index,smiles,name,opsin_smiles,std_original,std_opsin
76353,CCOC(=O)[C@H]1[C@@H]2CCC[C@@]23C2=C(COC2)[C@]1(c1ccccc1)n1c(=O)n(C)c(=O)n13,,,CCOC(=O)C1[C@@H]2CCC[C@@]23C2=C(COC2)[C@]1(c1ccccc1)n1c(=O)n(C)c(=O)n13,
76376,CCc1ccc(/C=C(\C#N)c2nc3sc(C)c(C)c3c(=O)[nH]2)cc1,"(2Z)-2-(8,9-dimethyl-2-oxo-7-thia-3,5-diazabicyclo[4.3.0]nona-1(6),4,8-trien-4-yl)-3-(4-ethylphenyl)prop-2-enenitrile",CC=1SC=2N=C(NC(C2C1C)=O)\C(\C#N)=C/C1=CC=C(C=C1)CC,CCc1ccc(/C=C(\C#N)c2nc(=O)c3c(C)c(C)sc3[nH]2)cc1,CCc1ccc(/C=C(/C#N)c2nc(=O)c3c(C)c(C)sc3[nH]2)cc1
76388,C=C1N[C@](C)(c2cc([N+](=O)[O-])ccc2F)CS(=NCC)C1(C)C,"(5R)-N-ethyl-5-(2-fluoro-5-nitrophenyl)-2,2,5-trimethyl-3-methylidenethiomorpholin-1-amine",C(C)NS1C(C(N[C@](C1)(C)C1=C(C=CC(=C1)[N+](=O)[O-])F)=C)(C)C,CCN=S1C[C@@](C)(c2cc([N+](=O)[O-])ccc2F)N=C(C)C1(C)C,CCN[SH]1C[C@@](C)(c2cc([N+](=O)[O-])ccc2F)N=C(C)C1(C)C
76480,CCOC(=O)C1CC2CCN(C(=O)OC(C)(C)C)CC2N1,"ethyl tert-butyl 3,9-diazabicyclo[4.3.0]nonane-3,8-dicarboxylate",C12CN(CCC2CC(N1)C(=O)OC(C)(C)C)C(=O)OCC,CCOC(=O)C1CC2CCN(C(=O)OC(C)(C)C)CC2N1,CCOC(=O)N1CCC2CC(C(=O)OC(C)(C)C)NC2C1
76510,O=C(c1c[nH]c(=O)[nH]c1=O)N1CCC[C@H](Cc2cccnc2)C1,"5-(((3R)-3-((pyridin-3-yl)carbonyl)piperidin-1-yl)methyl)-1,3-diazacyclohex-5-ene-2,4-dione",N1=CC(=CC=C1)C(=O)[C@H]1CN(CCC1)CC=1C(NC(NC1)=O)=O,O=C(c1c[nH]c(=O)[nH]c1=O)N1CCC[C@H](Cc2cccnc2)C1,O=C(c1cccnc1)C1CCCN(Cc2c[nH]c(=O)[nH]c2=O)C1
76547,C[C@@H]1CCC2C(C)(C)[C@H](O)[C@H](O)C[C@]2(C)C12Cc1c(O)cc(C(=O)O)c(C=O)c1O2,"5-formyl-2-hydroxy-1',3',7',7'-tetramethylspiro[7-oxabicyclo[4.3.0]nona-1(6),2,4-triene-8,2'-bicyclo[4.4.0]decane-8,9-diol]-4-carboxylic acid",,C[C@@H]1CCC2C(C)(C)[C@H](O)[C@H](O)C[C@]2(C)C12Cc1c(O)cc(C(=O)O)c(C=O)c1O2,
76560,CC(=O)OCC12C(=O)CC(C)C3(CC(c4ccoc4)OC3O)C1CCCC21CO1,"(4-methyl-2-oxo-5'-(furan-3-yl)dispiro[(oxolane)-3,5'-bicyclo[4.4.0]decane-10',2''-oxirane]-1-yl-2'-ol)methyl acetate",,CC(=O)OCC12C(=O)CC(C)C3(CC(c4ccoc4)OC3O)C1CCCC21CO1,
76618,[N-]=[NH+]c1ccn[nH]1,N-imino-1H-pyrazol-5-aminium,N=[NH+]C1=CC=NN1,[N-]=[NH+]c1cc[nH]n1,N=Nc1cc[nH]n1
76717,CC(=O)c1cccc(N2C(=O)[C@H]3C4c5ccccc5C(Cl)(c5ccccc54)[C@H]3C2=O)c1,,,CC(=O)c1cccc(-n2c(O)c3c(c2O)C2(Cl)c4ccccc4C3c3ccccc32)c1,
76729,COCCOCOC1C[C@@H]2[C@H](/C=C/CCC[C@H](C)OC(=O)/C=C/[C@H]2OCOCCOC)C1,"(1R,2S,3E,7S,11E,13S)-2,15-bis((((2-methoxyethyl)oxy)methyl)oxy)-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one",COCCOCO[C@@H]\1[C@@H]2CC(C[C@H]2/C=C/CCC[C@@H](OC(/C=C1)=O)C)OCOCCOC,COCCOCOC1C[C@@H]2[C@H](/C=C/CCC[C@H](C)OC(=O)/C=C/[C@H]2OCOCCOC)C1,COCCOCOC1C[C@@H]2[C@H](/C=C/CCC[C@H](C)OC(=O)/C=C/[C@@H]2OCOCCOC)C1
77021,CC(=O)NC(CSc1c([NH+]([O-])O)ccc(Cl)c1Cl)C(=O)O,"3-((2,3-dichloro-6-nitrophenyl)sulfanyl)-2-methylcarbonylaminopropanoic acid",ClC1=C(C(=CC=C1Cl)[N+](=O)[O-])SCC(C(=O)O)NC(=O)C,CC(=O)NC(CSc1c([NH+]([O-])O)ccc(Cl)c1Cl)C(=O)O,CC(=O)NC(CSc1c([N+](=O)[O-])ccc(Cl)c1Cl)C(=O)O
77059,CNC(=O)[C@@H](Cc1ccccc1)N(C)C(=O)C(C)(NC)c1ccc(-c2ccccc2)cc1,(2R)-N-methyl-2-((1-(methylamino)-1-(4-phenylphenyl)propionyl)(methyl)amino)-3-phenylpropanamide,,CNC(=O)C(Cc1ccccc1)N(C)C(=O)C(C)(NC)c1ccc(-c2ccccc2)cc1,
77118,N#Cc1ccc(C(=O)NNC(=O)c2ccc(Cn3nnc(-c4ccccc4)n3)cc2)cc1,4-(((4-((5-phenyl-2H-tetrazol-2-yl)carbonyl)phenylcarbonylamino)amino)methyl)benzonitrile,C1(=CC=CC=C1)C=1N=NN(N1)C(=O)C1=CC=C(C=C1)C(=O)NNCC1=CC=C(C#N)C=C1,N#Cc1ccc(C(=O)NNC(=O)c2ccc(Cn3nnc(-c4ccccc4)n3)cc2)cc1,N#Cc1ccc(CNNC(=O)c2ccc(C(=O)n3nnc(-c4ccccc4)n3)cc2)cc1
77237,O=C(Nc1ccc(I)cc1)[C@H](Cc1ccccc1)N1C(=O)[C@@H]2[C@@H]3C=C[C@H]([C@H]4C[C@@H]34)[C@@H]2C1=O,"(2S)-2-((1S,2R,6S,7S,8S,10R)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)-N-(4-iodophenyl)-3-phenylpropanamide",O=C1[C@@H]2[C@@H]3[C@@H]4C[C@@H]4[C@@H]([C@@H]2C(N1[C@H](C(=O)NC1=CC=C(C=C1)I)CC1=CC=CC=C1)=O)C=C3,O=C(Nc1ccc(I)cc1)C(Cc1ccccc1)n1c(O)c2c(c1O)[C@@H]1C=C[C@@H]2[C@@H]2C[C@@H]21,O=C(Nc1ccc(I)cc1)C(Cc1ccccc1)n1c(O)c2c(c1O)[C@H]1C=C[C@H]2[C@@H]2C[C@@H]21
77295,c1cc2[nH]c3cccc4c3c2c(c1)c1cccc2c3ccccc3n4c12,,,c1cc2[nH]c3cccc4c3c2c(c1)c1cccc2c3ccccc3n4c12,
77311,C[C@]12CCC3C(C[C@H](CO)C4=C/C(=N/O)CC[C@@H]43)C1[C@H]1C[C@H]1[C@@]21CCC(=O)O1,"(5S)-spiro[oxolane-5,16'-(1-((1R,5S,8E,11R,15S,16S,17R)-8-(hydroxyimino)-15-methyl-pentacyclo[15.1.0.0^{2,15}.0^{3,12}.0^{6,11}]octadec-6-en-5-yl)methanol)]-2-one",,C[C@]12CCC3C(C[C@H](CO)C4=CC(=NO)CC[C@@H]43)C1[C@H]1C[C@H]1[C@@]21CCC(=O)O1,
77359,CC(Sc1ccc(Cl)cc1)C(=O)NNC(=O)c1ccc(Cn2nnc(-c3ccccc3)n2)cc1,2-((4-chlorophenyl)sulfanyl)-1-(N'-((4-((5-phenyl-2H-tetrazol-2-yl)carbonyl)phenyl)methyl)hydrazinyl)propan-1-one,ClC1=CC=C(C=C1)SC(C(=O)NNCC1=CC=C(C=C1)C(=O)N1N=C(N=N1)C1=CC=CC=C1)C,CC(Sc1ccc(Cl)cc1)C(=O)NNC(=O)c1ccc(Cn2nnc(-c3ccccc3)n2)cc1,CC(Sc1ccc(Cl)cc1)C(=O)NNCc1ccc(C(=O)n2nnc(-c3ccccc3)n2)cc1
77611,CCOC(=O)C(C)N(Cc1ccccc1)C(=O)C(C)Oc1ccc(Cl)cc1,ethyl 2-((1-((4-chlorophenyl)oxy)propionyl)benzylamino)propanoate,,CCOC(=O)C(C)N(Cc1ccccc1)C(=O)C(C)Oc1ccc(Cl)cc1,
77708,CC(C)OC(=O)C(O)CC(=O)OC[Si](C)(C)C,(trimethylsilyl)methyl propan-2-yl 2-hydroxybutanedioate,OC(C(=O)OC[Si](C)(C)C)CC(=O)OC(C)C,CC(C)OC(=O)C(O)CC(=O)OC[Si](C)(C)C,CC(C)OC(=O)CC(O)C(=O)OC[Si](C)(C)C
77759,C[C@@H](CO)C[C@H]1Cc2ccccc2C12CCC1(CC2)NC(=O)NC1=O,,,C[C@@H](CO)C[C@H]1Cc2ccccc2C12CCC1(CC2)NC(=O)NC1=O,
77861,O=C(NCc1ccccc1)[C@H]1C[C@]2(CO1)CN(C(=O)c1ccc(F)cc1)c1ccccc12,"(2R,4R)-N-benzyl-1'-((9R)-7-azaspiro[oxolane-4,9'-bicyclo[4.3.0]nona-1,3,5-trien-7-yl)-1-(4-fluorophenyl)methanone]-2-carboxamide",,O=C(NCc1ccccc1)C1C[C@]2(CO1)CN(C(=O)c1ccc(F)cc1)c1ccccc12,
78127,C=Nc1nc(CN2CCC3(CC2)OC(c2cc(Cl)cc(Cl)c2)c2ccccc23)cn1C=CC,"N-(4-(9'-(3,5-dichlorophenyl)-8-oxaspiro[piperidine-4,7'-bicyclo[4.3.0]nona-1,3,5-triene]-1-ylmethyl)-1-(prop-1-en-1-yl)-1H-imidazol-2-yl)methanimine",,C=Nc1nc(CN2CCC3(CC2)OC(c2cc(Cl)cc(Cl)c2)c2ccccc23)cn1C=CC,
78142,N=C(c1cc(N2CCN(Cc3ccccc3)CC2)ccc1N)S(=O)(=O)c1cccc(F)c1,4-(4-benzylpiperazin-1-yl)-2-((3-fluorophenylsulfonyl)(imino)methyl)benzen-1-amine,C(C1=CC=CC=C1)N1CCN(CC1)C1=CC(=C(C=C1)N)C=NS(=O)(=O)C1=CC(=CC=C1)F,N=C(c1cc(N2CCN(Cc3ccccc3)CC2)ccc1N)S(=O)(=O)c1cccc(F)c1,Nc1ccc(N2CCN(Cc3ccccc3)CC2)cc1C=NS(=O)(=O)c1cccc(F)c1
78244,O=C1[C@@H]2[C@@H](C(=O)N1c1ccccc1[NH+]([O-])O)C1(O[C@H]2c2ccccc2)C(=O)c2ccccc2C1=O,"7'-(2-nitrophenyl)-4-phenyl-3-oxa-7-azaspiro[indane-2,2'-bicyclo[3.3.0]octane-6,8-dione]-1,3-dione",,O=C1c2ccccc2C(=O)C12O[C@@H](c1ccccc1)c1c2c(O)n(-c2ccccc2[NH+]([O-])O)c1O,
78359,C#Cc1ccc(C(C(=O)NCC(=O)OC)N(C)C(=O)CNC(=O)OC(C)(C)C)cc1,methyl 2-((4-(ethynyl)phenyl)((methyl)(tert-butoxycarbonylaminomethylcarbonyl)amino)methylcarbonylamino)acetate,C(#C)C1=CC=C(C=C1)N(CC(=O)OC)C(=O)CN(C(=O)CNC(=O)OC(C)(C)C)C,C#Cc1ccc(C(C(=O)NCC(=O)OC)N(C)C(=O)CNC(=O)OC(C)(C)C)cc1,C#Cc1ccc(N(CC(=O)OC)C(=O)CN(C)C(=O)CNC(=O)OC(C)(C)C)cc1
78454,CC(C)CN1C(=O)N(CC(C)C)C(=O)C2(Cc3c(Cl)cccc3N3CCCC32)C1=O,"1,3-bis(2-methylpropyl)-6'-chloro-1-azaspiro[1,3-diazacyclohexane-5,9'-tricyclo[8.3.0.0^{2,7}]trideca-2,4,6-triene]-2,4,6-trione",,CC(C)CN1C(=O)N(CC(C)C)C(=O)C2(Cc3c(Cl)cccc3N3CCCC32)C1=O,
78828,CC1C[C@@]2(Cn3ccnn3)C[C@H]2N1C(C)(C)C,"(1R,5S)-2-(tert-butyl)-3-methyl-5-(1H-1,2,3-triazol-1-ylmethyl)-2-azabicyclo[3.1.0]hexane",C(C)(C)(C)N1[C@@H]2C[C@]2(CC1C)CN1N=NC=C1,CC1C[C@@]2(Cn3ccnn3)C[C@H]2N1C(C)(C)C,CC1C[C@]2(Cn3ccnn3)C[C@H]2N1C(C)(C)C
78867,Cc1cnc2c(c1)COC21CCN(C(=O)O)CC1,"4'-methyl-8-oxa-2-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-carboxylic acid",,Cc1cnc2c(c1)COC21CCN(C(=O)O)CC1,
78894,C=CCOC(=O)[C@H]1[C@@H](C(=O)O)[C@@H]2CC(F)(F)CN2C12C(=O)Nc1c2ccc(Cl)c1Cl,"(3S,4R,5S)-7,7-difluoro-3-(((prop-2-en-1-yl)oxy)carbonyl)-4',5'-dichloro-7-azaspiro[1-azabicyclo[3.3.0]octane-2,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-4-carboxylic acid",,C=CCOC(=O)C1C(C(=O)O)[C@@H]2CC(F)(F)CN2C12C(=O)Nc1c2ccc(Cl)c1Cl,
79123,NC(N)=NN=Cc1ccc(COc2ccc(F)cc2)cc1,,,N=C(N)NN=Cc1ccc(COc2ccc(F)cc2)cc1,
79218,Cc1cc(C)c2c(c1)C(=O)CC1(CCN(C(=O)C3CC(=O)N(C(C)(C)C)C3)CC1)O2,"4-((8',10'-dimethyl-2-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-5'-one)carbonyl)-1-(tert-butyl)pyrrolidin-2-one",,Cc1cc(C)c2c(c1)C(=O)CC1(CCN(C(=O)C3CC(=O)N(C(C)(C)C)C3)CC1)O2,
79233,C=C(O)C1=CC2C=CCC(C)C2=C1,"1-(2-methylbicyclo[4.3.0]nona-1(9),4,7-trien-8-yl)eth-1-en-1-ol",CC1C2=CC(=CC2C=CC1)C(=C)O,CC(=O)C1=CC2=C(C1)C(C)CC=C2,CC(=O)C1=CC2=C(C=CCC2C)C1
79298,C=C1NC(=O)C2(N1)c1cc(C#CC3CC3)ccc1CC2(C)CCC(C)OC,"2-methylidene-4'-(2cyclopropylethynyl)-8-(3-methoxybutyl)-8-methylspiro[imidazolidine-5,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-4-one",,COC(C)CCC1(C)Cc2ccc(C#CC3CC3)cc2C12N=C(C)NC2=O,
79317,C#CC(C)(C)C(CC=C)O[P+](=O)[O-],"3,3-dimethyl-4-(phosphoryloxy)hept-6-en-1-yne",,C#CC(C)(C)C(CC=C)O[P+](=O)[O-],
79352,c1ccc(N2c3ccccc3-n3c4c2cccc4c2ccc4oc5ccccc5c4c23)cc1,,,c1ccc(N2c3ccccc3-n3c4c2cccc4c2ccc4oc5ccccc5c4c23)cc1,
79442,CC(C)(C)c1ccc(-n2[c-][n+]3c4c(cccc42)Oc2cc4c(cc2-3)C(C)(C)CCC4(C)C)cc1,"15-(4-(tert-butyl)phenyl)-6,6,9,9-tetramethyl-2-oxa-13,15-diazapentacyclo[11.6.1.0^{16,20}.0^{3,12}.0^{5,10}]icosa-1(20),3,5(10),11,13,16,18-heptaen-13-ium",C(C)(C)(C)C1=CC=C(C=C1)N1C=[N+]2C3=CC=4C(CCC(C4C=C3OC=3C=CC=C1C32)(C)C)(C)C,CC(C)(C)c1ccc(-n2[c-][n+]3c4c(cccc42)Oc2cc4c(cc2-3)C(C)(C)CCC4(C)C)cc1,CC(C)(C)c1ccc(-n2c[n+]3c4c(cccc42)Oc2cc4c(cc2-3)C(C)(C)CCC4(C)C)cc1
79545,CCC[C@@H]1N(C(=O)CC(C)C)CC[C@]12C(=O)Nc1ccccc12,"(3R)-spiro[indoline-3,3'-(3-methyl-1-((2S,3R)-2-propyl-pyrrolidin-1-yl)butane)]-1'-one-2-one",,CCC[C@@H]1N(C(=O)CC(C)C)CC[C@]12C(=O)Nc1ccccc12,
79552,CCc1ccc2c(OC(=O)CF)c3ccccc3c(OC(=O)CF)c2c1,12-ethyl-9-(fluoromethylcarbonyloxy)anthracen-2-yl 2-fluoroacetate,,CCc1ccc2c(OC(=O)CF)c3ccccc3c(OC(=O)CF)c2c1,
79573,Cc1ccc2c(c1)C(=O)NC1(CCN(C(=O)OC(C)(C)C)CC1)N2,"tert-butyl 8'-methyl-2,4-diazaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(6),7,9-triene]-5'-one-1-carboxylate",,Cc1ccc2c(c1)C(=O)NC1(CCN(C(=O)OC(C)(C)C)CC1)N2,
79652,O=C(O)COc1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC2CC(C3)C4=O)cc1,,,O=C(O)COc1ccc(C2CCC3(CC2)OOC2(O3)C3CC4CC2CC(C3)C4=O)cc1,
79794,Cc1cc(C)c2c(c1)C1(C(=O)N2)C2CCCC=C2C(C#N)=C(N)C1(C#N)C#N,"3-amino-3',5'-dimethyl-7-azaspiro[bicyclo[4.4.0]deca-1(10),2-diene-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-2,4,4-tricarbonitrile",NC1=C(C2=CCCNC2C2(C(CC3=C(C=C(C=C23)C)C)=O)C1(C#N)C#N)C#N,Cc1cc(C)c2c(c1)C1(C(=O)N2)C2CCCC=C2C(C#N)C(=N)C1(C#N)C#N,Cc1cc(C)c2c(c1)C1(C(=O)C2)C2NCCC=C2C(C#N)C(=N)C1(C#N)C#N
80012,c1ccc(C2CCC(=NN=C3CCC(c4ccccc4)CC3)CC2)cc1,,,c1ccc(C2CCC(=NN=C3CCC(c4ccccc4)CC3)CC2)cc1,
80065,Nc1nccc(N2CCC3(CC2)c2nc[nH]c2CCN3C(=O)C2CCC2)n1,"1-cyclobutyl-1-(spiro[3,7,9-triazabicyclo[4.3.0]nona-1(6),8-diene-2,4'-(4-(piperidin-1-yl)pyrimidin-2-amine)]-3-yl)methanone",,Nc1nccc(N2CCC3(CC2)c2[nH]cnc2CCN3C(=O)C2CCC2)n1,
80095,O=C1C2C3CCCN3C3(C(=O)Nc4ccc(C(F)(F)F)cc43)C2C(=O)N1c1cc(Cl)cc(Cl)n1,"4-(4,6-dichloropyridin-2-yl)-3'-(trifluoromethyl)-7-azaspiro[4,8-diazatricyclo[6.3.0.0^{2,6}]undecane-7,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-3,5-dione",,O=C1Nc2ccc(C(F)(F)F)cc2C12c1c(c(O)n(-c3cc(Cl)cc(Cl)n3)c1O)C1CCCN12,
80111,C1=CN=CC=c2ccccc2=Nc2ncnc3ccc(cc23)OC=C1,,,C1=CN=CC=c2ccccc2=Nc2ncnc3ccc(cc23)OC=C1,
80171,CC(C#Cc1ccccc1)=CC(C)=NNc1ccc([NH+]([O-])O)cc1[NH+]([O-])O,"N-(2,4-dinitrophenyl)-4-methyl-6-phenylhex-3-en-5-yn-2-one hydrazone",[N+](=O)([O-])C1=C(C=CC(=C1)[N+](=O)[O-])NN=C(C)C=C(C#CC1=CC=CC=C1)C,CC(C#Cc1ccccc1)=CC(C)=NNc1ccc([NH+]([O-])O)cc1[NH+]([O-])O,CC(C#Cc1ccccc1)=CC(C)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
80220,CC1CC2(C[C@@H](O)c3ccccc3O2)CN1C1CC1,"(5R)-spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,3'-pyrrolidine]-5-ol",N1CC2(CC1)OC1=CC=CC=C1[C@@H](C2)O,CC1CC2(C[C@@H](O)c3ccccc3O2)CN1C1CC1,O[C@@H]1CC2(CCNC2)Oc2ccccc21
80252,O=C1C2=C(Nc3cc([N+](=O)[O-])ccc3N2)OC1c1c2ccccc2cc2ccccc12,"5-(anthracen-2-yl)-12-nitro-4-oxa-2,8-diazatricyclo[7.4.0.0^{3,7}]trideca-1(9),3(7),10,12-tetraen-6-one",C1=C(C=CC2=CC3=CC=CC=C3C=C12)C1OC=2NC=3C=C(C=CC3NC2C1=O)[N+](=O)[O-],O=[N+]([O-])c1ccc2c(c1)Nc1oc(-c3c4ccccc4cc4ccccc34)c(O)c1N2,O=[N+]([O-])c1ccc2c(c1)Nc1oc(-c3ccc4cc5ccccc5cc4c3)c(O)c1N2
80343,CN1C(=O)C2(SCC(=O)N2c2ccc(F)c(Cl)c2)c2ccccc21,"1-methyl-3'-(3-chloro-4-fluorophenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-4'-one-2-one",,CN1C(=O)C2(SCC(=O)N2c2ccc(F)c(Cl)c2)c2ccccc21,
80483,C=[N+](C=C1C=C[CH-]C(c2ccccn2)=C1)c1ccccc1-c1ccccc1,"N-(2-phenylphenyl)-N-((3-(pyridin-2-yl)cyclohexa-2,5-dien-1-ylidene)methyl)methaniminium",C1(=CC=CC=C1)C1=C(C=CC=C1)[N+](=C)C=C1C=C(CC=C1)C1=NC=CC=C1,C=[N+]([C-]=C1C=CCC(c2ccccn2)=C1)c1ccccc1-c1ccccc1,C=[N+](C=C1C=CCC(c2ccccn2)=C1)c1ccccc1-c1ccccc1
80534,COc1ccc(CCN=C(N)CC(O)c2cc3ccccc3c3ccccc23)cc1,3-amino-3-((2-(4-methoxyphenyl)ethyl)imino)-1-(phenanthren-8-yl)propan-1-ol,NC(CC(O)C=1C=CC=C2C=3C=CC=CC3C=CC12)=NCCC1=CC=C(C=C1)OC,COc1ccc(CCN=C(N)CC(O)c2cc3ccccc3c3ccccc23)cc1,COc1ccc(CCN=C(N)CC(O)c2cccc3c2ccc2ccccc23)cc1
80642,CN1CCC23C[C@@]4(N)CC[C@@]2(OC4)[C@H]1Cc1ccc(O)cc13,"(9R,10S,13S)-13-amino-17-methyl-18-oxa-17-azapentacyclo[7.5.3.2^{10,13}.0^{1,10}.0^{2,7}]nonadeca-2(7),3,5-trien-4-ol",N[C@]12CC[C@]3([C@H]4CC=5C=CC(=CC5C3(C1)CCN4C)O)CO2,CN1CCC23C[C@@]4(N)CC[C@@]2(OC4)[C@H]1Cc1ccc(O)cc13,CN1CCC23C[C@]4(N)CC[C@@]2(CO4)[C@H]1Cc1ccc(O)cc13
80814,O=C(O)CCCCCCCCCCC(=O)NCc1ccc2ccc3cccc4ccc1c2c34,11-(((pyren-11-yl)methyl)carbamoyl)undecanoic acid,,O=C(O)CCCCCCCCCCC(=O)NCc1ccc2ccc3cccc4ccc1c2c34,
80834,C[C@H](CC#N)C1CC[C@H]2C3C(CCC12C)C1(C)CCCCC1CC31CCCC1,"(3R)-3-((11S)-2,15-dimethylspiro[gonane-9,1'-cyclopentane]-14-yl)butyronitrile",,C[C@H](CC#N)C1CC[C@H]2C3C(CCC12C)C1(C)CCCCC1CC31CCCC1,
80850,CC1(C)[C@H]2CC=C(COC[C@H](O)CNC[C@@H]3COc4ccccc4O3)[C@H]1C2,"(2R)-1-((((1S,5R)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-yl)methyl)oxy)-3-((((3R)-2,5-dioxabicyclo[4.4.0]deca-1(10),6,8-trien-3-yl)methyl)amino)propan-2-ol",CC1([C@@H]2CC=C([C@H]1C2)COC[C@@H](CNC[C@H]2OC1=CC=CC=C1OC2)O)C,CC1(C)[C@H]2CC=C(COC[C@H](O)CNC[C@@H]3COc4ccccc4O3)[C@H]1C2,CC1(C)[C@@H]2CC=C(COC[C@H](O)CNC[C@@H]3COc4ccccc4O3)[C@H]1C2
80868,Cc1sc2nc(/C(C#N)=C\c3ccc(OC(F)F)cc3)[nH]c(=O)c2c1C,"(2E)-3-(4-((difluoromethyl)oxy)phenyl)-2-(8,9-dimethyl-2-oxo-7-thia-3,5-diazabicyclo[4.3.0]nona-1(6),4,8-trien-4-yl)prop-2-enenitrile",FC(OC1=CC=C(C=C1)/C=C(\C#N)/C=1NC(C=2C(=C(SC2N1)C)C)=O)F,Cc1sc2[nH]c(/C(C#N)=C\c3ccc(OC(F)F)cc3)nc(=O)c2c1C,Cc1sc2[nH]c(/C(C#N)=C/c3ccc(OC(F)F)cc3)nc(=O)c2c1C
80917,CC1=CC[C@@H]([C@@H](C)[C@H]2CC[C@@]3(C)[C@@]45CC[C@@H](C(C)(C)O4)[C@]4(CCC(=O)OC4)C5=CC[C@]23C)OC1=O,,,CC1=CC[C@@H]([C@@H](C)[C@H]2CC[C@@]3(C)[C@@]45CC[C@@H](C(C)(C)O4)[C@]4(CCC(=O)OC4)C5=CC[C@]23C)OC1=O,
80943,O=C(Nc1ccc(Cl)cc1Cl)[C@@H](Cc1ccccc1)N1C(=O)[C@H]2[C@@H]3C=C[C@H]([C@H]4C[C@H]34)[C@@H]2C1=O,"(2R)-N-(2,4-dichlorophenyl)-2-((1S,2S,6S,7S,8S,10S)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)-3-phenylpropanamide",ClC1=C(C=CC(=C1)Cl)NC([C@@H](CC1=CC=CC=C1)N1C([C@H]2[C@@H]3[C@H]4C[C@@H]4[C@@H]([C@@H]2C1=O)C=C3)=O)=O,O=C(Nc1ccc(Cl)cc1Cl)C(Cc1ccccc1)n1c(O)c2c(c1O)[C@@H]1C=C[C@@H]2[C@H]2C[C@@H]21,O=C(Nc1ccc(Cl)cc1Cl)C(Cc1ccccc1)n1c(O)c2c(c1O)[C@H]1C=C[C@H]2[C@H]2C[C@@H]21
80987,c1c2c(cc3cc4cc5cc6cc7c(cc6cc5cc4cc13)OCCCCO7)OCCCCO2,,,c1c2c(cc3cc4cc5cc6cc7c(cc6cc5cc4cc13)OCCCCO7)OCCCCO2,
81097,CCC1=NC12C(=O)N(C)c1ccccc12,"1-methylspiro[indoline-3,2'-(3-ethyl-1-azacycloprop-3-ene)]-2-one",,CCC1=NC12C(=O)N(C)c1ccccc12,
81339,Cc1ccc(S(=O)(=O)C(=Ic2ccccc2)S(=O)(=O)c2ccccc2)cc1,1-methyl-4-((phenyllambda^3-iodanyl)(phenylsulfonyl)methylsulfonyl)benzene,CC1=CC=C(C=C1)S(=O)(=O)C(S(=O)(=O)C1=CC=CC=C1)[IH]C1=CC=CC=C1,Cc1ccc(S(=O)(=O)C(=Ic2ccccc2)S(=O)(=O)c2ccccc2)cc1,Cc1ccc(S(=O)(=O)C([IH]c2ccccc2)S(=O)(=O)c2ccccc2)cc1
81343,COc1ccc(CN2C(=O)[C@@]3(C[C@@H](c4cn(C)nn4)N[C@@H](C)C3)c3cc(C)ccc32)cc1,"(9S)-7-((4-methoxyphenyl)methyl)-3-methyl-2'-methyl-6-(1-methyl-1H-1,2,3-triazol-4-yl)spiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,4'-piperidine]-8-one",,COc1ccc(CN2C(=O)[C@@]3(C[C@@H](c4cn(C)nn4)N[C@@H](C)C3)c3cc(C)ccc32)cc1,
81513,CCCCNC(=O)N1CCC2(CC1)C[C@@H](CC(=O)N1CCCC1)c1ccccc12,"N-butyl-1'-(pyrrolidin-1-yl)-2-((9S)-spiro[piperidine-4,7'-bicyclo[4.3.0]nona-1,3,5-trien-9-yl)ethane]-1'-one-1-carboxamide",,CCCCNC(=O)N1CCC2(CC1)C[C@@H](CC(=O)N1CCCC1)c1ccccc12,
81704,COc1ccccc1C(=O)N1CCC2(CC1)c1ccc(C(C)(F)F)n1CCN2C,"1-(9'-(1,1-difluoroethyl)-4-methyl-1,4-diazaspiro[piperidine-4,5'-bicyclo[4.3.0]nona-6,8-diene]-1-yl)-1-(2-methoxyphenyl)methanone",,COc1ccccc1C(=O)N1CCC2(CC1)c1ccc(C(C)(F)F)n1CCN2C,
