index,smiles,name,opsin_smiles,std_original,std_opsin
81283,CO[C@@H]1[C@@H](NC(=O)c2ccccn2)c2ccccc2C12CCN(C(=O)/C=C/c1cccs1)CC2,"N-((1S,2S)-2-methoxyspiro[indane-3,4'-((2E)-1-(piperidin-1-yl)-3-(thiophen-2-yl)prop-2-ene)]-1-yl-1'-one)pyridine-2-carboxamide",,CO[C@@H]1[C@@H](NC(=O)c2ccccn2)c2ccccc2C12CCN(C(=O)/C=C/c1cccs1)CC2,
81507,CC(=O)O[C@@H]1CC[C@@]2(C)[C@H](CC[C@H]3[C@H]4CC[C@@H]([C@@H](C)OC(C)=O)[C@@]4(C)CC(=O)[C@@H]32)C1,"(1S,2S,5S,6R,9R,10S,13R,15R)-6-((1R)-1-(acetoxy)ethyl)-1,5-dimethyl-3-oxogonan-15-yl acetate",,CC(=O)O[C@@H]1CC[C@]2(C)C3C(=O)C[C@@]4(C)[C@H](CC[C@H]4[C@@H](C)OC(C)=O)[C@@H]3CC[C@@H]2C1,
81565,CCN(CC)CCNC(=O)[C@H]1C[C@H]2CC[C@@H]1C[C@@]21NC(=O)c2ccc(OC)cc2O1,"(1R,2S,4R,5S)-N-(2-(diethylamino)ethyl)-9'-methoxy-2-oxa-4-azaspiro[bicyclo[2.2.2]octane-5,3'-bicyclo[4.4.0]deca-1(6),7,9-triene]-5'-one-2-carboxamide",,CCN(CC)CCNC(=O)C1C[C@H]2CC[C@@H]1C[C@@]21NC(=O)c2ccc(OC)cc2O1,
81605,O=C(C1CCC1)N1CCC(N2CCCC3(CCc4cnc(-c5ccccc5)nc43)C2)CC1,"1-(4-(3'-phenyl-2,4-diazaspiro[piperidine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)piperidin-1-yl)-1-cyclobutylmethanone",C1(=CC=CC=C1)C1=CC=2C3(CCC2C=C1)NN(CCN3)C3CCN(CC3)C(=O)C3CCC3,O=C(C1CCC1)N1CCC(N2CCCC3(CCc4cnc(-c5ccccc5)nc43)C2)CC1,O=C(C1CCC1)N1CCC(N2CCNC3(CCc4ccc(-c5ccccc5)cc43)N2)CC1
81643,CC1=NN(c2ccc(Cl)cc2)C(=O)C12Cc1ccc(Cl)cc1N1CCN(Cc3ccccc3)CC12,"2-(4-chlorophenyl)-5-methyl-5'-benzyl-13-chloro-2,5-diazaspiro[1,2-diazacyclopent-5-ene-4,8'-tricyclo[8.4.0.0^{2,7}]tetradeca-1(10),11,13-triene]-3-one",,CC1=NN(c2ccc(Cl)cc2)C(=O)C12Cc1ccc(Cl)cc1N1CCN(Cc3ccccc3)CC12,
81654,CC(=O)C1CCC2C3CC(C)C4(O)CC(O)CCC4(C)C3CCC12C,"1-(5,7-dihydroxy-2,8,15-trimethylgonan-14-yl)ethan-1-one",OC12CC([C@@]3([C@H](CC[C@@H]4CCC([C@@]34C(C)=O)C)[C@H]2CC(CC1)C)C)O,CC(=O)C1CCC2C3CC(C)C4(O)CC(O)CCC4(C)C3CCC12C,CC(=O)[C@@]12C(C)CC[C@H]1CC[C@@H]1[C@H]3CC(C)CCC3(O)CC(O)[C@]12C
81760,O=C(CN1C(=O)[C@@]2(SCC(=O)N2c2ccc(F)cc2)c2ccccc21)NCc1ccccc1Cl,"N-((2-chlorophenyl)methyl)-2-((3S)-2-oxo-3'-(4-fluorophenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-1-yl-4'-one)acetamide",,O=C(CN1C(=O)[C@@]2(SCC(=O)N2c2ccc(F)cc2)c2ccccc21)NCc1ccccc1Cl,
81864,CCOC[P+]([O-])=CCC(=O)OC,methyl 3-((ethoxymethyl)phosphorylidene)propanoate,,CCOC[P+]([O-])=CCC(=O)OC,
81883,COc1cc(/C=N/N=C(N)N)ccc1OCC(C)C,4-isobutoxy-3-methoxybenzene-1-carbaldehyde amidinohydrazone,C(N)(=N)NN=CC1=CC(=C(C=C1)OCC(C)C)OC,COc1cc(/C=N/N=C(N)N)ccc1OCC(C)C,COc1cc(C=NN=C(N)N)ccc1OCC(C)C
81952,COc1cc2c(cc1C(N)=O)[C@@H](O)C[C@@H]1[C@@H]2CC[C@]2(C)C=CC[C@@H]12,"(1S,2S,4S,11S,14S)-4-hydroxy-8-methoxy-14-methyltetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadeca-5(10),6,8,15-tetraene-7-carboxamide",O[C@H]1C[C@H]2[C@@H]3CC=C[C@@]3(CC[C@@H]2C=2C=C(C(=CC12)C(=O)N)OC)C,COc1cc2c(cc1C(N)=O)[C@@H](O)C[C@@H]1C2CC[C@]2(C)C=CC[C@@H]12,COc1cc2c(cc1C(N)=O)[C@@H](O)C[C@@H]1C2CC[C@@]2(C)C=CC[C@@H]12
82105,O=[N+]([O-])c1ccc(NCC[NH+]([O-])O)c(Cl)c1,2-chloro-4-nitro-N-(2-nitroethyl)benzen-1-amine,ClC1=C(C=CC(=C1)[N+](=O)[O-])NCC[N+](=O)[O-],O=[N+]([O-])c1ccc(NCC[NH+]([O-])O)c(Cl)c1,O=[N+]([O-])CCNc1ccc([N+](=O)[O-])cc1Cl
82268,Ic1c2cccc1OCCCCCCCCOc1cccc(c1I)OCCCCCCCCO2,,,Ic1c2cccc1OCCCCCCCCOc1cccc(c1I)OCCCCCCCCO2,
82308,Cc1ccc(N2C(=O)CS[C@@]23C(=O)N(Cc2ccccc2F)c2ccccc23)cc1,"(3S)-1-((2-fluorophenyl)methyl)-3'-(4-methylphenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-4'-one-2-one",,Cc1ccc(N2C(=O)CS[C@@]23C(=O)N(Cc2ccccc2F)c2ccccc23)cc1,
82315,COc1cccc2c(N(C)C(=O)C(=O)O)cc3ccccc3c12,1-((3-methoxyphenanthren-8-yl)(methyl)carbamoyl)formic acid,COC=1C=CC=2C=CC3=C(C=CC=C3C2C1)N(C(=O)C(=O)O)C,COc1cccc2c(N(C)C(=O)C(=O)O)cc3ccccc3c12,COc1ccc2ccc3c(N(C)C(=O)C(=O)O)cccc3c2c1
82441,CC/C=C(\C=C/N)C1=N/NC(C)/C=C\C(C(N)=O)=C/C\1,"(2E,5E,7Z)-3-((1Z,3E)-1-aminohexa-1,3-dien-3-yl)-9-methyl-1,2-diazacyclonona-2,5,7-triene-6-carboxamide",N\C=C/C(=C\CC)/C/1=N/NC(\C=C/C(=C\C1)/C(=O)N)C,CCC=C(CC=N)/C1=N/NC(C)/C=C\C(C(N)=O)=C/C1,CC/C=C(CC=N)/C1=N/NC(C)/C=C\C(C(N)=O)=C/C1
82474,C#CCN1C(N)=C(C(=O)OCC)[C@@]2(C(=O)OC3=C2C(=O)CC(C)(C)C3)c2ccccc21,"ethyl (5R)-3-amino-2-(prop-2-yn-1-yl)-4',4'-dimethyl-7-oxaspiro[2-azabicyclo[4.4.0]deca-1(10),3,6,8-tetraene-5,9'-bicyclo[4.3.0]non-1(6)-ene-2,8-dione]-4-carboxylate",,C#CCN1C(=N)C(C(=O)OCC)[C@@]2(C(=O)OC3=C2C(=O)CC(C)(C)C3)c2ccccc21,
82576,COc1cc(/C=C(/C#N)c2nc3ccccc3c(=O)[nH]2)ccc1OCCc1ccccc1,"(2E)-3-(3-methoxy-4-((2-phenylethyl)oxy)phenyl)-2-(5-oxo-2,4-diazabicyclo[4.4.0]deca-1(10),2,6,8-tetraen-3-yl)prop-2-enenitrile",COC=1C=C(C=CC1OCCC1=CC=CC=C1)/C=C(\C#N)/C1=NC2=CC=CC=C2C(N1)=O,COc1cc(/C=C(/C#N)c2nc(=O)c3ccccc3[nH]2)ccc1OCCc1ccccc1,COc1cc(/C=C(\C#N)c2nc(=O)c3ccccc3[nH]2)ccc1OCCc1ccccc1
82643,CC(C)(C)COc1ccc2c(c1)[C@]1(COC(N)=N1)c1cc(C3=CC4CCC3C4)ccc1O2,"(4S)-6'-(bicyclo[2.2.1]hept-2-en-2-yl)-12-((2,2-dimethylpropyl)oxy)-2-oxaspiro[1-oxa-3-azacyclopent-2-ene-4,9'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene]-2-amine",,CC(C)(C)COc1ccc2c(c1)[C@]1(COC(=N)N1)c1cc(C3=CC4CCC3C4)ccc1O2,
82919,COc1ccc(F)c2c1NC(=O)C21CCN(C(=O)OCc2ccccc2)CC1,"benzyl 2'-fluoro-5-methoxy-7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-1-carboxylate",,COc1ccc(F)c2c1NC(=O)C21CCN(C(=O)OCc2ccccc2)CC1,
82929,CCOC(=O)OC(=O)N[C@@H]1C[C@H]1c1cccs1,"1-(((1R,2R)-2-(thiophen-2-yl)cyclopropyl)amino)formic ethyl hydrogen carbonate anhydride",,CCOC(=O)OC(=O)N[C@@H]1C[C@H]1c1cccs1,
82935,COc1ccc(OC)c(NC(=O)CN(c2ccc(Cl)c(C(F)(F)F)c2)S(=O)(=O)c2ccccc2)c1,"2-((4-chloro-3-(trifluoromethyl)phenyl)benzenesulfonamido)-N-(2,5-dimethoxyphenyl)acetamide",ClC1=C(C=C(C=C1)C1=C(C=CC=C1)S(=O)(=O)NCC(=O)NC1=C(C=CC(=C1)OC)OC)C(F)(F)F,COc1ccc(OC)c(NC(=O)CN(c2ccc(Cl)c(C(F)(F)F)c2)S(=O)(=O)c2ccccc2)c1,COc1ccc(OC)c(NC(=O)CNS(=O)(=O)c2ccccc2-c2ccc(Cl)c(C(F)(F)F)c2)c1
83087,CCCCCC=CCC=CCC=CCCCCC(=O)OC(=O)OCC(C)C,"2-methylpropyl hydrogen carbonate octadeca-6,9,12-trienoic anhydride",C(CCCCC=CCC=CCC=CCCCCC)(=O)OC(CCCCC=CCC=CCC=CCCCCC)=O.C(OCC(C)C)(O)=O,CCCCCC=CCC=CCC=CCCCCC(=O)OC(=O)OCC(C)C,CC(C)COC(=O)O.CCCCCC=CCC=CCC=CCCCCC(=O)OC(=O)CCCCC=CCC=CCC=CCCCCC
83221,CC1=N[C@@]2(CC[C@@H]3CN(C(=O)NCc4ccccc4C)C[C@@H]32)C(=O)N1,"(5R)-2-methyl-1'-((1S,5R,6R)-3-azaspiro[1,3-diazacyclopent-1-ene-5,6'-bicyclo[3.3.0]octan-3-yl)-1-(((2-methylphenyl)methyl)amino)methanone]-4-one",,CC1=NC(=O)[C@]2(CC[C@@H]3CN(C(=O)NCc4ccccc4C)C[C@@H]32)N1,
83350,C[C@]12C=CC(N)=CC1C=C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,"(1S,2S,10R,11S,15S)-5-amino-2,15-dimethyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-3,5,8-trien-14-one",NC=1C=C[C@]2([C@H]3CC[C@@]4(C(CC[C@H]4[C@@H]3C=CC2C1)=O)C)C,C[C@]12C=CC(=N)CC1C=C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CC[C@H]3[C@@H](C=CC4CC(=N)C=C[C@]43C)[C@@H]1CCC2=O
83469,COc1ccc(N(CC(=O)NCCc2ccc(F)cc2)S(=O)(=O)c2ccccc2)cc1Cl,2-(N-3-chloro-4-methoxyphenylbenzenesulfonamido)-N-(2-(4-fluorophenyl)ethyl)acetamide,,COc1ccc(N(CC(=O)NCCc2ccc(F)cc2)S(=O)(=O)c2ccccc2)cc1Cl,
83540,O=C1c2ccccc2S(=O)(=O)[C@@H](c2ccccc2)[C@]12O[C@H]2c1ccccc1,"(3S,4R)-2,2-dioxo-3-phenyl-3'-phenylspiro[2lambda^6-thiabicyclo[4.4.0]deca-1(10),6,8-triene-4,2'-oxirane]-5-one",O=S1(C2=CC=CC=C2C([C@@]2(OC2C2=CC=CC=C2)[C@@H]1C1=CC=CC=C1)=O)=O,O=C1c2ccccc2S(=O)(=O)[C@@H](c2ccccc2)[C@]12O[C@H]2c1ccccc1,O=C1c2ccccc2S(=O)(=O)[C@@H](c2ccccc2)[C@]12OC2c1ccccc1
83551,CC1(C)C2=NC(=C3C=CC(=N3)C(C)(C)c3ccc([nH]3)C(C)(C)c3ccc1[nH]3)C=C2,,,CC1(C)C2=NC(=C3C=CC(=N3)C(C)(C)c3ccc([nH]3)C(C)(C)c3ccc1[nH]3)C=C2,
83666,Nc1ncnc2c1ncn2O[C@@H]1O[C@H](CO[P+]2([O-])OCC[C@@H](c3ccncc3)O2)[C@@H](O)[C@@H]1O,"(2S,3S,4S,5R)-2-((5-amino-2,4,7,9-tetraazabicyclo[4.3.0]nona-1,3,5,7-tetraen-9-yl)oxy)-5-((((4S)-2-oxido-4-(pyridin-4-yl)-1,3-dioxa-2-phosphacyclohexan-2-yl)oxy)methyl)oxolane-3,4-diol",NC=1N=CN=C2N(C=NC12)O[C@@H]1O[C@@H]([C@H]([C@@H]1O)O)COP1(OCC[C@H](O1)C1=CC=NC=C1)=O,Nc1ncnc2c1ncn2O[C@@H]1O[C@H](CO[P+]2([O-])OCC[C@@H](c3ccncc3)O2)[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2O[C@@H]1O[C@H](COP2(=O)OCC[C@@H](c3ccncc3)O2)[C@@H](O)[C@@H]1O
83691,O=C(O)/C=C\C(=O)NCCCOCC12CC(COCCCNC(=O)/C=C\C(=O)O)(C1)C2,(2Z)-3-((3-(((3-(((3-((2Z)-but-2-enediamido)propyl)oxy)methyl)bicyclo[1.1.1]pentan-1-yl)methyl)oxy)propyl)carbamoyl)prop-2-enoic acid,,O=C(O)/C=C\C(=O)NCCCOCC12CC(COCCCNC(=O)/C=C\C(=O)O)(C1)C2,
83750,COC(=O)CCc1ccc(F)cc1OC[C@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,"methyl 3-(2-((2R)-3-(3'-chloro-7-oxaspiro[piperidine-4,8'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-2-hydroxypropoxy)-4-fluorophenyl)propanoate",,COC(=O)CCc1ccc(F)cc1OC[C@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,
83850,Cc1ccc(CS[P+]([O-])(Oc2ccc(S(C)(=O)=O)cc2)C(Cc2ccccc2)N=[N+]=[N-])cc1,1-(((((4-methylphenyl)methyl)sulfanyl)(1-azido-2-phenylethyl)phosphoryl)oxy)-4-(methylsulfonyl)benzene,CC1=CC=C(C=C1)CSP(=O)(C(CC1=CC=CC=C1)N=[N+]=[N-])OC1=CC=C(C=C1)S(=O)(=O)C,Cc1ccc(CS[P+]([O-])(Oc2ccc(S(C)(=O)=O)cc2)C(Cc2ccccc2)N=[N+]=[N-])cc1,Cc1ccc(CSP(=O)(Oc2ccc(S(C)(=O)=O)cc2)C(Cc2ccccc2)N=[N+]=[N-])cc1
83877,O=CN(O)C(CN1CCCCC1)CS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,N-(1-(4-(4-chlorophenyl)phenylsulfonyl)-3-(piperidin-1-yl)propan-2-yl)-N-carbamic acid,,O=CN(O)C(CN1CCCCC1)CS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,
83914,Cc1ccc2[nH]c(C(=O)O)c(CN3CCCC4(CC3)Cc3c(N)nc(N)nc3O4)c2c1,"9-(7'-oxa-3,5-diazaspiro[1-azacycloheptane-4,8'-bicyclo[4.3.0]nona-1,3,5-triene-2,4-diamine]-1-ylmethyl)-3-methyl-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-8-carboxylic acid",,Cc1ccc2[nH]c(C(=O)O)c(CN3CCCC4(CC3)Cc3c(N)nc(N)nc3O4)c2c1,
83942,CON=C[C@H]1C=C2CC(=O)CC[C@]2(C)C2=CC[C@@]3(C)C(C21)[C@@H]1C[C@@H]1[C@@]31CCC(=O)O1,"(1S,5S,6S,7S,9S,12R)-12-((methoxyimino)methyl)-1,5-dimethylspiro[pentacyclo[12.4.0.0^{2,11}.0^{5,10}.0^{7,9}]octadeca-2,13-diene-6,2'-(oxolane)]-5'-one-16-one",CON=C[C@H]1C2C3[C@@H]4C[C@@H]4[C@]4(OC(CC4)=O)[C@]3(CC=C2[C@]2(CCC(CC2=C1)=O)C)C,CON=C[C@H]1C=C2CC(=O)CC[C@]2(C)C2=CC[C@@]3(C)C(C21)[C@@H]1C[C@@H]1[C@@]31CCC(=O)O1,CON=C[C@@H]1C=C2CC(=O)CC[C@]2(C)C2=CC[C@@]3(C)C(C21)[C@@H]1C[C@@H]1[C@@]31CCC(=O)O1
84025,O=C(C=Cc1c2ccccc2cc2ccccc12)c1ccccc1O,3-(anthracen-2-yl)-1-(2-hydroxyphenyl)prop-2-en-1-one,C1=C(C=CC2=CC3=CC=CC=C3C=C12)C=CC(=O)C1=C(C=CC=C1)O,O=C(C=Cc1c2ccccc2cc2ccccc12)c1ccccc1O,O=C(C=Cc1ccc2cc3ccccc3cc2c1)c1ccccc1O
84263,CCC(C)C(NC(=O)CNC(=O)C(CC(=O)O)NC(=O)CN)C(=O)O,2-(3-(2-aminoacetamido)-3-((2-hydroxy-2-oxoethyl)carbamoyl)propanamido)-3-methylpentanoic acid,NCC(=O)NC(CC(=O)NC(C(=O)O)C(CC)C)C(NCC(=O)O)=O,CCC(C)C(NC(=O)CNC(=O)C(CC(=O)O)NC(=O)CN)C(=O)O,CCC(C)C(NC(=O)CC(NC(=O)CN)C(=O)NCC(=O)O)C(=O)O
84465,C=C(/C=C(C(=O)O)\C(O)=C/C)c1ccc(CCCC)c(Cl)c1,"(2E)-4-(4-butyl-3-chlorophenyl)-2-((1E)-1-hydroxyprop-1-en-1-yl)penta-2,4-dienoic acid",C(CCC)C1=C(C=C(C=C1)C(/C=C(/C(=O)O)\C(=C/C)\O)=C)Cl,C=C(C=C(C(=O)O)C(=O)CC)c1ccc(CCCC)c(Cl)c1,C=C(/C=C(/C(=O)O)C(=O)CC)c1ccc(CCCC)c(Cl)c1
84467,N/N=C(\N)c1cncnc1,5-((1Z)-aminomethyl)pyrimidinal hydrazone,,N=C(NN)c1cncnc1,
84497,CCCC[C@H](C)C[C@H](O)/C=C/[C@@H]1[C@H]2CC(CCOCC(=O)OC)C[C@H]2C[C@H]1O,"methyl 2-(2-((1S,5S,6S,7R)-7-hydroxy-6-((1E,3S,5S)-3-hydroxy-5-methylnon-1-en-1-yl)bicyclo[3.3.0]octan-3-yl)ethoxy)acetate",O[C@H]1[C@H]([C@H]2CC(C[C@H]2C1)CCOCC(=O)OC)\C=C\[C@H](C[C@H](CCCC)C)O,CCCC[C@H](C)C[C@H](O)/C=C/[C@@H]1[C@H]2CC(CCOCC(=O)OC)C[C@H]2C[C@H]1O,CCCC[C@H](C)C[C@H](O)/C=C/[C@H]1[C@H]2CC(CCOCC(=O)OC)C[C@H]2C[C@H]1O
84622,COC(OC)C(C)[C@H]1CC[C@H]2[C@@H]3C(O)CC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,"(1S,2S,5S,6R,9S,10S)-6-(1,1-dimethoxypropan-2-yl)-11-hydroxy-1,5-dimethyltetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadeca-13,16-dien-15-one",COC(C(C)[C@@H]1[C@]2(CC[C@@H]3[C@@]4(C=CC(C=C4CC([C@H]3[C@@H]2CC1)O)=O)C)C)OC,COC(OC)C(C)[C@H]1CC[C@H]2[C@@H]3C(O)C=C4CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,COC(OC)C(C)[C@H]1CC[C@H]2[C@@H]3C(O)C=C4CC(=O)C=C[C@@]4(C)[C@H]3CC[C@]12C
84684,COC(=O)[C@]1(C)CCC[C@]2(C)C1C[C@@H](O)[C@@]21C(=O)CC[C@]2(C(C)C)O[C@H]12,"methyl (2R,6R,7S,8R)-8-hydroxy-2,6-dimethyl-6'-(propan-2-yl)-7-oxaspiro[bicyclo[4.3.0]nonane-7,2'-bicyclo[4.1.0]heptane]-3'-one-2-carboxylate",,COC(=O)[C@]1(C)CCC[C@]2(C)C1C[C@@H](O)[C@@]21C(=O)CC[C@]2(C(C)C)O[C@H]12,
85148,CN1CC2(CC3CCC(C2)N3c2nsc3ccccc23)OCC1=O,"4-methyl-8'-(1,2-benzothiazol-3-yl)-8-azaspiro[morpholine-6,3'-bicyclo[3.2.1]octane]-3-one",,CN1CC2(CC3CCC(C2)N3c2nsc3ccccc23)OCC1=O,
85313,CN1C(=O)C[C@]2(CCc3ccc(N)cc32)N=C1NC(=O)OC(C)(C)C,"tert-butyl (((6S)-3-methyl-4-oxospiro[1,3-diazacyclohex-1-ene-6,7'-bicyclo[4.3.0]nona-1(6),2,4-trien-4-amine]-2-yl)amino)formate",,CN1C(=O)C[C@]2(CCc3ccc(N)cc32)N=C1NC(=O)OC(C)(C)C,
85383,NN/N=C(\N)c1c(-c2cccc3sc(N)nc23)ccc(CCC2CCNCC2)c1S(N)=O,N-amino-6-(2-aminobenzothiazol-4-yl)-1-((1Z)-aminomethyl)-2-(aminosulfinyl)-3-(2-(piperidin-4-yl)ethyl)benzenal hydrazone,,N=C(NNN)c1c(-c2cccc3sc(N)nc23)ccc(CCC2CCNCC2)c1[S+](N)[O-],
85389,CC(C)OC(=O)N1C2CCC1CC(N1CCC3(CC1)CN(C(=O)C1CC1)Cc1ccccc13)C2,"propan-2-yl 3-(1'-(3-azaspiro[piperidine-4,5'-bicyclo[4.4.0]deca-1(10),6,8-trien-3-yl)-1cyclopropylmethanone]-1-yl)-8-azabicyclo[3.2.1]octane-8-carboxylate",,CC(C)OC(=O)N1C2CCC1CC(N1CCC3(CC1)CN(C(=O)C1CC1)Cc1ccccc13)C2,
85502,CCOC(=O)c1[nH]c(C)c(C(=O)O[C@H](C)C(=O)N2CCc3ccccc3C2)c1C,"4-(2R)-1-(3-azabicyclo[4.4.0]deca-1(10),6,8-trien-3-yl)-1-oxopropan-2-yl 2-ethyl 3,5-dimethyl-1H-pyrrole-2,4-dicarboxylate",,CCOC(=O)c1[nH]c(C)c(C(=O)OC(C)C(=O)N2CCc3ccccc3C2)c1C,
85533,C[C@H]1CO[C@]2(N=C(N)[C@@]3(C#N)[C@@H](c4ccccc4[N+](=O)[O-])[C@@]23C#N)O1,"(1R,4S,5R,6R)-2-amino-6-(2-nitrophenyl)-4'-methyl-1,3-dioxaspiro[3-azabicyclo[3.1.0]hex-2-ene-4,2'-cyclopentane]-1,5-dicarbonitrile",,C[C@H]1CO[C@]2(N=C(N)[C@@]3(C#N)[C@@H](c4ccccc4[N+](=O)[O-])[C@@]23C#N)O1,
85566,CCO[P+]([O-])(Cc1cscc1-c1ccccc1Cl)OCC,3-(2-chlorophenyl)-4-((diethoxyphosphoryl)methyl)thiophene,ClC1=C(C=CC=C1)C1=CSC=C1CP(=O)(OCC)OCC,CCO[P+]([O-])(Cc1cscc1-c1ccccc1Cl)OCC,CCOP(=O)(Cc1cscc1-c1ccccc1Cl)OCC
85622,COc1cc2c(cc1OC)C1(CCN(c3cc(C)nc(C)c3)CC1)OCC2,"4-(8',9'-dimethoxy-3-oxaspiro[piperidine-4,2'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl)-2,6-dimethylpyridine",COC=1C=C2CCCC3(C2=CC1OC)OCN(CC3)C3=CC(=NC(=C3)C)C,COc1cc2c(cc1OC)C1(CCN(c3cc(C)nc(C)c3)CC1)OCC2,COc1cc2c(cc1OC)C1(CCC2)CCN(c2cc(C)nc(C)c2)CO1
85644,CN(C)C(=O)CC1Cc2ccccc2C2(CCN(C(=O)CO)CC2)O1,"N,N-dimethyl-2-(spiro[3-oxabicyclo[4.4.0]deca-1(10),6,8-triene-2,4'-(1-(piperidin-1-yl)-2-hydroxyethane)]-4-yl-1'-one)acetamide",,CN(C)C(=O)CC1Cc2ccccc2C2(CCN(C(=O)CO)CC2)O1,
85714,NC1=N[C@H](c2ccc(F)c(F)c2F)n2c(nc3ccccc32)N1,"(3R)-3-(2,3,4-trifluorophenyl)-2,4,6,8-tetraazatricyclo[7.4.0.0^{2,7}]trideca-1(13),4,7,9,11-pentaen-5-amine",FC1=C(C=CC(=C1F)F)[C@H]1N2C3=CC=CC=C3N=C2NC(=N1)N,NC1=N[C@H](c2ccc(F)c(F)c2F)n2c(nc3ccccc32)N1,NC1=N[C@@H](c2ccc(F)c(F)c2F)n2c(nc3ccccc32)N1
85752,c1ccc(-n2c3ccccc3c3cc4c(cc32)[nH]c2ccc3c5ccccc5oc3c24)cc1,,,c1ccc(-n2c3ccccc3c3cc4c(cc32)[nH]c2ccc3c5ccccc5oc3c24)cc1,
85782,COc1cccc(/C=N/NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1OC,"2,3-dimethoxy-N-(3-nitrophenylsulfonyl)benzaldehyde hydrazone",COC1=C(C=NNS(=O)(=O)C2=CC(=CC=C2)[N+](=O)[O-])C=CC=C1OC,COc1cccc(/C=N/NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1OC,COc1cccc(C=NNS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1OC
85801,CCOC(=O)c1ccc(N2C(=O)[C@@H]3C4c5ccccc5C(c5ccccc54)[C@@H]3C2=O)cc1,,,CCOC(=O)c1ccc(-n2c(O)c3c(c2O)C2c4ccccc4C3c3ccccc32)cc1,
86168,O=C(O)/C=C/C(=O)NCCCCCCCCCCCCC(=O)O,13-((2E)-but-2-enediamido)tridecanoic acid,,O=C(O)/C=C/C(=O)NCCCCCCCCCCCCC(=O)O,
86179,CN=C1c2ccccc2OC2(CCN(C(=O)c3nc(C)n(-c4ccc(Cl)cc4Cl)n3)CC2)C1C=N,"1-(4'-(iminomethyl)-N-methyl-2-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-trien-5-imine]-1-yl)-1-(1-(2,4-dichlorophenyl)-5-methyl-1H-1,2,4-triazol-3-yl)methanone",,CN=C1c2ccccc2OC2(CCN(C(=O)c3nc(C)n(-c4ccc(Cl)cc4Cl)n3)CC2)C1C=N,
86226,OCCCn1cc(CN2CCC3(CC2)OCCc2c3sc(C(F)(F)F)c2CO)cn1,"3-(4-(1'-(8-(trifluoromethyl)-3-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-dien-7-yl)methanol]-1-ylmethyl)-1H-pyrazol-1-yl)propan-1-ol",,OCCCn1cc(CN2CCC3(CC2)OCCc2c3sc(C(F)(F)F)c2CO)cn1,
86710,C#CC(=O)N1[C@@H](CCCC)Cc2cc(OC)cnc2[C@@H]1c1ccccn1,"1-((8S,10S)-8-butyl-4-methoxy-10-(pyridin-2-yl)-2,9-diazabicyclo[4.4.0]deca-1(6),2,4-trien-9-yl)prop-2-yn-1-one",C(CCC)[C@H]1CC=2C=C(C=NC2[C@H](N1C(C#C)=O)C1=NC=CC=C1)OC,C#CC(=O)N1[C@@H](CCCC)Cc2cc(OC)cnc2[C@@H]1c1ccccn1,C#CC(=O)N1[C@@H](CCCC)Cc2cc(OC)cnc2[C@H]1c1ccccn1
86868,C=S(=O)(Nc1ccc2nccc(Nc3cc(O)cc(OC)c3)c2c1)c1ccccc1F,"3-methoxy-5-((8-methylidenesulfinylamino-2-azabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-5-yl)amino)benzen-1-ol",,C=S(=O)(Nc1ccc2nccc(Nc3cc(O)cc(OC)c3)c2c1)c1ccccc1F,
