index,smiles,name,opsin_smiles,std_original,std_opsin
77104,C=CCCCNC(=O)OCc1cc2ccc3cccc4ccc(c1)c2c34,(pyren-3-yl)methyl ((pent-4-en-1-yl)amino)formate,C(CCC=C)NC(=O)OCC=1C=CC2=CC=C3C=CC=C4C=CC1C2=C43,C=CCCCNC(=O)OCc1cc2ccc3cccc4ccc(c1)c2c34,C=CCCCNC(=O)OCc1ccc2ccc3cccc4ccc1c2c34
77184,CCc1ccc2c(c1)COC[C@]1([N+](=O)[O-])[C@H]2CN(C)C12C(=O)Nc1ccccc12,"5'-ethyl-13-methyl-11-nitro-9-oxa-13-azaspiro[indoline-3,12'-tricyclo[9.3.0.0^{2,7}]tetradeca-2(7),3,5-triene]-2-one",,CCc1ccc2c(c1)COC[C@]1([N+](=O)[O-])[C@H]2CN(C)C12C(=O)Nc1ccccc12,
77202,CC[C@@H]1C(=O)C2C3CCC([C@H](C)CCC#N)[C@@]3(C)CCC2[C@@]2(C)CCC(=O)C[C@@H]12,"(4R)-4-((1S,5R,12S,13S)-12-ethyl-1,5-dimethyl-11,15-dioxogonan-6-yl)pentanenitrile",C(C)[C@H]1[C@@H]2CCC([C@H]2[C@H]2[C@H](C1=O)[C@H]1[C@H](CCC[C@@]1(C(C2)[C@@H](CCC#N)C)C)C)=O,CCC1C(=O)C2C3CCC([C@H](C)CCC#N)[C@@]3(C)CCC2[C@@]2(C)CCC(=O)C[C@@H]12,CCC1C(=O)C2[C@@H](CC([C@H](C)CCC#N)[C@@]3(C)CCC[C@H](C)[C@H]23)C2C(=O)CC[C@@H]12
77203,O=c1c2c(c3cccc4c5cc6c(cc5n1c34)c1ccccc1n6-c1ccccc1)CC=C=C2,,,O=c1c2c(c3cccc4c5cc6c(cc5n1c34)c1ccccc1n6-c1ccccc1)CC=C=C2,
77398,C[C@H]1[C@H](NC(=O)/C(=N\OCCOc2ccc(C(=N)N)nc2)c2csc(N)n2)C(=O)N1S(=O)(=O)O,"(2S,3S)-3-((1Z)-(((2-((6-((amino)(imino)methyl)pyridin-3-yl)oxy)ethyl)oxy)imino)(2-aminothiazol-4-yl)methylcarbonylamino)-2-methyl-4-oxo-1-azacyclobutanesulfonic acid",,C[C@H]1C(=NC(=O)C(NOCCOc2ccc(C(=N)N)nc2)c2csc(N)n2)C(=O)N1S(=O)(=O)O,
77961,CC(=O)O[C@H]1CC[C@@]2(C)[C@H](C1)CC1(OCCO1)[C@@H]1[C@H]3CCC4(OCCO4)[C@@]3(C)CC[C@@H]12,"(1R,2S,5R,7S,10S,11S,14S)-10,14-dimethyl-1',3'-dioxa-1'',3''-dioxadispiro[cyclopentane-2,3'-gonane-15',2''-cyclopentane]-7-yl acetate",,CC(=O)O[C@H]1CC[C@@]2(C)[C@H](C1)CC1(OCCO1)[C@@H]1[C@H]3CCC4(OCCO4)[C@@]3(C)CC[C@@H]12,
78042,C#Cc1cc2ccc1CCCCc1ccc(cc1C(=O)OC)CCCC2,,,C#Cc1cc2ccc1CCCCc1ccc(cc1C(=O)OC)CCCC2,
78174,CC(O[PH+]([O-])OC(C)C(=O)O)C(=O)O,2-((((1-hydroxy-1-oxopropan-2-yl)oxy)phosphoryl)oxy)propanoic acid,,CC(O[PH+]([O-])OC(C)C(=O)O)C(=O)O,
78187,O[C@@H]1CC2(CCN(C[C@H](O)c3ccc(Cl)cc3)CC2)Oc2ccc(Cl)cc21,"(5R)-8-chlorospiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-((1R)-2-(piperidin-1-yl)-1-(4-chlorophenyl)ethanol)]-5-ol",,O[C@@H]1CC2(CCN(C[C@H](O)c3ccc(Cl)cc3)CC2)Oc2ccc(Cl)cc21,
78205,CC(C)NC(=O)C(C)N(Cc1c(Cl)cccc1Cl)C(=O)CCSCc1ccccc1,"2-(((2,6-dichlorophenyl)methyl)(2-(benzylsulfanyl)propionyl)amino)-N-(propan-2-yl)propanamide",ClC1=C(C(=CC=C1)Cl)CN(C(C(=O)NC(C)C)C)C(C(C)SCC1=CC=CC=C1)=O,CC(C)NC(=O)C(C)N(Cc1c(Cl)cccc1Cl)C(=O)CCSCc1ccccc1,CC(C)NC(=O)C(C)N(Cc1c(Cl)cccc1Cl)C(=O)C(C)SCc1ccccc1
78216,COc1ccc2c(c1)[C@]1(SCCN1C(=O)c1ccc(F)cc1)C(=O)N2Cc1ccccc1F,"(9S)-7-((2-fluorophenyl)methyl)-3-methoxyspiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,2'-(1-(4-fluorophenyl)-1-((2S)-1-thia-3-azacyclopentan-3-yl)methanone)]-8-one",,COc1ccc2c(c1)[C@]1(SCCN1C(=O)c1ccc(F)cc1)C(=O)N2Cc1ccccc1F,
78231,CCOC1(OCC)N=C(N)[C@@]2(C#N)[C@@](C)(c3cc(OC)ccc3OC)[C@@]12C#N,"(1R,5R,6S)-2-amino-6-(2,5-dimethoxyphenyl)-4,4-diethoxy-6-methyl-3-azabicyclo[3.1.0]hex-2-ene-1,5-dicarbonitrile",NC=1[C@@]2([C@@]([C@]2(C(N1)(OCC)OCC)C#N)(C)C1=C(C=CC(=C1)OC)OC)C#N,CCOC1(OCC)N=C(N)[C@@]2(C#N)[C@@](C)(c3cc(OC)ccc3OC)[C@@]12C#N,CCOC1(OCC)N=C(N)[C@]2(C#N)[C@@](C)(c3cc(OC)ccc3OC)[C@@]12C#N
78248,CC(N)c1cc2ccc3cccc4ccc(c1CCCN(C)C)c2c34,"3-(3-(1-aminoethyl)pyren-4-yl)-N,N-dimethylpropan-1-amine",NC(C)C=1C=CC2=CC=C3C=CC=C4C=C(C1C2=C43)CCCN(C)C,CC(N)c1cc2ccc3cccc4ccc(c1CCCN(C)C)c2c34,CC(N)c1ccc2ccc3cccc4cc(CCCN(C)C)c1c2c34
78462,CC(C)(C)OC(=O)C1(Cc2c3ccccc3cc3ccccc23)COC(c2ccccc2)=N1,tert-butyl 4-((anthracen-2-yl)methyl)-2-phenyl-1-oxa-3-azacyclopent-2-ene-4-carboxylate,C1=C(C=CC2=CC3=CC=CC=C3C=C12)CC1(N=C(OC1)C1=CC=CC=C1)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)C1(Cc2c3ccccc3cc3ccccc23)COC(c2ccccc2)=N1,CC(C)(C)OC(=O)C1(Cc2ccc3cc4ccccc4cc3c2)COC(c2ccccc2)=N1
78468,C#C[C@]1(OC(=O)CC)CCC2C3CCC4C[C@@](C)(OC(=O)CC)C[C@]4(C)C3CC[C@@]21C,"(1S,5S,6S,15R)-15-(ethylcarbonyloxy)-6-(ethynyl)-1,5,15-trimethyltetracyclo[11.3.0.0^{2,10}.0^{5,9}]hexadecan-6-yl propanoate",C(CC)(=O)O[C@]1([C@]2(CCC3[C@]4(C[C@](CC4CCC3C2CC1)(C)OC(=O)CC)C)C)C#C,C#C[C@]1(OC(=O)CC)CCC2C3CCC4C[C@@](C)(OC(=O)CC)C[C@]4(C)C3CC[C@@]21C,C#C[C@@]1(OC(=O)CC)CCC2C3CCC4C[C@@](C)(OC(=O)CC)C[C@]4(C)C3CC[C@@]21C
78540,COC1CC2(CCN1CCc1ccccc1)OCCc1sccc12,"2'-methoxy-1-(2-phenylethyl)spiro[3-oxa-7-thiabicyclo[4.3.0]nona-1(6),8-diene-2,4'-piperidine]",,COC1CC2(CCN1CCc1ccccc1)OCCc1sccc12,
78556,CC(=O)N1CCCC2(CCc3c(NCCCCO)nc(-c4cccnc4)nc32)C1,"1-(2'-((((((4-hydroxybutyl)amino)methyl)imino)(pyridin-3-yl)methyl)imino)-3'-((((amino)(pyridin-3-yl)methylidene)amino)((4-hydroxybutyl)amino)methylidene)spiro[piperidine-3,1'-cyclopentane]-1-yl)ethan-1-one",OCCCCNCN=C(C=1C=NC=CC1)N=C1C2(CCC1=C(NCCCCO)N=C(C=1C=NC=CC1)N)CN(CCC2)C(C)=O,CC(=O)N1CCCC2(CCc3c(NCCCCO)nc(-c4cccnc4)nc32)C1,CC(=O)N1CCCC2(CCC(C(=NC(=N)c3cccnc3)NCCCCO)=C2N=C(NCNCCCCO)c2cccnc2)C1
78587,Cn1ccnc1[C@@H]1N(C(=O)c2ccc[nH]2)CC[C@]12C(=O)Nc1ccccc12,"(3R)-spiro[indoline-3,3'-(1-((2R,3R)-2-(1-methyl-1H-imidazol-2-yl)-pyrrolidin-1-yl)-1-(1H-pyrrol-2-yl)methanone)]-2-one",,Cn1ccnc1[C@@H]1N(C(=O)c2ccc[nH]2)CC[C@]12C(=O)Nc1ccccc12,
78602,COc1cc(/C=N/NS(=O)(=O)c2ccc(C)cc2)cc(OC)c1,"3,5-dimethoxy-N-(4-methylphenylsulfonyl)benzaldehyde hydrazone",COC=1C=C(C=NNS(=O)(=O)C2=CC=C(C=C2)C)C=C(C1)OC,COc1cc(/C=N/NS(=O)(=O)c2ccc(C)cc2)cc(OC)c1,COc1cc(C=NNS(=O)(=O)c2ccc(C)cc2)cc(OC)c1
79081,COc1cccc(F)c1C(=O)N1CCCC2(CCc3cnc(N(C)C)nc32)C1,"1-(2-fluoro-6-methoxyphenyl)-1-(spiro[piperidine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-amine]-1-yl)methanone",,COc1cccc(F)c1C(=O)N1CCCC2(CCc3cnc(N(C)C)nc32)C1,
79134,CN1c2ccccc2C(C)(C)[C@]12Cc1cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc1O2,"(8R)-N-(4-chlorophenylsulfonyl)-7',9',9'-trimethyl-7-azaspiro[7-oxabicyclo[4.3.0]nona-1(6),2,4-triene-8,8'-bicyclo[4.3.0]nona-1,3,5-triene]-3-amine",ClC1=CC=C(C=C1)S(=O)(=O)NC1=CC=2C[C@]3(C(C4=CC=CC=C4C3(C)C)C)NC2C=C1,CN1c2ccccc2C(C)(C)[C@]12Cc1cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc1O2,CC1c2ccccc2C(C)(C)[C@@]12Cc1cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc1N2
79142,COc1ccccc1OCCN1C(=O)[C@@]2(SC(NC(C)=O)=NN2C(C)=O)c2cc(C)ccc21,"N-((5S)-4-(acetyl)-7'-(2-((2-methoxyphenyl)oxy)ethyl)-3-methyl-7-azaspiro[1-thia-3,4-diazacyclopent-2-ene-5,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-yl-8'-one)acetamide",,COc1ccccc1OCCN1C(=O)[C@@]2(SC(=NC(C)=O)NN2C(C)=O)c2cc(C)ccc21,
79460,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C#CCO)CS[C@H]12)c1csc(N)n1,"(1R,8R)-8-((1E)-(2-aminothiazol-4-yl)(methoxyimino)methylcarbonylamino)-4-(3-hydroxyprop-1-yn-1-yl)-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC=1SC=C(N1)N([C@@H]1C(N2C(=C(CS[C@H]12)C#CCO)C(=O)O)=O)C(=O)/C=N/OC,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C#CCO)CS[C@H]12)c1csc(N)n1,CO/N=C/C(=O)N(c1csc(N)n1)C1C(=O)N2C(C(=O)O)=C(C#CCO)CS[C@H]12
79622,Nc1nc(/C(=N/O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(Sc4ccncc4)CS[C@H]23)c(Cl)s1,"(1R,8R)-8-((1Z)-(2-amino-5-chlorothiazol-4-yl)(hydroxyimino)methylcarbonylamino)-7-oxo-4-((pyridin-4-yl)sulfanyl)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC=1SC(=C(N1)N([C@@H]1C(N2C(=C(CS[C@H]12)SC1=CC=NC=C1)C(=O)O)=O)C(=O)\C=N/O)Cl,Nc1nc(C(=NO)C(=O)NC2C(=O)N3C(C(=O)O)=C(Sc4ccncc4)CS[C@H]23)c(Cl)s1,Nc1nc(N(C(=O)C=NO)C2C(=O)N3C(C(=O)O)=C(Sc4ccncc4)CS[C@H]23)c(Cl)s1
79674,N[C@H](CCc1ccc2ccc3cccc4ccc1c2c34)C(=O)O,(2R)-2-amino-4-(pyren-4-yl)butanoic acid,N[C@@H](C(=O)O)CCC=1C2=CC=CC3=CC=C4C=CC=C(C1)C4=C32,NC(CCc1ccc2ccc3cccc4ccc1c2c34)C(=O)O,NC(CCc1cc2cccc3ccc4cccc1c4c32)C(=O)O
79798,COc1ccc([C@@H]2C[C@]3(C[C@H](c4ccc(F)cc4)N2)NCCc2[nH]ccc23)cc1OC,"(2S)-2'-(3,4-dimethoxyphenyl)-6-(4-fluorophenyl)spiro[3,7-diazabicyclo[4.3.0]nona-1(6),8-diene-2,4'-piperidine]",,COc1ccc([C@@H]2C[C@]3(C[C@H](c4ccc(F)cc4)N2)NCCc2[nH]ccc23)cc1OC,
79825,CCCNC(=O)C(CC)N(Cc1ccccc1)C(=O)CCCN(c1cccc(C)c1C)S(C)(=O)=O,"2-((3-((2,3-dimethylphenyl)(methylsulfonyl)amino)butyryl)benzylamino)-N-propylbutanamide",CC1=C(C=CC=C1C)N(C(CC(=O)N(C(C(=O)NCCC)CC)CC1=CC=CC=C1)C)S(=O)(=O)C,CCCNC(=O)C(CC)N(Cc1ccccc1)C(=O)CCCN(c1cccc(C)c1C)S(C)(=O)=O,CCCNC(=O)C(CC)N(Cc1ccccc1)C(=O)CC(C)N(c1cccc(C)c1C)S(C)(=O)=O
79899,CCCC[C@]12[C@@H](c3ccccc3)O[C@@](CC)(C(=O)OC(C)(C)C)[C@H]1[C@@H]2C(=O)OCC,"ethyl tert-butyl (1S,2R,4S,5S,6S)-5-butyl-2-ethyl-4-phenyl-3-oxabicyclo[3.1.0]hexane-2,6-dicarboxylate",C(CCC)[C@@]12[C@@H](O[C@]([C@H]2[C@@H]1C(=O)OC(C)(C)C)(C(=O)OCC)CC)C1=CC=CC=C1,CCCC[C@@]12C(C(=O)OCC)[C@@H]1[C@](CC)(C(=O)OC(C)(C)C)O[C@@H]2c1ccccc1,CCCC[C@@]12C(C(=O)OC(C)(C)C)[C@@H]1[C@](CC)(C(=O)OCC)O[C@H]2c1ccccc1
80057,C=C/C=C\c1c(C=C)[nH]c(=C/C=C)/c1=C\C=C,"(4Z,5E)-3-((1Z)-buta-1,3-dien-1-yl)-2-ethenyl-4,5-bis(prop-2-en-1-ylidene)-4,5-dihydro-1H-pyrrole",C(=C/C=C)/C/1=C(N\C(\C1=C/C=C)=C\C=C)C=C,C=CC=Cc1c(C=C)[nH]c(=CC=C)c1=CC=C,C=CC=Cc1c(C=C)[nH]/c(=C/C=C)c1=CC=C
80178,CCCCC[C@@H](O)C=C[C@@H]1[C@H]2CC(CCCCC(=O)NCc3ccncc3)=C[C@H]2C[C@H]1O,"5-((1S,5S,6S,7R)-7-hydroxy-6-((3R)-3-hydroxyoct-1-en-1-yl)bicyclo[3.3.0]oct-2-en-3-yl)-N-((pyridin-4-yl)methyl)pentanamide",O[C@H]1[C@H]([C@H]2CC(=C[C@H]2C1)CCCCC(=O)NCC1=CC=NC=C1)C=C[C@@H](CCCCC)O,CCCCC[C@@H](O)C=C[C@@H]1[C@H]2CC(CCCCC(=O)NCc3ccncc3)=C[C@H]2C[C@H]1O,CCCCC[C@@H](O)C=C[C@H]1[C@H]2CC(CCCCC(=O)NCc3ccncc3)=C[C@H]2C[C@H]1O
80200,O=c1sc2c(s1)SCC1(CS2)O[C@@H](c2ccccc2)[C@H](c2ccccc2)O1,"4',5'-diphenyl-1,3-dioxaspiro[2,6,8,10-tetrathiabicyclo[5.3.0]dec-1(7)-ene-4,2'-cyclopentane]-9-one",,O=c1sc2c(s1)SCC1(CS2)O[C@@H](c2ccccc2)[C@H](c2ccccc2)O1,
80281,CC1COc2ccccc2C12CCC(=O)O2,"4'-methyl-2-oxaspiro[oxolane-5,5'-bicyclo[4.4.0]deca-1(10),6,8-triene]-2-one",,CC1COc2ccccc2C12CCC(=O)O2,
80339,CN1c2ccccc2-c2ccccc2C12C=Cc1cc(I)ccc1O2,"9-methyl-8'-iodo-2-oxaspiro[9-azatricyclo[8.4.0.0^{2,7}]tetradeca-1(14),2,4,6,10,12-hexaene-8,3'-bicyclo[4.4.0]deca-1(6),4,7,9-tetraene]",,CN1c2ccccc2-c2ccccc2C12C=Cc1cc(I)ccc1O2,
80407,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CCC5CCCC[C@]5(C)[C@H]4C(C(=O)O)C[C@]3(C)[C@H]1[C@@H]2C,"(1R,2S,5R,6S,14S,15S,17S,19R,20S)-2,6,20-trimethyl-5'-methylspiro[18-oxapentacyclo[15.3.0.0^{2,15}.0^{5,14}.0^{6,11}]icosane-19,2'-(oxane)]-4-carboxylic acid",C[C@]12[C@H]3[C@@H]([C@]4(OCC(CC4)C)O[C@H]3C[C@H]2[C@@H]2CCC3CCCC[C@@]3([C@H]2C(C1)C(=O)O)C)C,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CCC5CCCC[C@]5(C)[C@H]4C(C(=O)O)C[C@]3(C)[C@H]1[C@@H]2C,CC1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CCC5CCCC[C@]5(C)[C@H]4C(C(=O)O)C[C@]3(C)[C@H]1[C@@H]2C
80449,CCN1CCN(CCNC(=O)[C@@H]2C[C@@H]3CC[C@@H]2C[C@@]32NC(=O)c3ccccc3O2)CC1,"(1R,2R,4S,5S)-N-(2-(4-ethylpiperazin-1-yl)ethyl)-2'-oxa-4-azaspiro[bicyclo[2.2.2]octane-5,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-5'-one-2-carboxamide",,CCN1CCN(CCNC(=O)C2C[C@@H]3CC[C@@H]2C[C@@]32NC(=O)c3ccccc3O2)CC1,
80492,O=C(c1cccs1)[C@@H]1CCCN(C(=O)NCc2cn3ccsc3n2)C1,"1-((3R)-1-((((2-thia-5,8-diazabicyclo[3.3.0]octa-1(8),3,6-trien-7-yl)carbonyl)amino)methyl)piperidin-3-yl)-1-(thiophen-2-yl)methanone",C=12SC=CN2C=C(N1)C(=O)NCN1C[C@@H](CCC1)C(=O)C=1SC=CC1,O=C(c1cccs1)C1CCCN(C(=O)NCc2cn3ccsc3n2)C1,O=C(NCN1CCCC(C(=O)c2cccs2)C1)c1cn2ccsc2n1
80631,C#CN(C(=O)CNC(=O)OC(C)(C)C)C(C(=O)NCC(=O)OC)c1c(C)cccc1C,"methyl 2-((2,6-dimethylphenyl)((ethynyl)(tert-butoxycarbonylaminomethylcarbonyl)amino)methylcarbonylamino)acetate",CC1=C(C(=CC=C1)C)N(CC(=O)OC)C(=O)CN(C(=O)CNC(=O)OC(C)(C)C)C#C,C#CN(C(=O)CNC(=O)OC(C)(C)C)C(C(=O)NCC(=O)OC)c1c(C)cccc1C,C#CN(CC(=O)N(CC(=O)OC)c1c(C)cccc1C)C(=O)CNC(=O)OC(C)(C)C
80729,O=C(O)c1cccc(-c2cccc(C=NNC(=O)C(O)(c3ccccc3)c3ccccc3)c2)c1,3-(3-((((hydroxy)di(phenyl)methylcarbonylamino)imino)methyl)phenyl)benzoic acid,ON(C(=O)C(C1=CC=CC=C1)C1=CC=CC=C1)N=CC=1C=C(C=CC1)C=1C=C(C(=O)O)C=CC1,O=C(O)c1cccc(-c2cccc(C=NNC(=O)C(O)(c3ccccc3)c3ccccc3)c2)c1,O=C(O)c1cccc(-c2cccc(C=NN(O)C(=O)C(c3ccccc3)c3ccccc3)c2)c1
80731,CCCCCC(=O)n1c2ccc1c(N)c1nc(c(N)c3ccc([nH]3)c(N)c3nc(c2)CC3)CC1,,,CCCCCC(=O)n1c2ccc1c(N)c1nc(c(N)c3ccc([nH]3)c(N)c3nc(c2)CC3)CC1,
80752,O=C1c2ccccc2[C@@]2(O)Oc3ccccc3[C@@]12O,"(2S,10R)-2,10-dihydroxy-11-oxatetracyclo[10.4.0.0^{2,10}.0^{4,9}]hexadeca-1(16),4,6,8,12,14-hexaen-3-one",O[C@@]12C3=CC=CC=C3O[C@@]2(C2=CC=CC=C2C1=O)O,O=C1c2ccccc2[C@@]2(O)Oc3ccccc3[C@@]12O,O=C1c2ccccc2[C@@]2(O)Oc3ccccc3[C@]12O
80842,CCNC(=O)[C@H](C)N(Cc1ccc(F)cc1)C(=O)CCc1ccc(S(=O)(=O)NCC)cc1,(2S)-N-ethyl-2-(((4-fluorophenyl)methyl)(2-(4-(ethylsulfamoyl)phenyl)propionyl)amino)propanamide,C(C)NC([C@H](C)N(C(C(C)C1=CC=C(C=C1)S(NCC)(=O)=O)=O)CC1=CC=C(C=C1)F)=O,CCNC(=O)C(C)N(Cc1ccc(F)cc1)C(=O)CCc1ccc(S(=O)(=O)NCC)cc1,CCNC(=O)C(C)N(Cc1ccc(F)cc1)C(=O)C(C)c1ccc(S(=O)(=O)NCC)cc1
81092,CC(C)(C)OC(=O)N[C@@H](CCC(=O)ON1C(=O)CCC1=O)C(=O)OCc1ccccc1,"2,5-dioxopyrrolidin-1-yl benzyl (2S)-2-(tert-butoxycarbonylamino)pentanedioate",C(C)(C)(C)OC(=O)N[C@H](C(=O)ON1C(CCC1=O)=O)CCC(=O)OCC1=CC=CC=C1,CC(C)(C)OC(=O)NC(CCC(=O)On1c(O)ccc1O)C(=O)OCc1ccccc1,CC(C)(C)OC(=O)NC(CCC(=O)OCc1ccccc1)C(=O)On1c(O)ccc1O
81184,CNC(=O)c1cnn(C(=O)N2CCN(Cc3cccc(Oc4ccccc4)c3)CC2)c1,N-methyl-1-((4-((3-phenoxyphenyl)carbonyl)piperazin-1-yl)methyl)-1H-pyrazole-4-carboxamide,CNC(=O)C=1C=NN(C1)CN1CCN(CC1)C(=O)C1=CC(=CC=C1)OC1=CC=CC=C1,CNC(=O)c1cnn(C(=O)N2CCN(Cc3cccc(Oc4ccccc4)c3)CC2)c1,CNC(=O)c1cnn(CN2CCN(C(=O)c3cccc(Oc4ccccc4)c3)CC2)c1
81266,CC1(C)COC2(CCC3C4=CCC5(C)C(=O)CCC5C4CCC3C2)OC1,"15-methyl-5',5'-dimethyl-1,3-dioxaspiro[tetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadec-1(17)-ene-5,2'-cyclohexane]-14-one",,CC1(C)COC2(CCC3C4=CCC5(C)C(=O)CCC5C4CCC3C2)OC1,
81536,OCC1C[OH+][B-](O)(O)O1,"1-(2,2-dihydroxy-1,3-dioxa-2-boracyclopentan-1-ium-4-yl)methanol",,OCC1C[OH+][B-](O)(O)O1,
81727,C[C@@H](C(=O)N[C@H]1CSC[C@@H]1O)N1CC[C@]2(CCC1=O)NC(=O)c1ccccc1N2,"(2S)-N-((3R,4R)-4-hydroxythiolan-3-yl)-2-((5S)-2-oxo-2',4'-diazaspiro[1-azacycloheptane-5,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-5'-one)propanamide",,CC(C(=O)N[C@H]1CSC[C@@H]1O)N1CC[C@]2(CCC1=O)NC(=O)c1ccccc1N2,
81746,c1ccc2c(c1)Cc1ccc3c4ccccc4n4cccc4c3c1-2,,,c1ccc2c(c1)Cc1ccc3c4ccccc4n4cccc4c3c1-2,
81782,CCSCCON/C(N)=N\N=Cc1ccccc1Cl,,,CCSCCON=C(N)NN=Cc1ccccc1Cl,
82101,O=CN(O)C12CC3CC(CC(C3)C1)C2,N-(adamantan-1-yl)-N-carbamic acid,,O=CN(O)C12CC3CC(CC(C3)C1)C2,
82240,O=C(O)CC1CCCN1C(=O)C1(CNC(=O)OCC2c3ccccc3-c3ccccc32)CCCC1,"2-(1-((1-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylaminomethyl)cyclopentyl)methyl)pyrrolidin-2-yl)acetic acid",C=12C3=CC=CC=C3C(C2=CC=CC1)C(=O)OC(=O)NCC1(CCCC1)CN1C(CCC1)CC(=O)O,O=C(O)CC1CCCN1C(=O)C1(CNC(=O)OCC2c3ccccc3-c3ccccc32)CCCC1,O=C(O)CC1CCCN1CC1(CNC(=O)OC(=O)C2c3ccccc3-c3ccccc32)CCCC1
82312,Cc1nc2c(nc1C)c1nc3nc(F)c(C#N)nc3nc1c1nc3nc(F)c(C#N)nc3nc21,,,Cc1nc2c(nc1C)c1nc3nc(F)c(C#N)nc3nc1c1nc3nc(F)c(C#N)nc3nc21,
82348,COC(CNC(C)C)N(Cc1cc2ccc3cccc4ccc(c1)c2c34)C(=O)Cc1ccccc1,N-(1-methoxy-2-((propan-2-yl)amino)ethyl)-2-phenyl-N-((pyren-3-yl)methyl)acetamide,COC(CNC(C)C)N(C(CC1=CC=CC=C1)=O)CC=1C=CC2=CC=C3C=CC=C4C=CC1C2=C43,COC(CNC(C)C)N(Cc1cc2ccc3cccc4ccc(c1)c2c34)C(=O)Cc1ccccc1,COC(CNC(C)C)N(Cc1ccc2ccc3cccc4ccc1c2c34)C(=O)Cc1ccccc1
82407,CCOC(=O)C1=C(c2ccccc2)N(CC(N)=O)C(=O)C12c1ccccc1-c1oc(N)nc12,"ethyl (2-amino-2-oxoethyl)-5-oxo-2-phenyl-3'-oxa-5-azaspiro[4,5-dihydro-1H-pyrrole-4,7'-tricyclo[6.4.0.0^{2,6}]dodeca-1(12),2(6),4,8,10-pentaen-4-amine]-3-carboxylate",,CCOC(=O)C1=C(c2ccccc2)N(CC(N)=O)C(=O)C12c1ccccc1-c1oc(N)nc12,
82443,CCN(C(=O)[C@@H](N)c1ccccc1)C(C)(C)C(=O)O,2-(((1S)-(amino)(phenyl)acetyl)(ethyl)amino)-2-methylpropanoic acid,,CCN(C(=O)C(N)c1ccccc1)C(C)(C)C(=O)O,
82546,C=Nc1c(Cc2ccccc2C)c2ccccc2c2ccccc12,N-(8-((2-methylphenyl)methyl)phenanthren-9-yl)methanimine,CC1=C(C=CC=C1)CC=1C=CC=C2C=3C=CC=CC3C=C(C12)N=C,C=Nc1c(Cc2ccccc2C)c2ccccc2c2ccccc12,C=Nc1cc2ccccc2c2cccc(Cc3ccccc3C)c12
82742,CCCCCCOC(=O)c1[nH]c2c(c1C)C(=O)C[C@H](c1ccc(C(C)(C)C)cc1)C2,"hexyl (4R)-4-(4-(tert-butyl)phenyl)-9-methyl-2-oxo-7-azabicyclo[4.3.0]nona-1(6),8-diene-8-carboxylate",C(C)(C)(C)C1=CC=C(C=C1)[C@H]1CC(C=2C(=C(NC2C1)C(=O)OCCCCCC)C)=O,CCCCCCOC(O)c1[nH]c2cc(-c3ccc(C(C)(C)C)cc3)cc(O)c2c1C,CCCCCCOC(=O)c1[nH]c2c(c1C)C(=O)C[C@H](c1ccc(C(C)(C)C)cc1)C2
82992,C#C[C@@]1(O)CC[C@H]2[C@@H]3C=CC4=CC=CC[C@]4(C)[C@H]3CC[C@@]21C,"(1S,2R,10R,11S,14R,15S)-14-(ethynyl)-2,15-dimethyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-4,6,8-trien-14-ol",C(#C)[C@@]1(CC[C@H]2[C@@H]3C=CC4=CC=CC[C@@]4([C@H]3CC[C@]12C)C)O,C#C[C@@]1(O)CC[C@H]2[C@@H]3C=CC4=CC=CC[C@]4(C)[C@H]3CC[C@@]21C,C#C[C@]1(O)CC[C@H]2[C@@H]3C=CC4=CC=CC[C@]4(C)[C@H]3CC[C@@]21C
