index,smiles,name,opsin_smiles,std_original,std_opsin
38748,C=CC(=O)NC1=CC2=NC1=CC1=NC(=CC3=NC(=CC4=NC(=C2)C=C4)C=C3)C=C1,,,C=CC(=O)N=C1C=C2C=C3C=CC(=N3)C=C3C=CC(=N3)C=c3ccc([nH]3)=CC1=N2,
38765,S=S=NSN=P(c1ccccc1)(c1ccccc1)c1ccccc1,((thioxosulfanylideneaminosulfanylimino)diphenylphosphanyl)benzene,S=S(N=S)N=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,S=S=NSN=P(c1ccccc1)(c1ccccc1)c1ccccc1,S=NS(=S)N=P(c1ccccc1)(c1ccccc1)c1ccccc1
38865,CC1=CC2OC3(C=CC(C)(C)O3)C(C)C2CCC(C)=CCC1,"4,8,13-trimethylspiro[11-oxabicyclo[8.3.0]trideca-4,8-diene-12,2'-(5,5-dimethyl-1-oxacyclopent-3-ene)]",,CC1=CC2OC3(C=CC(C)(C)O3)C(C)C2CCC(C)=CCC1,
38906,COc1cccc(CCCNC(=O)CN(c2cccc(Cl)c2Cl)S(=O)(=O)c2ccccc2)c1,"2-(N-2,3-dichlorophenylbenzenesulfonamido)-N-(3-(3-methoxyphenyl)propyl)acetamide",,COc1cccc(CCCNC(=O)CN(c2cccc(Cl)c2Cl)S(=O)(=O)c2ccccc2)c1,
39070,CC=CCc1c(C)c2nn(C3CCCCC3)c(=O)c-2cn1Cc1ccc(-n2cccn2)cc1,"6-(but-2-en-1-yl)-2-cyclohexyl-7-methyl-5-((4-(1H-pyrazol-1-yl)phenyl)methyl)-1H-pyrazolo[4,3-c]pyridin-3-one",C(C=CC)C1=C(C2=C(CN1CC1=CC=C(C=C1)N1N=CC=C1)C(N(N2)C2CCCCC2)=O)C,CC=CCc1c(C)c2nn(C3CCCCC3)c(=O)c-2cn1Cc1ccc(-n2cccn2)cc1,CC=CCC1=C(C)c2[nH]n(C3CCCCC3)c(=O)c2CN1Cc1ccc(-n2cccn2)cc1
39183,Cc1ccc(C)c(N(CC(=O)NCCCc2ccccc2)S(=O)(=O)c2ccccc2)c1,"2-(N-2,5-dimethylphenylbenzenesulfonamido)-N-(3-phenylpropyl)acetamide",,Cc1ccc(C)c(N(CC(=O)NCCCc2ccccc2)S(=O)(=O)c2ccccc2)c1,
39185,C[C@@H]1[C@@]2(C[C@H](C)C(C)(C)O2)O[C@]23CC[C@@]1(O)[C@@]2(C)C(=O)C=C1C3=CC(=O)C2=CC(=O)CCC21C,,,C[C@@H]1[C@@]2(C[C@H](C)C(C)(C)O2)O[C@]23CC[C@@]1(O)[C@@]2(C)C(=O)C=C1C3=CC(=O)C2=CC(=O)CCC21C,
39257,CCN(CC)C(=O)CN1C(=O)[C@]2(N[C@H](C)[C@H]3C(=O)N(Cc4ccccc4)C(=O)[C@H]32)c2ccccc21,"2-((1'R,3R,4'R,5'S)-7'-benzyl-4'-methyl-2-oxo-3',7'-diazaspiro[indoline-3,2'-bicyclo[3.3.0]octane-6,8-dione]-1-yl)-N,N-diethylacetamide",,CCN(CC)C(=O)CN1C(=O)[C@]2(N[C@H](C)c3c2c(O)n(Cc2ccccc2)c3O)c2ccccc21,
39365,Cc1c(-c2cc#ccn2)nn2c1CN(Cc1ccc(CF)nc1)CC2,"4-((6-(fluoromethyl)pyridin-3-yl)methyl)-7-methyl-8-(pyridin-2-yl)-1,4,9-triazabicyclo[4.3.0]nona-6,8-diene",FCC1=CC=C(C=N1)CN1CCN2N=C(C(=C2C1)C)C1=NC=CC=C1,Cc1c(-c2cc#ccn2)nn2c1CN(Cc1ccc(CF)nc1)CC2,Cc1c(-c2ccccn2)nn2c1CN(Cc1ccc(CF)nc1)CC2
39451,O=C(c1ccco1)[C@H]1[C@]2(C(=O)Nc3ccccc32)[C@@H]2CCCN2[C@@]12C(=O)Nc1ccccc12,"(3R)-spiro[indoline-3,1'-(3S)-spiro[indoline-3,1'-1-((2S,3S,4R,5S)-1-aza-2,4-dibicyclo[3.3.0]octan-3-yl)-1-(furan-2-yl)methanone]-2-one]-2-one",,O=C(c1ccco1)C1[C@]2(C(=O)Nc3ccccc32)[C@@H]2CCCN2[C@@]12C(=O)Nc1ccccc12,
39621,C=N/C(=C(C=N)\C(=N/CCl)Nc1cccc(C(F)(F)F)c1)N1CC(N2CCC(F)(F)C2)C1,"N-((1E,2Z)-1-(chloromethylimino)-3-(3-(3,3-difluoropyrrolidin-1-yl)azetidin-1-yl)-2-(iminomethyl)-3-(methylideneamino)prop-2-en-1-yl)-3-(trifluoromethyl)aniline",ClC\N=C(/C(=C(\N=C)/N1CC(C1)N1CC(CC1)(F)F)/C=N)\NC1=CC(=CC=C1)C(F)(F)F,C=NC(=C(C=N)C(=NCCl)Nc1cccc(C(F)(F)F)c1)N1CC(N2CCC(F)(F)C2)C1,C=N/C(=C(/C=N)C(=NCCl)Nc1cccc(C(F)(F)F)c1)N1CC(N2CCC(F)(F)C2)C1
39670,O=C1CS/C(=N\N=C/c2cccnc2)N1,"(1Z)-5-azacyclohexa-1,3,5-trien-1-carbaldehyde (2Z)-4-oxo-1,3-thiazolidin-2-ylidenehydrazone",,Oc1csc(=NN=Cc2cccnc2)[nH]1,
39763,C=C1NC2=C(C(=O)CCC2)C(c2cccc(Cl)c2Cl)C1C(=O)Nc1ncccc1C,"4-(2,3-dichlorophenyl)-2-methylidene-N-(3-methylpyridin-2-yl)-5-oxoquinoline-3-carboxamide",,CC1=C(C(=O)Nc2ncccc2C)C(c2cccc(Cl)c2Cl)C2C(=O)CCCC2=N1,
40006,CC(=O)/C(F)=C1\CCCc2ccccc21,(1Z)-1-fluoro-1-(naphthalen-1-ylidene)propan-2-one,F\C(\C(C)=O)=C/1\CC=CC2=CC=CC=C12,CC(=O)C(F)=C1CCCc2ccccc21,CC(=O)C(F)c1cccc2ccccc12
40155,CNc1cc(C)nc(Nc2ccc(OC)c(-n3nc4c(c3C)CN(C)C=C4)c2)n1,"N-(3-(3,5-dimethyl-4,5-dihydro-1H-pyrazolo[4,3-c]pyridin-2-yl)-4-methoxyphenyl)-6,N'-dimethylpyrimidine-2,4-diamine",CC1N(NC2=C1CN(C=C2)C)C=2C=C(C=CC2OC)NC2=NC(=CC(=N2)NC)C,CNc1cc(C)nc(Nc2ccc(OC)c(-n3nc4c(c3C)CN(C)C=C4)c2)n1,CNc1cc(C)nc(Nc2ccc(OC)c(N3NC4=C(CN(C)C=C4)C3C)c2)n1
40181,Cc1ccc2c(c1)N(C)C(=O)C21CC1N,"1,6-dimethylspiro[indoline-3,1'-(cyclopropan-2-amine)]-2-one",,Cc1ccc2c(c1)N(C)C(=O)C21CC1N,
40502,O=C1C=C(c2ccccc2)C2(C(=O)c3ccccc3C2=O)[C@H](c2ccccc2)C1,"spiro[indane-2,1'-((6S)-2,6-diphenylcyclohex-2-ene)]-1,3,4'-trione",,O=C1C=C(c2ccccc2)C2(C(=O)c3ccccc3C2=O)[C@H](c2ccccc2)C1,
40905,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO[P+](O)([S-])OCC3CCCC3)O2)c(=O)n1,"4-amino-1-((2R,4S,5R)-5-((((cyclopentylmethoxy)(hydroxy)(thioxo)phosphanyl)oxy)methyl)-4-hydroxyoxolan-2-yl)-1H-pyrimidin-2-one",NC1=NC(N(C=C1)[C@@H]1O[C@@H]([C@H](C1)O)COP(=S)(O)OCC1CCCC1)=O,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO[P+](O)([S-])OCC3CCCC3)O2)c(=O)n1,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(O)(=S)OCC3CCCC3)O2)c(=O)n1
40921,CN(C)CC(O)CN(c1cc(Cl)ccc1Cl)S(=O)(=O)c1ccccc1,"1-(N-2,5-dichlorophenylbenzenesulfonamido)-3-(dimethylamino)propan-2-ol",,CN(C)CC(O)CN(c1cc(Cl)ccc1Cl)S(=O)(=O)c1ccccc1,
41004,COc1cc(O)c2c(c1)OC(OC)(c1ccc(O)c(OC)c1)C(O)(O)C2=O,"3,3,5-trihydroxy-2-(4-hydroxy-3-methoxyphenyl)-2,7-dimethoxy-3,4-dihydro-4H-1-benzopyran-4-one",,COc1cc(O)c2c(c1)OC(OC)(c1ccc(O)c(OC)c1)C(O)(O)C2=O,
41050,COC(=O)OC(=O)Cc1c(C)[nH]c2ccc(OC)cc12,2-(5-methoxy-2-methyl-1H-indol-3-yl)acetic methyl hydrogen carbonate anhydride,,COC(=O)OC(=O)Cc1c(C)[nH]c2ccc(OC)cc12,
41254,CCn1c(=O)n(CC(=O)Nc2ccc3c(c2)CCC2(C3)NC(=O)NC2=O)c2ccccc21,"2-(3-ethyl-2-oxo-2,3-dihydro-1H-benzimidazol-1-yl)-N-(spiro[1,2,3,4-tetrahydronaphthalene-2,4'-(1,3-diazacyclopentane-2,5-dione)]-6-yl)acetamide",,CCn1c(=O)n(CC(=O)Nc2ccc3c(c2)CCC2(C3)NC(=O)NC2=O)c2ccccc21,
41269,Cc1ccc(N(CC(=O)N/N=C\c2cccc([N+](=O)[O-])c2)S(=O)(=O)c2ccccc2)cc1C,"2-(N-3,4-dimethylphenylbenzenesulfonamido)-1-((((1Z)-(3-nitrophenyl)methylidene)amino)amino)ethan-1-one",,Cc1ccc(N(CC(=O)N/N=C\c2cccc([N+](=O)[O-])c2)S(=O)(=O)c2ccccc2)cc1C,
41469,CN1CC(N(C)C2c3cc(C#N)ccc3OC(C)(C)C2(C)O)=CC1=O,"3-hydroxy-2,2,3-trimethyl-4-((1-methyl-5-oxo-1H,2H-pyrrol-3-yl)(methyl)amino)-3,4-dihydro-4H-1-benzopyran-6-carbonitrile",,CN1CC(N(C)C2c3cc(C#N)ccc3OC(C)(C)C2(C)O)=CC1=O,
41576,NC(=NN=Cc1ccc(OCc2cc(F)cc(F)c2)c(F)c1)SCc1ccccc1,,,N=C(NN=Cc1ccc(OCc2cc(F)cc(F)c2)c(F)c1)SCc1ccccc1,
41623,O=C(O)CN1CCC2(C=C(c3ccc(O)cc3)c3ccccc3O2)CC1,"2-(4'-((2-oxa)spiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),4,6,8-tetraen-5-yl)phenol]-1-yl)acetic acid",,O=C(O)CN1CCC2(C=C(c3ccc(O)cc3)c3ccccc3O2)CC1,
42231,CNC(=O)N1N=C(c2ccc(Sc3ccccc3)cc2)c2cc(OC)c(OC)cc2CC1C,"7,8-dimethoxy-4,N-dimethyl-1-(4-(phenylsulfanyl)phenyl)-4,5-dihydro-2H-2,3-benzodiazepine-3-carboxamide",COC=1C(=CC2=C(CC(N(NC2C2=CC=C(C=C2)SC2=CC=CC=C2)C(=O)NC)C)C1)OC,CNC(=O)N1N=C(c2ccc(Sc3ccccc3)cc2)c2cc(OC)c(OC)cc2CC1C,CNC(=O)N1NC(c2ccc(Sc3ccccc3)cc2)c2cc(OC)c(OC)cc2CC1C
42425,O=S1(=O)NC[C@H](O)CN(Cc2cccnc2)CC2(COc3ccccc31)C[C@@H](O)[C@@H](O)C2,"(1R,2S,8'R)-2'-(oxa-11lambda^6-thia)-11',11'-dioxo-6'-((pyridin-3-yl)methyl)-6',10'-diazaspiro[cyclopentane-4,4'-bicyclo[10.4.0]hexadeca-1(16),12,14-triene]-1,2,8'-triol",,O=S1(=O)NC[C@H](O)CN(Cc2cccnc2)CC2(COc3ccccc31)C[C@@H](O)[C@@H](O)C2,
42501,Cc1nn2c3nc(ncc13)Nc1c(nn(C3C[C@H]4CC[C@@H](C3)O4)c1C)OCCC2,,,Cc1nn2c3nc(ncc13)Nc1c(nn(C3C[C@H]4CC[C@@H](C3)O4)c1C)OCCC2,
42537,CCOC(=O)c1ccc(N2CCC3(CC2)CC(=O)c2ccccc2O3)nn1,"ethyl 6-(2'-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-5'-one)pyridazine-3-carboxylate",,CCOC(=O)c1ccc(N2CCC3(CC2)CC(=O)c2ccccc2O3)nn1,
42609,CC12C=C3C=CC(=N3)C=c3ccc([nH]3)=CC3=NC(=CC(F)(N1)C(=O)C2=O)C=C3,,,CC12C=C3C=CC(=N3)C=C3C=CC(=N3)C=c3ccc([nH]3)=CC(F)(N1)C(=O)C2=O,
42731,CC(NS(=O)(=O)N(C)C1CCCCC1)c1ccc(N)cc1,4-(1-((cyclohexyl)(methyl)sulfamoylamino)ethyl)aniline,C1(CCCCC1)N(C(C)C1=CC=C(N)C=C1)S(NC)(=O)=O,CC(NS(=O)(=O)N(C)C1CCCCC1)c1ccc(N)cc1,CNS(=O)(=O)N(C1CCCCC1)C(C)c1ccc(N)cc1
42949,CCN(CC)c1ccc2c(c1)Oc1ccc(N(C)C(C)=O)cc1C21OC(=O)c2ccccc21,"N-(6-(diethylamino)-9H-8'-oxaspiro[xanthene-9,7'-bicyclo[4.3.0]nona-1,3,5-triene]-2-yl-9'-one)-N-methylacetamide",,CCN(CC)c1ccc2c(c1)Oc1ccc(N(C)C(C)=O)cc1C21OC(=O)c2ccccc21,
43468,CC(C)(C)[Si](C)(C)O[N+]([O-])=C1CCCCC1,nitrocyclohexane,[N+](=O)([O-])C1CCCCC1,CC(C)(C)[Si](C)(C)O[N+]([O-])=C1CCCCC1,O=[N+]([O-])C1CCCCC1
43604,O=C1[C@@H]2[C@@H](c3ccc(F)cc3)OC3(C(=O)c4ccccc4C3=O)[C@@H]2C(=O)N1Cc1ccccc1,"(1'R,4'S,5'S)-7'-benzyl-4'-(4-fluorophenyl)-3'-oxa-7'-azaspiro[indane-2,2'-bicyclo[3.3.0]octane-6,8-dione]-1,3-dione",,O=C1c2ccccc2C(=O)C12O[C@H](c1ccc(F)cc1)c1c2c(O)n(Cc2ccccc2)c1O,
43745,N=C(OC(=N)c1ccccc1)SCc1cccc(CC(N)C(=O)O)c1,2-amino-3-(3-((((imino)(((imino)(phenyl)methyl)oxy)methyl)sulfanyl)methyl)phenyl)propanoic acid,,N=C(OC(=N)c1ccccc1)SCc1cccc(CC(N)C(=O)O)c1,
43880,CCC(C)(C)C(=O)CC1CC2CC1CC21COC(=O)C1,"1'-((2)-3',3'-dimethylspiro[oxolane-4,1'-bicyclo[2.2.1]heptan-5-yl)pentane]-2,2'-dione",,CCC(C)(C)C(=O)CC1CC2CC1CC21COC(=O)C1,
43971,O[C@H]1CCN(c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)C1,"(3S)-1-(1cyclobutylspiro[4H-1,3-benzodioxine-2,4'-piperidine]-6-yl)pyrrolidin-3-ol",,O[C@H]1CCN(c2ccc3c(c2)COC2(CCN(C4CCC4)CC2)O3)C1,
44149,CC(C)(C)n1ncc2c1C(=O)C(C)(C)C1(CCN(C(=O)c3ccc4n[nH]nc4c3)CC1)C2,"7-(tert-butyl)-4,4-dimethylspiro[7,8-diazabicyclo[4.3.0]nona-1(6),8-diene-3,4'-(1-(1-azacyclohexan-1-yl)-1-(2H-benzotriazol-5-yl)methanone)]-5-one",,CC(C)(C)n1ncc2c1C(=O)C(C)(C)C1(CCN(C(=O)c3ccc4[nH]nnc4c3)CC1)C2,
44162,CCN(C)S(=O)(=O)NCC(O)c1ccc(C(C)(C)C)cc1,1-(4-(tert-butyl)phenyl)-2-((ethyl)(methyl)sulfamoylamino)ethan-1-ol,C(C)(C)(C)C1=CC=C(C=C1)C(CN(S(NC)(=O)=O)CC)O,CCN(C)S(=O)(=O)NCC(O)c1ccc(C(C)(C)C)cc1,CCN(CC(O)c1ccc(C(C)(C)C)cc1)S(=O)(=O)NC
44221,CCc1ccc2c(c1)[C@H]1c3ccccc3[C@H]2[C@@H]2C(=O)N(c3ccc(C)cc3C)C(=O)[C@H]12,,,CCc1ccc2c(c1)[C@H]1c3ccccc3[C@H]2c2c1c(O)n(-c1ccc(C)cc1C)c2O,
44241,O=C(O)C1=CC2C(CC1)C1C3C=CCCC3C2C2C3C=CC=CC3C1C1C=C(C(=O)O)CCC12,,,O=C(O)C1=CC2C(CC1)C1C3C=CCCC3C2C2C3C=CC=CC3C1C1C=C(C(=O)O)CCC12,
44439,CCOc1ccc(/C=N/NS(=O)(=O)c2ccc(C)c(C)c2)cc1[N+](=O)[O-],"N-(3,4-dimethylphenylsulfonyl)-4-ethoxy-3-nitrobenzene-1-carbaldehyde hydrazone",CC=1C=C(C=CC1C)S(=O)(=O)NN=CC1=CC(=C(C=C1)OCC)[N+](=O)[O-],CCOc1ccc(/C=N/NS(=O)(=O)c2ccc(C)c(C)c2)cc1[N+](=O)[O-],CCOc1ccc(C=NNS(=O)(=O)c2ccc(C)c(C)c2)cc1[N+](=O)[O-]
44532,COc1cc(/C=N/NS(=O)(=O)c2ccc(F)cc2)cc(Cl)c1OC,"3-chloro-N-(4-fluorophenylsulfonyl)-4,5-dimethoxybenzene-1-carbaldehyde hydrazone",ClC=1C=C(C=C(C1OC)OC)C=NNS(=O)(=O)C1=CC=C(C=C1)F,COc1cc(/C=N/NS(=O)(=O)c2ccc(F)cc2)cc(Cl)c1OC,COc1cc(C=NNS(=O)(=O)c2ccc(F)cc2)cc(Cl)c1OC
44586,N=NC(c1ccccc1C(=O)O)c1ncc(C(F)(F)F)cc1Cl,2-((3-chloro-5-(trifluoromethyl)pyridin-2-yl)diazenylmethyl)benzoic acid,ClC=1C(=NC=C(C1)C(F)(F)F)N=NCC1=C(C(=O)O)C=CC=C1,N=NC(c1ccccc1C(=O)O)c1ncc(C(F)(F)F)cc1Cl,O=C(O)c1ccccc1CN=Nc1ncc(C(F)(F)F)cc1Cl
45043,Cc1ccc(C)c(CC(=O)N2CCC3(CC2)Nc2ccccc2C(=O)N3c2cccnc2)c1,"4-(pyridin-3-yl)spiro[2,4-diazabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(1-azacyclohexan-1-yl)-2-(2,5-dimethylphenyl)ethane)]-5,1'-dione",,Cc1ccc(C)c(CC(=O)N2CCC3(CC2)Nc2ccccc2C(=O)N3c2cccnc2)c1,
45146,CC(C)CC(=O)N1CC2(C1)OCc1nc(C3CC3)ncc12,"1-(3cyclopropyl-8'-oxa-2',4'-diazaspiro[azetidine-3,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-3-methylbutan-1-one",,CC(C)CC(=O)N1CC2(C1)OCc1nc(C3CC3)ncc12,
45496,COc1cccc2c3c([nH]c12)C1(CCN(CCCC#N)CC1)N(C=O)CC3,"4-(10'-methoxy-5',8'-diazaspiro[piperidine-4,6'-tricyclo[7.4.0.0^{2,7}]trideca-1(13),2(7),9,11-tetraene-5-carbaldehyde]-1-yl)butyronitrile",,COc1cccc2c3c([nH]c12)C1(CCN(CCCC#N)CC1)N(C=O)CC3,
45563,CC12CC3C=CC1CC1C(CC14CCC(CO)C4)C(O)(C3)C2,"12-methylspiro[tetracyclo[8.3.1.0^{4,12}.0^{6,9}]tetradec-2-ene-7,1'-(1-(1cyclopentan-3-yl)methanol)]-10-ol",,CC12CC3C=CC1CC1C(CC14CCC(CO)C4)C(O)(C3)C2,
45847,COC(=O)c1cn(-c2ccc3c(c2)NC(=O)CO3)cc2c(=O)[nH]nc1-2,"methyl 3-oxo-5-(3-oxo-3,4-dihydro-1,4-benzoxazin-6-yl)-3,5-dihydro-1H-pyrazolo[4,3-c]pyridine-7-carboxylate",O=C1NNC2=C1CN(C=C2C(=O)OC)C=2C=CC1=C(NC(CO1)=O)C2,COC(=O)c1cn(-c2ccc3c(c2)NC(=O)CO3)cc2c(=O)[nH]nc1-2,COC(=O)C1=CN(c2ccc3c(c2)NC(=O)CO3)Cc2c1[nH][nH]c2=O
45895,CO[P+]([O-])(CC(OC(=O)CCl)C(F)(F)F)OC,"1-(dimethoxyphosphoryl)-3,3,3-trifluoropropan-2-yl 2-chloroacetate",ClCC(=O)OC(CP(=O)(OC)OC)C(F)(F)F,CO[P+]([O-])(CC(OC(=O)CCl)C(F)(F)F)OC,COP(=O)(CC(OC(=O)CCl)C(F)(F)F)OC
45928,CONC1=CC2(CCC(C(=O)C[C@@H]3CCCN(Cc4cnc(N)s4)C3)CC2)Oc2ccc(F)cc21,"1-(8'-(fluoro-N-methoxy)-2'-oxaspiro[cyclohexane-4,3'-bicyclo[4.4.0]deca-1(6),4,7,9-tetraen-5-amine]-1-yl)-2-((3S)-1-((2-amino-1,3-thiazol-5-yl)methyl)piperidin-3-yl)ethan-1-one",,CONC1=CC2(CCC(C(=O)C[C@@H]3CCCN(Cc4cnc(N)s4)C3)CC2)Oc2ccc(F)cc21,
46126,[C+](=C1C=C[CH-]C=C1)c1cccc([C+]=C2C=C[CH-]C=C2)c1,"1,3-bis((cyclohexa-2,5-dien-1-ylidene)methyl)benzene",C1(C=CCC=C1)=CC1=CC(=CC=C1)C=C1C=CCC=C1,[C+](=C1[C-]=CC[C-]=C1)c1cccc([C+]=C2C=CCC=C2)c1,C1=CC(=Cc2cccc(C=C3C=CCC=C3)c2)C=CC1
46580,CN1CCC2(CC1)O[C@@]1(CC[C@@H]3[C@H]4CC=C5CC6(CC[C@]5(C)[C@@H]4CC[C@@]31C)OCCO6)CN2C,,,CN1CCC2(CC1)O[C@@]1(CC[C@@H]3[C@H]4CC=C5CC6(CC[C@]5(C)[C@@H]4CC[C@@]31C)OCCO6)CN2C,
46725,COCC#Cc1cc2c(=S)c(CC(=O)NCc3ccc(Cl)cc3)c[nH]c2s1,"N-((4-chlorophenyl)methyl)-2-(2-(3-methoxyprop-1-yn-1-yl)-4-thioxothieno[2,3-b]pyridin-5-yl)acetamide",ClC1=CC=C(C=C1)CNC(CC=1C(C=2C(=NC1)SC(C2)C#CCOC)=S)=O,COCC#Cc1cc2c(=S)c(CC(=O)NCc3ccc(Cl)cc3)c[nH]c2s1,COCC#CC1C=C2C(=S)C(CC(=O)NCc3ccc(Cl)cc3)=CN=C2S1
46756,O[C@@H](c1ccccc1)[C@H]1N[C@@H](c2ccccc2)C2=NC3=CC=CCC3=C2[C@H]1c1ccccc1,"(1S)-1-((1S,3S,4R)-1,4-diphenyl-2,3,4,5-tetrahydro-9H-pyrido[3,4-b]indol-3-yl)-1-phenylmethanol",,O[C@@H](c1ccccc1)[C@H]1N[C@@H](c2ccccc2)C2=NC3=CC=CCC3=C2[C@H]1c1ccccc1,
46879,[O-]/[N+](=C\c1ccc(/C=[N+](/[O-])Cc2ccccc2)cc1)Cc1ccccc1,(1Z)-N-benzyl-1-(4-((1E)-iminiomethyl)phenyl)-N-oxidomethaniminium,,[O-]/[N+](=C\c1ccc(/C=[N+](/[O-])Cc2ccccc2)cc1)Cc1ccccc1,
47009,CCO[P+]([O-])(OCC)OC1=CCCC1C,1-((diethoxyphosphoryl)oxy)-5-methylcyclopent-1-ene,C(C)OP(=O)(OCC)OC1=CCCC1C,CCO[P+]([O-])(OCC)OC1=CCCC1C,CCOP(=O)(OCC)OC1=CCCC1C
47051,Cc1cn(CC2=CC=S(c3ccccc3)N2c2ccccc2)cn1,"3-((4-methyl-1H-imidazol-1-yl)methyl)-1,2-diphenyl-1,2-thiazole",CC=1N=CN(C1)CC1N(S(C=C1)C1=CC=CC=C1)C1=CC=CC=C1,Cc1cn(CC2=CC=S(c3ccccc3)N2c2ccccc2)cn1,Cc1cn(CC2C=C[SH](c3ccccc3)N2c2ccccc2)cn1
47599,CC1=CC23[C@H](C=C(C(=O)O)[C@@H]2COC(=O)[C@]32CO2)[C@@H]1C,,,CC1=CC23[C@H](C=C(C(=O)O)[C@@H]2COC(=O)[C@]32CO2)[C@@H]1C,
47606,CCC1=C(CC)/C(=C2\C=C(c3[nH]cc(CC)c3CC)O[B-]3(O2)Oc2ccccc2O3)[NH+]=C1,"(2Z)-2-(6-(3,4-diethyl-1H-pyrrol-2-yl)-2H-7',9'-dioxaspiro[1,3,2-dioxaborinin-2-ide-2,8'-bicyclo[4.3.0]nona-1,3,5-triene]-4-ylidene)-3,4-diethylpyrrol-1-ium",,CCC1=C(CC)/C(=C2\C=C(c3[nH]cc(CC)c3CC)O[B-]3(O2)Oc2ccccc2O3)[NH+]=C1,
47764,O[C@H](CN1CCC2(CC1)C[C@@H](O)c1ccccc1O2)c1ccc2c(c1)OCCO2,"(4R)-3,4-dihydrospiro[2H-1-benzopyrane-2,4'-((1S)-2-(1-azacyclohexan-1-yl)-1-(2,3-dihydro-1,4-benzodioxin-6-yl)ethane)]-4,1'-diol",,O[C@H](CN1CCC2(CC1)C[C@@H](O)c1ccccc1O2)c1ccc2c(c1)OCCO2,
47843,[N-]=[N+]=Nc1c(F)c(F)c(C(=O)NCCCCCCCCCCC[P+]([O-])(O)O)c(F)c1F,"4-azido-N-(11-(dihydroxyphosphoryl)undecyl)-2,3,5,6-tetrafluorobenzamide",N(=[N+]=[N-])C1=C(C(=C(C(=O)NCCCCCCCCCCCP(=O)(O)O)C(=C1F)F)F)F,[N-]=[N+]=Nc1c(F)c(F)c(C(=O)NCCCCCCCCCCC[P+]([O-])(O)O)c(F)c1F,[N-]=[N+]=Nc1c(F)c(F)c(C(=O)NCCCCCCCCCCCP(=O)(O)O)c(F)c1F
47967,C#CCC(=O)ON(C)C(=O)CCC,N-methylbutanamido but-3-ynoate,,C#CCC(=O)ON(C)C(=O)CCC,
48664,COc1ccc2c3c(n(C)c2c1)[C@H](CO)N(Cc1nccs1)CC31CCN(C(=O)CN(C)C)CC1,"1-(1'-(((10R)-5-methoxy-8-methyl-11-((1,3-thiazol-2-yl)methyl)-8,11-diaza)spiro[piperidine-4,13'-tricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),3,5-tetraen-10-yl)methanol]-1-yl)-2-(dimethylamino)ethan-1-one",,COc1ccc2c3c(n(C)c2c1)[C@H](CO)N(Cc1nccs1)CC31CCN(C(=O)CN(C)C)CC1,
48767,C=CC[C@]1(C(C)O)C(=O)N2CC(=C=S)S[C@@H]21,"(1R,7S)-7-(1-hydroxyethyl)-7-(prop-2-en-1-yl)-3-thioformyl-2-thia-5-azabicyclo[3.2.0]heptan-6-one",OC(C)[C@]1(C(N2CC(S[C@H]12)C=S)=O)CC=C,C=CC[C@]1(C(C)O)C(=O)N2CC(=C=S)S[C@@H]21,C=CC[C@]1(C(C)O)C(=O)N2CC(C=S)S[C@@H]21
49120,Cc1nc(N)nn1[C@H]1CC[C@@]2(CNc3ncc(-c4ccc(N)c(C(=O)N(C)C)c4F)c(Cl)c32)C1,"3-((3R)-3'-(3-amino-5-methyl-1,2,4-triazol-1-yl)-4-chloro-2,3-dihydrospiro[1H-pyrrolo[2,3-b]pyridine-3,1'-cyclopentane]-5-yl)-6-amino-2-fluoro-N,N-dimethylbenzamide",NC1=NN(C(=N1)C)C1C[C@@]2(CC1)CNC1=NC=C(C(=C12)Cl)C=1C(=C(C(=O)N(C)C)C(=CC1)N)F,Cc1nc(N)nn1[C@H]1CC[C@@]2(CNc3ncc(-c4ccc(N)c(C(=O)N(C)C)c4F)c(Cl)c32)C1,Cc1nc(N)nn1C1CC[C@@]2(CNc3ncc(-c4ccc(N)c(C(=O)N(C)C)c4F)c(Cl)c32)C1
49202,COc1ccc2c(c1)C1(NN=C(c3ccncc3)S1)C(=O)N2,"5-methoxyspiro[indoline-3,2'-(5-(pyridin-4-yl)-1-thia-3,4-diazacyclopent-4-ene)]-2-one",,COc1ccc2c(c1)C1(NN=C(c3ccncc3)S1)C(=O)N2,
49277,CCCCC(C(=O)OC(=O)OC)C(O)(CC(=O)OC(=O)OC)C(=O)OC,"2-(2-hydroxy-1-methoxy-4-(methoxycarbonyloxy)-1,4-dioxobutan-2-yl)hexanoic methyl hydrogen carbonate anhydride",,CCCCC(C(=O)OC(=O)OC)C(O)(CC(=O)OC(=O)OC)C(=O)OC,
