index,smiles,name,opsin_smiles,std_original,std_opsin
68302,C=C(C)C[C@H](NC(C)=O)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3nnn(C)n3)C[C@@H]21,"(2S)-4-methyl-N-((1R,5S,6S)-3-((2-methyl-2H-tetrazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methylcarbonylaminopent-4-enamide",,C=C(C)CC(NC(C)=O)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3nnn(C)n3)C[C@@H]21,
68323,Cc1ccccc1CNC(=O)[C@@H]1[C@H]2CN(c3ccc(C(C)C)nn3)C[C@H]21,"(1R,5S,6R)-N-((2-methylphenyl)methyl)-3-(6-(propan-2-yl)pyridazin-3-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,Cc1ccccc1CNC(=O)C1[C@H]2CN(c3ccc(C(C)C)nn3)C[C@@H]12,
68409,CSc1ccc(NC(=O)[C@H]2[C@H]3CN(C(=O)[C@H](C)n4cncn4)C[C@H]32)cc1,"(1R,5S,6S)-N-(4-(methylsulfanyl)phenyl)-3-((2S)-1-oxo-2-(1H-1,2,4-triazol-1-yl)propyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CSc1ccc(NC(=O)C2[C@H]3CN(C(=O)C(C)n4cncn4)C[C@@H]23)cc1,
68416,O=C(NC[C@H]1C[C@H]1NC(=O)[C@H](O)c1ccc(Br)cc1)c1cocn1,"N-(((1R,2R)-2-((1R)-(4-bromophenyl)(hydroxy)methylcarbonylamino)cyclopropyl)methyl)oxazole-4-carboxamide",,O=C(NC[C@H]1C[C@H]1NC(=O)C(O)c1ccc(Br)cc1)c1cocn1,
68427,COC(=O)CCCC(=O)NCCN1CCN(C(=O)C2=C[C@H]3CCCCC[C@@H]23)CC1,"methyl 4-((2-(4-(((1S,7R)-bicyclo[5.2.0]non-8-en-8-yl)carbonyl)piperazin-1-yl)ethyl)carbamoyl)butanoate",[C@H]12CCCCC[C@H]2C(=C1)C(=O)N1CCN(CC1)CCNC(=O)CCCC(=O)OC,COC(=O)CCCC(=O)NCCN1CCN(C(=O)C2=C[C@H]3CCCCC[C@@H]23)CC1,COC(=O)CCCC(=O)NCCN1CCN(C(=O)C2=C[C@@H]3CCCCC[C@@H]23)CC1
68428,CCCCOCC(=O)N1C[C@H]2[C@H](NC(=O)/C=C/c3ccccc3Br)[C@H]2C1,"(2E)-3-(2-bromophenyl)-N-((1R,5S,6S)-3-(2-butoxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)prop-2-enamide",,CCCCOCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)/C=C/c1ccccc1Br,
68458,CSC[C@@H]1CCCN1C(=O)[C@]1(NC(=O)c2ncn(C)n2)C[C@@H](O)C1,"N-(3-hydroxy-1-(((2S)-2-((methylsulfanyl)methyl)pyrrolidin-1-yl)carbonyl)cyclobutyl)-1-methyl-1H-1,2,4-triazole-3-carboxamide",OC1CC(C1)(C(=O)N1[C@@H](CCC1)CSC)NC(=O)C1=NN(C=N1)C,CSC[C@@H]1CCCN1C(=O)[C@]1(NC(=O)c2ncn(C)n2)C[C@@H](O)C1,CSC[C@@H]1CCCN1C(=O)C1(NC(=O)c2ncn(C)n2)CC(O)C1
68610,C#CCCC(=O)NC[C@]1(c2ccccc2)C[C@@H](NC(=O)CSC(C)(C)C)C1,N-((3-(((tert-butyl)sulfanyl)methylcarbonylamino)-1-phenylcyclobutyl)methyl)pent-4-ynamide,C(C)(C)(C)SCC(=O)NC1CC(C1)(C1=CC=CC=C1)CNC(CCC#C)=O,C#CCCC(=O)NC[C@]1(c2ccccc2)C[C@@H](NC(=O)CSC(C)(C)C)C1,C#CCCC(=O)NCC1(c2ccccc2)CC(NC(=O)CSC(C)(C)C)C1
68618,O=C(NC[C@@H]1CC12CCN(C(=O)[C@@H]1CC13CCC3)CC2)c1cn(C2CC2)cn1,1-cyclopropyl-N-(((1R)-6-((1R)-spiro[2.3]hexan-1-ylmethyl)-6-azaspiro[2.5]octan-1-yl)carbonyl)-1H-imidazole-4-carboxamide,C1(CC1)N1C=NC(=C1)C(=O)NC(=O)[C@@H]1CC12CCN(CC2)C[C@@H]2CC21CCC1,O=C(NC[C@@H]1CC12CCN(C(=O)C1CC13CCC3)CC2)c1cn(C2CC2)cn1,O=C(NC(=O)C1CC12CCN(C[C@@H]1CC13CCC3)CC2)c1cn(C2CC2)cn1
68631,COC(=O)[C@H](CC(C)C)NC(=O)[C@@H](c1cc(C)c(C)s1)N(C)C[C@@H]1CCCS1,"methyl (2S)-2-((1S)-(4,5-dimethylthiophen-2-yl)((((2S)-thiolan-2-yl)methyl)(methyl)amino)methylcarbonylamino)-4-methylpentanoate",,COC(=O)C(CC(C)C)NC(=O)C(c1cc(C)c(C)s1)N(C)C[C@@H]1CCCS1,
68636,COC[C@@]1(CNC(=O)c2cc(=O)n(C)cn2)CCCN1C(=O)[C@@H]1CCC12CCC2,"N-(((2S)-2-(methoxymethyl)-1-((1R)-spiro[3.3]heptan-1-ylmethyl)pyrrolidin-2-yl)carbonyl)-1-methyl-6-oxo-1,3-diazacyclohexa-2,4-diene-4-carboxamide",COC[C@]1(N(CCC1)C[C@@H]1CCC12CCC2)C(=O)NC(=O)C=2N=CN(C(C2)=O)C,COC[C@@]1(CNC(=O)c2cc(=O)n(C)cn2)CCCN1C(=O)C1CCC12CCC2,COC[C@]1(C(=O)NC(=O)c2cc(=O)n(C)cn2)CCCN1C[C@@H]1CCC12CCC2
68642,CCCN(C)CCC(=O)NCCC1(CNC(=O)C2=C[C@@H]3CCC[C@H]23)CC1,"N-(2-(1-((1R,5S)-bicyclo[3.2.0]hept-6-en-6-ylcarbonylaminomethyl)cyclopropyl)ethyl)-3-((methyl)(propyl)amino)propanamide",[C@@H]12CCC[C@@H]2C(=C1)C(=O)NCC1(CC1)CCNC(CCN(CCC)C)=O,CCCN(C)CCC(=O)NCCC1(CNC(=O)C2=C[C@@H]3CCC[C@H]23)CC1,CCCN(C)CCC(=O)NCCC1(CNC(=O)C2=C[C@H]3CCC[C@H]23)CC1
68653,NS(=O)(=O)c1ccc(C(=O)N2C[C@H]3[C@H](CNC(=O)CC4CC(F)C4)[C@H]3C2)c(Cl)c1,"2-(3-fluorocyclobutyl)-N-(((1R,5S,6S)-3-((4-(sulfamoyl)-2-chlorophenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,NS(=O)(=O)c1ccc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)CC4CC(F)C4)[C@@H]3C2)c(Cl)c1,
68673,C[C@]1(C(=O)NCCNC(=O)[C@@H]2[C@H]3CCCCC[C@H]32)Cc2ccccc2NC1=O,"(4R)-N-(2-((1R,7S,8R)-bicyclo[5.1.0]octan-8-ylcarbonylamino)ethyl)-4-methyl-3-oxo-2-azabicyclo[4.4.0]deca-1(10),6,8-triene-4-carboxamide",,C[C@]1(C(=O)NCCNC(=O)C2[C@H]3CCCCC[C@@H]23)Cc2ccccc2NC1=O,
68750,N#Cc1c[nH]c(C(=O)NC[C@H](O)CCNC(=O)[C@@H](F)C2CCCC2)c1,4-cyano-N-((2R)-4-((1S)-(cyclopentyl)fluoromethylcarbonylamino)-2-hydroxybutyl)-1H-pyrrole-2-carboxamide,,N#Cc1c[nH]c(C(=O)NC[C@H](O)CCNC(=O)C(F)C2CCCC2)c1,
68792,CCN1C(=O)CC[C@@H]1CC(=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1(C)CC=CC1,"2-((2R)-1-ethyl-5-oxopyrrolidin-2-yl)-N-(((1R,3R,5S)-8-((1-methylcyclopent-3-en-1-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)acetamide",,CCN1C(=O)CC[C@@H]1CC(=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1(C)CC=CC1,
68794,Cc1ccc(OCCC(=O)N[C@H]2C[C@@H](O)[C@H](NC(=O)C(F)(F)C3CC3)C2)c(Cl)c1,"3-((2-chloro-4-methylphenyl)oxy)-N-((1R,3R,4R)-3-((cyclopropyl)difluoromethylcarbonylamino)-4-hydroxycyclopentyl)propanamide",ClC1=C(C=CC(=C1)C)OCCC(=O)N[C@@H]1C[C@H]([C@@H](C1)O)N(C(=O)C(F)F)C1CC1,Cc1ccc(OCCC(=O)N[C@H]2C[C@@H](O)[C@H](NC(=O)C(F)(F)C3CC3)C2)c(Cl)c1,Cc1ccc(OCCC(=O)N[C@H]2C[C@@H](O)[C@H](N(C(=O)C(F)F)C3CC3)C2)c(Cl)c1
68838,Cn1c(=O)ccn(CC(=O)NC2CC3(C2)C[C@@H]3NC(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)c1=O,"N-((1S)-1-((1R,3R,5S)-bicyclo[3.2.0]heptan-3-ylcarbonylamino)spiro[2.3]hexan-5-yl)-2-(3-methyl-2,4-dioxo-1,3-diazacyclohex-5-en-1-yl)acetamide",,Cn1c(=O)ccn(CC(=O)NC2CC3(C2)C[C@@H]3NC(=O)C2C[C@H]3CC[C@H]3C2)c1=O,
68863,CC(Cl)=CC(=O)NCCCN(C)CCCNC(=O)[C@H]1C[C@@H]2CC[C@@H]2C1,"N-(3-((3-((1R,3S,5S)-bicyclo[3.2.0]heptan-3-ylcarbonylamino)propyl)(methyl)amino)propyl)-3-chlorobut-2-enamide",,CC(Cl)=CC(=O)NCCCN(C)CCCNC(=O)C1C[C@H]2CC[C@H]2C1,
68913,CNC(=O)CCN(C)C(=O)CCN(CCO)C(=O)[C@H]1C[C@H](O)[C@@H](F)C1,"3-((2-(((1S,3S,4S)-3-fluoro-4-hydroxycyclopentylcarbonyl)(2-hydroxyethyl)amino)propionyl)(methyl)amino)-N-methylpropanamide",F[C@H]1C[C@H](C[C@@H]1O)C(=O)N(C(C(=O)N(CCC(=O)NC)C)C)CCO,CNC(=O)CCN(C)C(=O)CCN(CCO)C(=O)C1C[C@H](O)[C@@H](F)C1,CNC(=O)CCN(C)C(=O)C(C)N(CCO)C(=O)C1C[C@H](O)[C@@H](F)C1
68921,COc1ccc(Br)c(F)c1CN[C@H]1C[C@@H](CC(=O)N2[C@H]3CC[C@@H]2C[C@H](OC)C3)C1,"2-(cis-3-(((3-bromo-2-fluoro-6-methoxyphenyl)methyl)amino)cyclobutyl)-1-((1R,3R,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)ethan-1-one",,COc1ccc(Br)c(F)c1CN[C@H]1C[C@@H](CC(=O)N2[C@@H]3CC[C@H]2C[C@@H](OC)C3)C1,
68928,C[C@H](CNC(=O)c1[nH]ccc1-c1cccs1)NC(=O)[C@@H](O)c1cccnc1,N-((2R)-2-((1S)-(hydroxy)(pyridin-3-yl)methylcarbonylamino)propyl)-3-(thiophen-2-yl)-1H-pyrrole-2-carboxamide,,C[C@H](CNC(=O)c1[nH]ccc1-c1cccs1)NC(=O)C(O)c1cccnc1,
68969,C=Cn1nccc1C(=O)NC[C@H]1[C@@H]2CN(C(=O)C(C)(C)CF)C[C@H]12,"1-ethenyl-N-(((1R,5S,6S)-3-(2-(fluoromethyl)-2-methyl-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrazole-5-carboxamide",,C=Cn1nccc1C(=O)NC[C@@H]1[C@H]2CN(C(=O)C(C)(C)CF)C[C@@H]12,
69003,COCCC[C@@H](C)C(=O)NC[C@]1(F)C[C@H](NC(=O)C2=C(C)OCC2)C1,(2R)-N-((1-fluoro-3-(2-methyl-1-oxacyclopent-2-en-3-ylcarbonylamino)cyclobutyl)methyl)-5-methoxy-2-methylpentanamide,FC1(CC(C1)NC(=O)C1=C(OCC1)C)CNC([C@@H](CCCOC)C)=O,COCCCC(C)C(=O)NC[C@]1(F)C[C@H](NC(=O)C2=C(C)OCC2)C1,COCCCC(C)C(=O)NCC1(F)CC(NC(=O)C2=C(C)OCC2)C1
69005,Cc1csc(=O)n1CCC(=O)NC[C@H]1C[C@](F)(CNC(=O)[C@@H]2CCCN2C=O)C1,N-((3-fluoro-3-((2S)-1-(formyl)pyrrolidin-2-ylcarbonylaminomethyl)cyclobutyl)methyl)-3-(4-methyl-2-oxo-1-thia-3-azacyclopent-4-en-3-yl)propanamide,FC1(CC(C1)CNC(CCN1C(SC=C1C)=O)=O)CNC(=O)[C@H]1N(CCC1)C=O,Cc1csc(=O)n1CCC(=O)NC[C@H]1C[C@](F)(CNC(=O)C2CCCN2C=O)C1,Cc1csc(=O)n1CCC(=O)NCC1CC(F)(CNC(=O)C2CCCN2C=O)C1
69045,Cc1cc(CN2C[C@@H]3[C@H](C(=O)Nc4cc(O)nc(Cl)c4)[C@@H]3C2)ccc1[N+](=O)[O-],"(1R,5S,6S)-N-(2-chloro-6-hydroxypyridin-4-yl)-3-((3-methyl-4-nitrophenyl)methyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,Cc1cc(CN2C[C@@H]3C(C(=O)Nc4cc(Cl)[nH]c(=O)c4)[C@@H]3C2)ccc1[N+](=O)[O-],
69057,CC[C@H](F)C(=O)NCC(C)(C)CNC(=O)C(F)(F)c1c(F)cccc1F,"(2S)-N-(2-((2,6-difluorophenyl)difluoromethylcarbonylaminomethyl)-2-methylpropyl)-2-fluorobutanamide",FC1=C(C(=CC=C1)F)C(C(CNC([C@H](CC)F)=O)(C)C)NC(=O)C(F)F,CCC(F)C(=O)NCC(C)(C)CNC(=O)C(F)(F)c1c(F)cccc1F,CCC(F)C(=O)NCC(C)(C)C(NC(=O)C(F)F)c1c(F)cccc1F
69142,COC(=O)NCC(=O)NC[C@]1(F)C[C@@H](NC(=O)CN2CCSCC2)C1,methyl ((2-(((1-fluoro-3-((thiomorpholin-4-yl)methylcarbonylamino)cyclobutyl)methyl)amino)-2-oxoethyl)amino)formate,FC1(CC(C1)NC(=O)CN1CCSCC1)CNC(CNC(=O)OC)=O,COC(=O)NCC(=O)NC[C@]1(F)C[C@@H](NC(=O)CN2CCSCC2)C1,COC(=O)NCC(=O)NCC1(F)CC(NC(=O)CN2CCSCC2)C1
69200,CC[C@@H](CN(CC)C(=O)c1ccn(C)c1)NC(=O)[C@@H](O)c1ccccc1Br,N-((2S)-2-((1S)-(2-bromophenyl)(hydroxy)methylcarbonylamino)butyl)-N-ethyl-1-methyl-1H-pyrrole-3-carboxamide,,CC[C@@H](CN(CC)C(=O)c1ccn(C)c1)NC(=O)C(O)c1ccccc1Br,
69237,OC[C@]1(CN=c2[nH]c3ccc(C(F)(F)F)cc3s2)C[C@@H](OCc2ccccc2)C1,"1-(3-benzyloxy-1-(((4-(trifluoromethyl)-7-thia-9-azabicyclo[4.3.0]nona-1(6),2,4-trien-8-ylidene)amino)methyl)cyclobutyl)methanol",C(C1=CC=CC=C1)OC1CC(C1)(CN=C1SC=2C=C(C=CC2N1)C(F)(F)F)CO,OC[C@]1(CNc2nc3ccc(C(F)(F)F)cc3s2)C[C@@H](OCc2ccccc2)C1,OCC1(CNc2nc3ccc(C(F)(F)F)cc3s2)CC(OCc2ccccc2)C1
69250,CC(C)(C)OC(=O)N1CCO[C@@](C)(C(=O)NCCNC(=O)[C@H](O)P(C)(C)=O)C1,tert-butyl (2R)-2-((2-((1R)-(dimethyloxophosphanyl)(hydroxy)methylcarbonylamino)ethyl)carbamoyl)-2-methylmorpholine-4-carboxylate,,CC(C)(C)OC(=O)N1CCO[C@@](C)(C(=O)NCCNC(=O)C(O)P(C)(C)=O)C1,
69266,CC1(C)[C@@H](CNC(=O)c2ccc(F)c3ccoc23)CCN1C(=O)[C@H]1CC12CC2,"N-(((3R)-2,2-dimethyl-1-((1S)-spiro[2.2]pentan-1-ylmethyl)pyrrolidin-3-yl)carbonyl)-4-fluoro-1-benzofuran-7-carboxamide",CC1(N(CC[C@H]1C(=O)NC(=O)C1=CC=C(C=2C=COC21)F)C[C@H]2CC21CC1)C,CC1(C)[C@@H](CNC(=O)c2ccc(F)c3ccoc23)CCN1C(=O)C1CC12CC2,CC1(C)C(C(=O)NC(=O)c2ccc(F)c3ccoc23)CCN1C[C@H]1CC12CC2
69270,CN(CCOCCNC(=O)c1ccoc1C1CC1)C(=O)[C@H](O)CC[S@](C)=O,2-cyclopropyl-N-(2-(2-(((1R)-1-hydroxy-3-((S)-methylsulfinyl)butyryl)(methyl)amino)ethoxy)ethyl)furan-3-carboxamide,,CN(CCOCCNC(=O)c1ccoc1C1CC1)C(=O)C(O)CC[S@+](C)[O-],
69329,CN(CCCCNC(=O)c1cnc(CC2CC2)s1)C(=O)CCCN1CCCC1,2-(cyclopropylmethyl)-N-(4-((3-(pyrrolidin-1-yl)butyryl)(methyl)amino)butyl)thiazole-5-carboxamide,C1(CC1)CC=1SC(=CN1)C(=O)NCCCCN(C)C(CC(C)N1CCCC1)=O,CN(CCCCNC(=O)c1cnc(CC2CC2)s1)C(=O)CCCN1CCCC1,CC(CC(=O)N(C)CCCCNC(=O)c1cnc(CC2CC2)s1)N1CCCC1
69368,C#Cc1ccc(C(=O)N2C[C@H]3C[C@@H](C(=O)N(C)CCc4cnn(C)c4)C[C@H]3C2)o1,"(1R,5S,7R)-3-((5-(ethynyl)furan-2-yl)carbonyl)-N-methyl-N-(2-(1-methyl-1H-pyrazol-4-yl)ethyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,C#Cc1ccc(C(=O)N2C[C@H]3CC(C(=O)N(C)CCc4cnn(C)c4)C[C@H]3C2)o1,
69456,CCN(CCNC(=O)c1nccc2occc12)C(=O)[C@@H](O)C1CCCC1,"N-(2-(((1S)-(cyclopentyl)(hydroxy)acetyl)(ethyl)amino)ethyl)-7-oxa-3-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-2-carboxamide",,CCN(CCNC(=O)c1nccc2occc12)C(=O)C(O)C1CCCC1,
69479,C[C@H](Oc1ccccn1)C(=O)N(C)CCCNC(=O)C=Cc1ccc(C#N)cc1,3-(4-(nitrilomethyl)phenyl)-N-(3-(((1S)-1-((pyridin-2-yl)oxy)propionyl)(methyl)amino)propyl)prop-2-enamide,,CC(Oc1ccccn1)C(=O)N(C)CCCNC(=O)C=Cc1ccc(C#N)cc1,
69481,O=C(NC[C@H]1CC[C@H](C(=O)NC[C@H]2CCCOC2)CC1)[C@@H]1[C@H]2CCC[C@H]21,"(1R,5S,6R)-N-((trans-4-((((3R)-oxan-3-yl)methyl)carbamoyl)cyclohexyl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,O=C(NC[C@H]1CCCOC1)C1CCC(CNC(=O)C2[C@H]3CCC[C@@H]23)CC1,
69532,O=S(=O)(c1ccc(N[C@@H]2[C@H]3CCCC[C@H]32)c(Br)c1)N1CCSC[C@@H]1c1cccs1,"(1R,6S,7R)-N-(2-bromo-4-((3R)-3-(thiophen-2-yl)thiomorpholin-4-ylsulfonyl)phenyl)bicyclo[4.1.0]heptan-7-amine",,O=S(=O)(c1ccc(N[C@H]2[C@@H]3CCCC[C@@H]32)c(Br)c1)N1CCSC[C@@H]1c1cccs1,
69572,Cc1nc([C@H](C)NC(=O)[C@@H]2[C@H]3CN(C(=O)c4cccc(CO)c4)C[C@H]32)n[nH]1,"(1R,5S,6R)-3-((3-(hydroxymethyl)phenyl)carbonyl)-N-((1S)-1-(5-methyl-1H-1,2,4-triazol-3-yl)ethyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,Cc1n[nH]c([C@H](C)NC(=O)C2[C@H]3CN(C(=O)c4cccc(CO)c4)C[C@@H]23)n1,
69589,CCCSCc1ccc(C(=O)N2CCOC[C@@H]2CNC(=O)c2ccns2)o1,N-(((3S)-4-((5-((propylsulfanyl)carbonyl)furan-2-yl)methyl)morpholin-3-yl)methyl)isothiazole-5-carboxamide,C(CC)SC(=O)C1=CC=C(O1)CN1[C@H](COCC1)CNC(=O)C1=CC=NS1,CCCSCc1ccc(C(=O)N2CCOC[C@@H]2CNC(=O)c2ccns2)o1,CCCSC(=O)c1ccc(CN2CCOC[C@@H]2CNC(=O)c2ccns2)o1
69601,CC(C)S[C@H](C)C(=O)N[C@H]1C[C@](C)(NC(=O)C[C@@H](C)C(F)(F)C(F)(F)F)C1,"(3R)-4,4,5,5,5-pentafluoro-3-methyl-N-(1-methyl-3-((1R)-1-((propan-2-yl)sulfanyl)ethylcarbonylamino)cyclobutyl)pentanamide",FC([C@@H](CC(=O)NC1(CC(C1)NC(=O)[C@@H](C)SC(C)C)C)C)(C(F)(F)F)F,CC(C)SC(C)C(=O)N[C@H]1C[C@](C)(NC(=O)C[C@@H](C)C(F)(F)C(F)(F)F)C1,CC(C)SC(C)C(=O)NC1CC(C)(NC(=O)C[C@@H](C)C(F)(F)C(F)(F)F)C1
69606,O=C(NCC(=O)N1C[C@H]2C[C@@H]1C[C@H]2NC(=O)[C@@H]1[C@@H]2C=CS[C@@H]12)c1ccco1,"N-(2-oxo-2-((1R,4R,5R)-5-((1R,5R,6S)-2-thiabicyclo[3.1.0]hex-3-en-6-ylcarbonylamino)-2-azabicyclo[2.2.1]heptan-2-yl)ethyl)furan-2-carboxamide",O=C(CNC(=O)C=1OC=CC1)N1[C@H]2C[C@H]([C@@H](C1)C2)NC(=O)[C@@H]2[C@H]1C=CS[C@@H]21,O=C(NCC(=O)N1C[C@H]2C[C@@H]1C[C@H]2NC(=O)C1[C@@H]2C=CS[C@@H]12)c1ccco1,O=C(NCC(=O)N1C[C@H]2C[C@@H]1C[C@H]2NC(=O)C1[C@H]2C=CS[C@@H]12)c1ccco1
69618,C[C@H]1CC[C@@H](C)N1CC(=O)N1C[C@H]2[C@H](CN=c3cc(C(C)(C)C)nc[nH]3)[C@H]2C1,"1-((1R,5S,6S)-6-(((6-(tert-butyl)-1,3-diazacyclohexa-1,5-dien-4-ylidene)amino)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-((2R,5S)-2,5-dimethylpyrrolidin-1-yl)ethan-1-one",,C[C@@H]1CC[C@H](C)N1CC(=O)N1C[C@@H]2[C@@H](CNc3cc(C(C)(C)C)ncn3)[C@@H]2C1,
69620,CCc1nc(C(=O)N[C@H]2C[C@@](C)(NC(=O)[C@@H]3CCCN3S(C)(=O)=O)C2)c(N)s1,5-amino-2-ethyl-N-(3-methyl-3-((2S)-1-(methylsulfonyl)pyrrolidin-2-ylcarbonylamino)cyclobutyl)thiazole-4-carboxamide,NC1=C(N=C(S1)CC)C(=O)NC1CC(C1)(NC(=O)[C@H]1N(CCC1)S(=O)(=O)C)C,CCc1nc(C(=O)N[C@H]2C[C@@](C)(NC(=O)C3CCCN3S(C)(=O)=O)C2)c(N)s1,CCc1nc(C(=O)NC2CC(C)(NC(=O)C3CCCN3S(C)(=O)=O)C2)c(N)s1
69621,C[C@H](Cc1cccc(Cl)c1)C(=O)N(C)[C@H](C)CNC(=O)[C@@H]1[C@H]2CCC[C@H]21,"(2R)-N-((2R)-1-((1R,5S,6R)-bicyclo[3.1.0]hexan-6-ylcarbonylamino)propan-2-yl)-2-((3-chlorophenyl)methyl)-N-methylpropanamide",,CC(Cc1cccc(Cl)c1)C(=O)N(C)[C@H](C)CNC(=O)C1[C@H]2CCC[C@@H]12,
69626,CC1=C(C(=O)NC[C@@H]2CCN(C(=O)C[C@@H]3CC[C@H]4C[C@@H]4C3)C23CC3)CCC1,"N-(((7S)-4-(2-((1S,3R,6S)-bicyclo[4.1.0]heptan-3-yl)-acetyl)-4-azaspiro[2.4]heptan-7-yl)methyl)-2-methylcyclopent-1-ene-1-carboxamide",[C@@H]12C[C@@H](CC[C@H]2C1)CC(=O)N1C2(CC2)[C@@H](CC1)CNC(=O)C1=C(CCC1)C,CC1=C(C(=O)NC[C@@H]2CCN(C(=O)C[C@@H]3CC[C@H]4C[C@@H]4C3)C23CC3)CCC1,CC1=C(C(=O)NC[C@@H]2CCN(C(=O)C[C@@H]3CC[C@H]4C[C@H]4C3)C23CC3)CCC1
69684,CC(C)CCC(=O)N[C@@H]1CC12CCC(NC(=O)[C@@H](F)C1CCC1)CC2,N-((1R)-6-((1S)-(cyclobutyl)fluoromethylcarbonylamino)spiro[2.5]octan-1-yl)-4-methylpentanamide,,CC(C)CCC(=O)N[C@@H]1CC12CCC(NC(=O)C(F)C1CCC1)CC2,
69690,CCC1=NO[C@H](CC(=O)NCC2(C(=O)NC[C@H]3C[C@@H]4CC[C@@H]4C3)CC2)C1,"N-((1-((((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)carbamoyl)cyclopropyl)methyl)-2-((5S)-3-ethyl-1-oxa-2-azacyclopent-2-en-5-yl)acetamide",,CCC1=NO[C@H](CC(=O)NCC2(C(=O)NC[C@@H]3C[C@H]4CC[C@H]4C3)CC2)C1,
69708,O=C(N[C@H]1C[C@H]2C[C@H](NC(=O)[C@H](O)C3CCOCC3)C[C@@H]12)C1=COCC1,"N-((1R,3S,5R,6S)-3-((1R)-(hydroxy)(oxan-4-yl)methylcarbonylamino)bicyclo[3.2.0]heptan-6-yl)-1-oxacyclopent-2-ene-3-carboxamide",,O=C(N[C@H]1C[C@H]2C[C@H](NC(=O)C(O)C3CCOCC3)C[C@H]21)C1=COCC1,
69734,CN1CC(CCN(C)C(=O)COC2CN(C(=O)[C@H]3C[C@@H]4CC[C@H](C3)O4)C2)C1,"N-methyl-N-(2-(1-methyl-azetidin-3-yl)ethyl)-2-((1-(((1R,3S,5S)-8-oxabicyclo[3.2.1]octan-3-yl)carbonyl)-azetidin-3-yl)oxy)acetamide",,CN1CC(CCN(C)C(=O)COC2CN(C(=O)C3C[C@H]4CC[C@@H](C3)O4)C2)C1,
69781,CO[C@H](C(=O)NC[C@H](NC(=O)[C@@H](CO)C(F)(F)F)C(C)C)C1CC1,(2R)-N-((2R)-1-((1S)-(cyclopropyl)(methoxy)methylcarbonylamino)-3-methylbutan-2-yl)-3-hydroxy-2-(trifluoromethyl)propanamide,,COC(C(=O)NC[C@H](NC(=O)C(CO)C(F)(F)F)C(C)C)C1CC1,
69790,Cc1ccc2[nH]c(C(=O)NC[C@H]3[C@@H]4CN(C(=O)[C@H]5C[C@H]5C)C[C@H]34)cc2c1F,"2-fluoro-3-methyl-N-(((1R,5S,6S)-3-(((1S,2R)-2-methylcyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-8-carboxamide",,Cc1ccc2[nH]c(C(=O)NC[C@@H]3[C@H]4CN(C(=O)C5C[C@H]5C)C[C@@H]34)cc2c1F,
69867,CO[C@H](C(=O)N[C@H]1C[C@@H](N(C)C(=O)[C@H](C)CCCC(C)C)C1)C1CCC1,"(2R)-N-(cis-3-((1S)-(cyclobutyl)(methoxy)methylcarbonylamino)cyclobutyl)-2,6,N-trimethylheptanamide",,COC(C(=O)N[C@H]1C[C@@H](N(C)C(=O)C(C)CCCC(C)C)C1)C1CCC1,
69892,CN1CCOC[C@@H]1C(=O)N1CCOC[C@@]12COCCN(C(=O)c1ccsn1)C2,"1-((6R)-11-((isothiazol-3-yl)carbonyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-5-yl)-1-((3R)-4-methylmorpholin-3-yl)methanone",S1N=C(C=C1)C(=O)N1CCOC[C@@]2(N(CCOC2)C(=O)[C@@H]2N(CCOC2)C)C1,CN1CCOCC1C(=O)N1CCOC[C@@]12COCCN(C(=O)c1ccsn1)C2,CN1CCOCC1C(=O)N1CCOC[C@]12COCCN(C(=O)c1ccsn1)C2
