index,smiles,name,opsin_smiles,std_original,std_opsin
72823,CC[C@H](C)CC(=O)NC[C@H]1C[C@@](F)(CNC(=O)C[C@H]2CCCNC(=O)C2)C1,(3S)-N-((3-fluoro-3-(((4S)-2-oxo-1-azacycloheptan-4-yl)methylcarbonylaminomethyl)cyclobutyl)methyl)-3-methylpentanamide,FC1(CC(C1)CNC(C[C@H](CC)C)=O)CNC(=O)C[C@@H]1CC(NCCC1)=O,CC[C@H](C)CC(=O)NC[C@H]1C[C@@](F)(CNC(=O)C[C@H]2CCCNC(=O)C2)C1,CC[C@H](C)CC(=O)NCC1CC(F)(CNC(=O)C[C@H]2CCCNC(=O)C2)C1
72875,CC[C@](C)(C#N)C(=O)N1C[C@H]2[C@H](CNC(=O)C34CC(CCC(F)(F)F)(C3)C4)[C@H]2C1,"N-(((1R,5S,6S)-3-((2R)-2-cyano-2-methyl-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-(3,3,3-trifluoropropyl)bicyclo[1.1.1]pentane-1-carboxamide",,CC[C@](C)(C#N)C(=O)N1C[C@@H]2[C@@H](CNC(=O)C34CC(CCC(F)(F)F)(C3)C4)[C@@H]2C1,
72894,C=C=C[C@@H](C)C(=O)NCCOCCN(C)C(=O)CCn1c(C)nc2ccccc21,"(2R)-2-methyl-N-(2-((2-((2-(2-methyl-1H-benzimidazol-1-yl)propionyl)(methyl)amino)ethyl)oxy)ethyl)penta-3,4-dienamide",C[C@@H](C(=O)NCCOCCN(C)C(C(C)N1C(=NC2=C1C=CC=C2)C)=O)C=C=C,C=C=CC(C)C(=O)NCCOCCN(C)C(=O)CCn1c(C)nc2ccccc21,C=C=CC(C)C(=O)NCCOCCN(C)C(=O)C(C)n1c(C)nc2ccccc21
72895,COC(=O)c1cccc(NC(=O)[C@H]([C@H]2C[C@H]2C)N2CCC3(CC=CCO3)CC2)c1,"methyl 3-((1S)-((1S,2R)-2-methylcyclopropyl)(7-oxa-3-azaspiro[5.5]undec-9-en-3-yl)methylcarbonylamino)benzoate",,COC(=O)c1cccc(NC(=O)C([C@H]2C[C@H]2C)N2CCC3(CC=CCO3)CC2)c1,
72955,CCCCC[C@H]1CC[C@H](C(=O)NCCOCCCN(C)C(=O)[C@@H](C)N(C)C)CC1,trans-N-(2-((3-(((1R)-1-(dimethylamino)propionyl)(methyl)amino)propyl)oxy)ethyl)-4-pentylcyclohexanecarboxamide,,CCCCCC1CCC(C(=O)NCCOCCCN(C)C(=O)C(C)N(C)C)CC1,
72960,O=C(N[C@H]1CCOC2(CCN(C(=O)C3CCS(=O)CC3)CC2)C1)[C@@H]1[C@H]2COC[C@H]21,"(1R,5S,6R)-N-((4S)-9-((1-oxo-1lambda^4-thiacyclohexan-4-yl)carbonyl)-1-oxa-9-azaspiro[5.5]undecan-4-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@H]1CCOC2(CCN(C(=O)C3CC[S+]([O-])CC3)CC2)C1)C1[C@H]2COC[C@@H]12,
72974,CCCN(CCNC(=O)CSC(F)F)C(=O)[C@@H](O)c1ccccc1Cl,N-(2-(((1S)-(2-chlorophenyl)(hydroxy)acetyl)(propyl)amino)ethyl)-2-((difluoromethyl)sulfanyl)acetamide,,CCCN(CCNC(=O)CSC(F)F)C(=O)C(O)c1ccccc1Cl,
72982,CCCSCCC(=O)NCC1(F)CC(NC(=O)CC[C@@H]2C[C@H]2CC2CC2)C1,"N-((3-(2-((1R,2R)-2-(cyclopropylmethyl)cyclopropyl)ethylcarbonylamino)-1-fluorocyclobutyl)methyl)-3-(propylsulfanyl)propanamide",C1(CC1)C[C@@H]1[C@@H](C1)CCC(=O)NC1CC(C1)(F)CNC(CCSCCC)=O,CCCSCCC(=O)NCC1(F)CC(NC(=O)CC[C@@H]2C[C@H]2CC2CC2)C1,CCCSCCC(=O)NCC1(F)CC(NC(=O)CC[C@@H]2C[C@@H]2CC2CC2)C1
72991,CN(C)[S@](C)(=O)=Nc1nc(C(=O)NC[C@H]2[C@@H]3C[C@H]2CN3C(=O)c2cnn[nH]2)cs1,"2-(((S)-(dimethylamino)(methyl)(oxo)-lambda^6-sulfanylidene)amino)-N-(((1S,4R,5S)-2-((1H-1,2,3-triazol-5-yl)carbonyl)-2-azabicyclo[2.1.1]hexan-5-yl)methyl)thiazole-4-carboxamide",CN(C)[S@](=O)(C)=NC=1SC=C(N1)C(=O)NC[C@@H]1[C@@H]2CN([C@H]1C2)C(=O)C2=CN=NN2,CN(C)[S@](C)(=O)=Nc1nc(C(=O)NC[C@@H]2[C@H]3C[C@@H]2N(C(=O)c2c[nH]nn2)C3)cs1,CN(C)[S@@](C)(=O)=Nc1nc(C(=O)NC[C@@H]2[C@H]3C[C@@H]2N(C(=O)c2c[nH]nn2)C3)cs1
73075,C=CCN(CC(=O)OCC)C(=O)[C@H]1CCCN(C(=O)[C@@H]2[C@H]3CCCCC[C@H]32)CC1,"ethyl 2-(((4S)-1-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)carbonyl)-1-azacycloheptan-4-ylcarbonyl)(prop-2-en-1-yl)amino)acetate",,C=CCN(CC(=O)OCC)C(=O)C1CCCN(C(=O)C2[C@H]3CCCCC[C@@H]23)CC1,
73203,COCOc1ccc(C(=O)N[C@@H](C)c2ccc(CNC(=O)[C@H](F)OC)cc2)cc1,N-((1S)-1-(4-((1S)-fluoro(methoxy)methylcarbonylaminomethyl)phenyl)ethyl)-4-(methoxymethoxy)benzamide,F[C@@H](C1=CC=C(C=C1)[C@H](C)NC(C1=CC=C(C=C1)OCOC)=O)NC(=O)COC,COCOc1ccc(C(=O)N[C@@H](C)c2ccc(CNC(=O)C(F)OC)cc2)cc1,COCOc1ccc(C(=O)N[C@@H](C)c2ccc([C@H](F)NC(=O)COC)cc2)cc1
73225,CC(C)(NC(=O)CC1CCC(=O)CC1)C(=O)NC[C@H]1C[C@H](O)[C@H](O)C1,"N-(((1S,3R,4S)-3,4-dihydroxycyclopentyl)methyl)-2-methyl-2-((4-oxocyclohexyl)methylcarbonylamino)propanamide",,CC(C)(NC(=O)CC1CCC(=O)CC1)C(=O)NC[C@@H]1C[C@@H](O)[C@@H](O)C1,
73247,CC(C)CCCCNC(=O)[C@@H]1C[C@@H]2CN(C(=O)C(C)(C)CN(C)C)C[C@@H]2C1,"(1R,5S,7R)-3-(2-((dimethylamino)methyl)-2-methyl-propionyl)-N-(5-methylhexyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,CC(C)CCCCNC(=O)C1C[C@@H]2CN(C(=O)C(C)(C)CN(C)C)C[C@@H]2C1,
73262,CN(CC(C)(C)CNC(=O)C(=O)C(C)(C)C)C(=O)[C@H](O)Cn1cncn1,"N-(3-(((1R)-1-hydroxy-2-(1H-1,2,4-triazol-1-yl)propionyl)(methyl)amino)-2,2-dimethylpropyl)-3,3-dimethyl-2-oxobutanamide",,CN(CC(C)(C)CNC(=O)C(=O)C(C)(C)C)C(=O)C(O)Cn1cncn1,
73275,C[C@@H]1C[C@@H]2C[C@@H]2C[C@@H]1C(=O)N1CC[C@@]2(NC(=O)c3cn(C)c(=O)n3C)CCC[C@H]12,"1,3-dimethyl-N-((1S,5S)-2-(((1R,3S,4R,6R)-4-methylbicyclo[4.1.0]heptan-3-yl)carbonyl)-2-azabicyclo[3.3.0]octan-5-yl)-2-oxo-1,3-diazacyclopent-4-ene-4-carboxamide",CN1C(N(C(=C1)C(=O)N[C@]12CCN([C@H]2CCC1)C(=O)[C@H]1C[C@H]2C[C@@H]2C[C@H]1C)C)=O,C[C@@H]1C[C@@H]2C[C@@H]2CC1C(=O)N1CC[C@@]2(NC(=O)c3cn(C)c(=O)n3C)CCC[C@H]12,C[C@@H]1C[C@H]2C[C@@H]2CC1C(=O)N1CC[C@@]2(NC(=O)c3cn(C)c(=O)n3C)CCC[C@H]12
73293,COC(CCCC(=O)N[C@]1(C)C[C@@H](NC(=O)C2=C(Cl)CCC2)C1)OC,"N-(3-(2-chlorocyclopent-1-en-1-ylcarbonylamino)-1-methylcyclobutyl)-5,5-dimethoxypentanamide",ClC1=C(CCC1)C(=O)NC1CC(C1)(C)NC(CCCC(OC)OC)=O,COC(CCCC(=O)N[C@]1(C)C[C@@H](NC(=O)C2=C(Cl)CCC2)C1)OC,COC(CCCC(=O)NC1(C)CC(NC(=O)C2=C(Cl)CCC2)C1)OC
73387,C[C@]1(O)C[C@@H](NC(=O)[C@H]2C[C@@H](CNC(=O)[C@H](CO)NC(N)=O)C2)C1,cis-3-((1S)-1-(carbamoylamino)-2-hydroxyethylcarbonylaminomethyl)-N-(3-hydroxy-3-methylcyclobutyl)cyclobutanecarboxamide,C(N)(=O)N[C@@H](CO)C(=O)NC[C@H]1C[C@H](C1)C(=O)NC1CC(C1)(C)O,C[C@]1(O)C[C@@H](NC(=O)C2CC(CNC(=O)C(CO)NC(N)=O)C2)C1,CC1(O)CC(NC(=O)C2CC(CNC(=O)C(CO)NC(N)=O)C2)C1
73444,Cc1cc(C(=O)N[C@@H]2C[C@H]2CNC(=O)[C@@H](O)c2cccc(F)c2)no1,"N-((1R,2S)-2-((1S)-(3-fluorophenyl)(hydroxy)methylcarbonylaminomethyl)cyclopropyl)-5-methylisoxazole-3-carboxamide",FC=1C=C(C=CC1)[C@H]([C@@H]1[C@@H](C1)NC(=O)C1=NOC(=C1)C)NC(=O)CO,Cc1cc(C(=O)N[C@@H]2C[C@H]2CNC(=O)C(O)c2cccc(F)c2)no1,Cc1cc(C(=O)N[C@@H]2C[C@@H]2[C@H](NC(=O)CO)c2cccc(F)c2)no1
73460,C=C(CCNC(=O)C[C@@H](C)C(C)(C)CC)CNC(=O)[C@@H](O)c1cccc(OC)c1,"(3R)-N-(3-((1S)-(hydroxy)(3-methoxyphenyl)methylcarbonylaminomethyl)but-3-en-1-yl)-3,4,4-trimethylhexanamide",O[C@@H](C(CCNC(C[C@H](C(CC)(C)C)C)=O)=C)NC(=O)CC1=CC(=CC=C1)OC,C=C(CCNC(=O)C[C@@H](C)C(C)(C)CC)CNC(=O)C(O)c1cccc(OC)c1,C=C(CCNC(=O)C[C@@H](C)C(C)(C)CC)[C@H](O)NC(=O)Cc1cccc(OC)c1
73464,CC(=Cc1cnc[nH]1)C(=O)NC[C@]1(F)C[C@H](CNC(=O)[C@@H]2C[C@@H]3CC[C@H]2C3)C1,"N-((3-((1S,2R,4R)-bicyclo[2.2.1]heptan-2-ylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-3-(1H-imidazol-5-yl)-2-methylprop-2-enamide",[C@H]12[C@@H](C[C@H](CC1)C2)C(=O)NCC2CC(C2)(F)CNC(C(=CC2=CN=CN2)C)=O,CC(=Cc1c[nH]cn1)C(=O)NC[C@]1(F)C[C@H](CNC(=O)C2C[C@@H]3CC[C@H]2C3)C1,CC(=Cc1c[nH]cn1)C(=O)NCC1(F)CC(CNC(=O)C2C[C@@H]3CC[C@H]2C3)C1
73478,CCc1cnsc1C(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)[C@@H](O)CN1CCCC1,"4-ethyl-N-((1R,3R,5S,6R)-6-((1S)-1-hydroxy-2-(pyrrolidin-1-yl)ethylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)isothiazole-5-carboxamide",,CCc1cnsc1C(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C(O)CN1CCCC1,
73534,CCOCC(=O)N1C[C@@H]2C[C@H](NC(=O)[C@@H]3CCc4nc[nH]c4C3)C[C@@H](C2)C1,"(3R)-N-((1R,5S,7S)-3-(2-ethoxy-acetyl)-3-azabicyclo[3.3.1]nonan-7-yl)-7,9-diazabicyclo[4.3.0]nona-1(6),7-diene-3-carboxamide",,CCOCC(=O)N1C[C@@H]2C[C@@H](C[C@H](NC(=O)C3CCc4[nH]cnc4C3)C2)C1,
73535,CC=CCCC(=O)N(C)C[C@H](O)CN(C)C(=O)CCc1nc(=N)[nH][nH]1,"N-((2S)-2-hydroxy-3-((2-(5-imino-1,2,4-triazacyclopent-3-en-3-yl)propionyl)(methyl)amino)propyl)-N-methylhex-4-enamide",O[C@@H](CN(C(CCC=CC)=O)C)CN(C)C(C(C)C=1NNC(N1)=N)=O,CC=CCCC(=O)N(C)C[C@H](O)CN(C)C(=O)CCc1n[nH]c(N)n1,CC=CCCC(=O)N(C)C[C@H](O)CN(C)C(=O)C(C)c1n[nH]c(N)n1
73546,CNC(=O)CNC(=O)[C@]12[C@@H]3C[C@@H]1[C@H]1[C@H](C(=O)NCc4ccc(Cl)c(C#N)c4)[C@@H]3[C@H]12,"2-((1R,2R,3R,5R,6R,7R,8S)-7-(((4-chloro-3-(nitrilomethyl)phenyl)methyl)carbamoyl)tetracyclo[4.2.0.0^{3,8}.0^{2,5}]octan-2-ylcarbonylamino)-N-methylacetamide",,CNC(=O)CNC(=O)[C@@]12[C@@H]3[C@H]4C(C(=O)NCc5ccc(Cl)c(C#N)c5)[C@@H]3[C@H]1C[C@H]42,
73551,C[C@@H](CN(C)C(=O)[C@H](O)C1CCCCC1)C(=O)NC[C@@H]1COC(C)(C)C1,"(2S)-2-((((1R)-(cyclohexyl)(hydroxy)acetyl)(methyl)amino)methyl)-N-(((3R)-5,5-dimethyloxolan-3-yl)methyl)propanamide",,CC(CN(C)C(=O)C(O)C1CCCCC1)C(=O)NC[C@@H]1COC(C)(C)C1,
73583,Cc1nccn1CC(=O)N1CCN(C(=O)[C@@H]2C[C@H]3[C@@H](C2)C3(F)F)C[C@@H]1CF,"1-((2R)-4-(((1R,3R,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)-2-(fluoromethyl)piperazin-1-yl)-2-(2-methyl-1H-imidazol-1-yl)ethan-1-one",,Cc1nccn1CC(=O)N1CCN(C(=O)C2C[C@@H]3[C@H](C2)C3(F)F)C[C@@H]1CF,
73590,CCC[C@@H](OC)C(=O)N[C@H]1[C@@H]2CN([C@@H](C)C(=O)NC(=O)NCC(C)C)C[C@@H]21,"(2R)-2-methoxy-N-((1R,5S,6S)-3-((2S)-1-(((2-methylpropyl)carbamoyl)amino)-1-oxopropan-2-yl)-3-azabicyclo[3.1.0]hexan-6-yl)pentanamide",,CCCC(OC)C(=O)N[C@H]1[C@@H]2CN(C(C)C(=O)NC(=O)NCC(C)C)C[C@@H]21,
73607,CCC[C@@H]1C=CCN1C(=O)[C@@H]1[C@H]2CN(C(=O)[C@H](N)CO)C[C@H]21,"(2R)-2-amino-3-hydroxy-1-((1R,5S,6R)-6-(((2R)-2-propyl-2,5-dihydro-1H-pyrrol-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-3-yl)propan-1-one",,CCC[C@@H]1C=CCN1C(=O)C1[C@H]2CN(C(=O)C(N)CO)C[C@@H]12,
73645,NC(=O)[C@@H]1CC[C@H](C(=O)N2C[C@H]3[C@H](NC(=O)c4c(F)cccc4F)[C@H]3C2)C1,"N-((1R,5S,6S)-3-(((1S,3R)-3-carbamoylcyclopentyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2,6-difluorobenzene-1-carboxamide",,NC(=O)C1CCC(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)c2c(F)cccc2F)C1,
73675,CC(C)n1ccc(C(=O)N[C@H]2C[C@@](C)(NC(=O)C3=C(Cl)CCC3)C2)cc1=O,"N-(3-(2-chlorocyclopent-1-en-1-ylcarbonylamino)-3-methylcyclobutyl)-6-oxo-1-(propan-2-yl)-1-azacyclohexa-2,4-diene-4-carboxamide",ClC1=C(CCC1)C(=O)NC1(CC(C1)NC(=O)C=1C=CN(C(C1)=O)C(C)C)C,CC(C)n1ccc(C(=O)N[C@H]2C[C@@](C)(NC(=O)C3=C(Cl)CCC3)C2)cc1=O,CC(C)n1ccc(C(=O)NC2CC(C)(NC(=O)C3=C(Cl)CCC3)C2)cc1=O
73801,COC(=O)[C@H](C)NC(=O)[C@H](c1cscc1C)N1CCOCC1,methyl (2S)-2-((1S)-(4-methylthiophen-3-yl)(morpholin-4-yl)methylcarbonylamino)propanoate,,COC(=O)C(C)NC(=O)C(c1cscc1C)N1CCOCC1,
73809,O=C(N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)[C@H]1C2C[C@@H]3C1[C@@H]3C2)c1cn(C2CC2)nn1,"1-cyclopropyl-N-((1R,3R,5S,6R)-6-((1R,2S,5S)-tricyclo[2.2.1.0^{2,6}]heptan-5-ylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)-1H-1,2,3-triazole-4-carboxamide",,O=C(N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1C2C[C@@H]3C1[C@@H]3C2)c1cn(C2CC2)nn1,
73872,C[C@H]1C[C@@H](C)C[C@H](C(=O)N2CCC[C@@H]3[C@H](NC(=O)[C@H]4C[C@@H](O)C4)C(C)(C)[C@H]32)C1,"cis-N-((1S,6R,7S)-2-(((1R,3R,5S)-3,5-dimethylcyclohexyl)carbonyl)-8,8-dimethyl-2-azabicyclo[4.2.0]octan-7-yl)-3-hydroxycyclobutanecarboxamide",,C[C@@H]1CC(C(=O)N2CCC[C@H]3[C@H]2C(C)(C)[C@H]3NC(=O)C2CC(O)C2)C[C@H](C)C1,
73923,CC(C)Oc1cc(C(=O)N(C)[C@@H](C)CNC(=O)[C@@]2(C)C[C@@H]3C[C@@H]3C2)ccn1,"2-isopropoxy-N-methyl-N-((2S)-1-((1R,3S,5S)-3-methylbicyclo[3.1.0]hexan-3-ylcarbonylamino)propan-2-yl)pyridine-4-carboxamide",,CC(C)Oc1cc(C(=O)N(C)[C@@H](C)CNC(=O)[C@]2(C)C[C@H]3C[C@H]3C2)ccn1,
73930,CCc1[nH]c(=N)sc1C(=O)N[C@H](C)C[C@@H](C)NC(=O)[C@@H](SC)c1cccs1,"4-ethyl-2-imino-N-((2R,4R)-4-((1R)-(methylsulfanyl)(thiophen-2-yl)methylcarbonylamino)pentan-2-yl)-1-thia-3-azacyclopent-4-ene-5-carboxamide",,CCc1nc(N)sc1C(=O)N[C@H](C)C[C@@H](C)NC(=O)C(SC)c1cccs1,
73939,CC(C)(C)/C=C/C(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)CSCc1ccncc1)C2,"N-(((1R,3R,5S)-8-((2E)-4,4-dimethyl-1-oxopent-2-en-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-(((pyridin-4-yl)methyl)sulfanyl)acetamide",,CC(C)(C)/C=C/C(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)CSCc1ccncc1)C2,
73945,O=C(COc1ccc(Cl)c(Cl)c1)N[C@H]1C[C@@H]2CN(C(=O)C3(O)CC3)C[C@@H]2C1,"2-((3,4-dichlorophenyl)oxy)-N-((1R,5S,7S)-3-((1-hydroxycyclopropyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)acetamide",,O=C(COc1ccc(Cl)c(Cl)c1)N[C@H]1C[C@@H]2CN(C(=O)C3(O)CC3)C[C@@H]2C1,
73972,CO[C@@H](C)C(=O)N1CCO[C@@H](CCCNC(=O)[C@@H]2C[C@@H]3CC[C@H](C2)C3(F)F)C1,"(1R,3R,5S)-8,8-difluoro-N-(3-((2S)-4-((2S)-2-methoxy-propionyl)morpholin-2-yl)propyl)bicyclo[3.2.1]octane-3-carboxamide",,COC(C)C(=O)N1CCO[C@@H](CCCNC(=O)C2C[C@H]3CC[C@@H](C2)C3(F)F)C1,
73983,COc1cc(C(=O)N2CCC[C@@H]2CNC(=O)[C@@H]2[C@H]3CC(=O)C[C@H]32)n(C)n1,"(1R,5S,6R)-N-(((2R)-1-((3-methoxy-1-methyl-1H-pyrazol-5-yl)carbonyl)pyrrolidin-2-yl)methyl)-3-oxobicyclo[3.1.0]hexane-6-carboxamide",,COc1cc(C(=O)N2CCC[C@@H]2CNC(=O)C2[C@H]3CC(=O)C[C@@H]23)n(C)n1,
74055,CC(C)[C@@H](CCN(C)C(=O)C[C@@H](CN(C)C)C(F)F)NC(=O)CCCCC1CC1,5-cyclopropyl-N-((3R)-1-(((2S)-2-(difluoromethyl)-3-(dimethylamino)butyryl)(methyl)amino)-4-methylpentan-3-yl)pentanamide,C1(CC1)CCCCC(=O)N[C@H](CCN(C)C([C@H](C(C)N(C)C)C(F)F)=O)C(C)C,CC(C)[C@@H](CCN(C)C(=O)C[C@@H](CN(C)C)C(F)F)NC(=O)CCCCC1CC1,CC(C)[C@@H](CCN(C)C(=O)C(C(F)F)C(C)N(C)C)NC(=O)CCCCC1CC1
74062,CC(C)CC(=O)NC[C@H](C)N(C)C(=O)CCS(=O)(=O)c1ccc2c(c1)OCCO2,"N-((2S)-2-((2-(2,5-dioxabicyclo[4.4.0]deca-1(6),7,9-trien-8-ylsulfonyl)propionyl)(methyl)amino)propyl)-3-methylbutanamide",C1=2OCCOC2C=C(C=C1)S(=O)(=O)C(C(=O)N([C@H](CNC(CC(C)C)=O)C)C)C,CC(C)CC(=O)NC[C@H](C)N(C)C(=O)CCS(=O)(=O)c1ccc2c(c1)OCCO2,CC(C)CC(=O)NC[C@H](C)N(C)C(=O)C(C)S(=O)(=O)c1ccc2c(c1)OCCO2
74076,Cc1cncc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)c4cc5ncccn5n4)C[C@@H]32)n1,"6,N-dimethyl-N-((1R,5S,6S)-3-((1,5,9-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-8-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyrazine-2-carboxamide",,Cc1cncc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)c4cc5ncccn5n4)C[C@@H]32)n1,
74087,Cc1cccc(C(=O)NC[C@@]2(F)CCCN(C(=O)[C@H]3C[C@@H]4C[C@@H]4C3)C2)c1Cl,"N-(((3S)-1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3-fluoropiperidin-3-yl)methyl)-2-chloro-3-methylbenzene-1-carboxamide",,Cc1cccc(C(=O)NC[C@@]2(F)CCCN(C(=O)C3C[C@@H]4C[C@@H]4C3)C2)c1Cl,
74105,CCc1cccc(C(=O)NCCCCN(C)C(=O)CCCSC)n1,6-ethyl-N-(4-((3-(methylsulfanyl)butyryl)(methyl)amino)butyl)pyridine-2-carboxamide,C(C)C1=CC=CC(=N1)C(=O)NCCCCN(C)C(CC(C)SC)=O,CCc1cccc(C(=O)NCCCCN(C)C(=O)CCCSC)n1,CCc1cccc(C(=O)NCCCCN(C)C(=O)CC(C)SC)n1
74146,CCN(CCN1CC=CC1)C(=O)/C=C/CN(C)C(=O)CCc1cscn1,"(2E)-N-(2-(2,5-dihydro-1H-pyrrol-1-yl)ethyl)-N-ethyl-4-((2-(thiazol-4-yl)propionyl)(methyl)amino)but-2-enamide",N1(CC=CC1)CCN(C(\C=C\CN(C)C(C(C)C=1N=CSC1)=O)=O)CC,CCN(CCN1CC=CC1)C(=O)/C=C/CN(C)C(=O)CCc1cscn1,CCN(CCN1CC=CC1)C(=O)/C=C/CN(C)C(=O)C(C)c1cscn1
74163,CN1CC[C@H](NC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)[C@@]12CCCN(C(=O)C[C@@H]1CC=CCC1)C2,"(1R,3R,5S)-N-((4S,5S)-7-(2-((1S)-cyclohex-3-en-1-yl)-acetyl)-1-methyl-1,7-diazaspiro[4.5]decan-4-yl)bicyclo[3.1.0]hexane-3-carboxamide",,CN1CC[C@H](NC(=O)C2C[C@@H]3C[C@@H]3C2)[C@@]12CCCN(C(=O)C[C@@H]1CC=CCC1)C2,
74168,CN(CCCCNC(=O)C12CC(CN1C1CC1)C2)C(=O)CCOC1CC1,N-(4-((2-(cyclopropoxy)propionyl)(methyl)amino)butyl)-2-cyclopropyl-2-azabicyclo[2.1.1]hexane-1-carboxamide,C1(CC1)OC(C(=O)N(CCCCNC(=O)C12N(CC(C1)C2)C2CC2)C)C,CN(CCCCNC(=O)C12CC(CN1C1CC1)C2)C(=O)CCOC1CC1,CC(OC1CC1)C(=O)N(C)CCCCNC(=O)C12CC(CN1C1CC1)C2
74172,CC(C)(C)OC(=O)NCC1(C(=O)N2CCOC[C@H]2C[C@@H]2CCCO2)CC2(CC2)C1,tert-butyl (((5-(((3R)-3-(((2S)-oxolan-2-yl)carbonyl)morpholin-4-yl)methyl)spiro[2.3]hexan-5-yl)methyl)amino)formate,O1[C@@H](CCC1)C(=O)[C@@H]1N(CCOC1)CC1(CC2(CC2)C1)CNC(=O)OC(C)(C)C,CC(C)(C)OC(=O)NCC1(C(=O)N2CCOC[C@H]2C[C@@H]2CCCO2)CC2(CC2)C1,CC(C)(C)OC(=O)NCC1(CN2CCOCC2C(=O)C2CCCO2)CC2(CC2)C1
74203,CCCN(CCNC(=O)C1=CCCC(C)(C)C1)C(=O)CCN1CCCC1=O,"5,5-dimethyl-N-(2-((2-(2-oxopyrrolidin-1-yl)propionyl)(propyl)amino)ethyl)cyclohex-1-ene-1-carboxamide",CC1(CCC=C(C1)C(=O)NCCN(CCC)C(C(C)N1C(CCC1)=O)=O)C,CCCN(CCNC(=O)C1=CCCC(C)(C)C1)C(=O)CCN1CCCC1=O,CCCN(CCNC(=O)C1=CCCC(C)(C)C1)C(=O)C(C)N1CCCC1=O
74228,CCO[C@H](C(=O)NC/C=C/CC(=O)NCCCS(C)(=O)=O)C1CC1,(3E)-5-((1S)-(cyclopropyl)(ethoxy)methylcarbonylamino)-N-(3-(methylsulfonyl)propyl)pent-3-enamide,,CCOC(C(=O)NC/C=C/CC(=O)NCCCS(C)(=O)=O)C1CC1,
74241,COC(=O)[C@H](C)NC(=O)[C@H](c1ncccc1F)N1C[C@H](CO)C[C@@H]1C,"methyl (2S)-2-((1S)-(3-fluoropyridin-2-yl)((2S,4R)-4-(hydroxymethyl)-2-methylpyrrolidin-1-yl)methylcarbonylamino)propanoate",,COC(=O)C(C)NC(=O)C(c1ncccc1F)N1C[C@H](CO)C[C@@H]1C,
74255,COC(=O)CCNC(=O)C1=CC2(CN(C(=O)[C@@H]3[C@H]4CCC[C@H]43)C2)OC1,"methyl 3-(2-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-5-oxa-2-azaspiro[3.4]oct-7-en-7-ylcarbonylamino)propanoate",,COC(=O)CCNC(=O)C1=CC2(CN(C(=O)C3[C@H]4CCC[C@@H]34)C2)OC1,
74292,CC1(C)COC[C@@H]1C(=O)N1C[C@@H]2C[C@H](NC(=O)CCC(N)=O)C[C@@H](C2)C1,"N-((1R,5S,7S)-3-(((3R)-4,4-dimethyloxolan-3-yl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)butanediamide",,CC1(C)COCC1C(=O)N1C[C@@H]2C[C@@H](C[C@H](NC(=O)CCC(N)=O)C2)C1,
74327,C[C@]1(NC(=O)CCC(N)=O)C[C@H](NC(=O)c2cncn2-c2ccccc2)C1,N-(1-methyl-3-(1-phenyl-1H-imidazol-5-ylcarbonylamino)cyclobutyl)butanediamide,CC1(CC(C1)NC(=O)C1=CN=CN1C1=CC=CC=C1)NC(CCC(=O)N)=O,C[C@]1(NC(=O)CCC(N)=O)C[C@H](NC(=O)c2cncn2-c2ccccc2)C1,CC1(NC(=O)CCC(N)=O)CC(NC(=O)c2cncn2-c2ccccc2)C1
