index,smiles,name,opsin_smiles,std_original,std_opsin
75664,C[C@@H](CO)NC(=O)[C@H]1[C@H]2CN(S(=O)(=O)c3ccccc3F)C[C@H]21,"(1R,5S,6S)-3-(2-fluorophenylsulfonyl)-N-((2S)-1-hydroxypropan-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C[C@@H](CO)NC(=O)C1[C@H]2CN(S(=O)(=O)c3ccccc3F)C[C@@H]12,
75671,Cc1ccc(C(=O)NCc2cc(C(=O)N[C@H]3C[C@H]4COC[C@H](C4)C3)no2)cc1C,"5-((3,4-dimethylbenzene-1-carboxamido)methyl)-N-((1R,5S,7S)-3-oxabicyclo[3.3.1]nonan-7-yl)isoxazole-3-carboxamide",,Cc1ccc(C(=O)NCc2cc(C(=O)N[C@@H]3C[C@@H]4COC[C@@H](C4)C3)no2)cc1C,
75720,C#CC[C@@]1(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)[C@H]3CC[C@@H](C)O3)C2)CCOC1,"(3R)-N-(5-(((2R,5R)-5-methyloxolan-2-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)-3-(prop-2-yn-1-yl)oxolane-3-carboxamide",C[C@@H]1CC[C@@H](O1)C(=O)N1C2(CC(C2)NC(=O)[C@]2(COCC2)CC#C)CCCC1,C#CC[C@@]1(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)C3CC[C@@H](C)O3)C2)CCOC1,C#CC[C@@]1(C(=O)NC2CC3(CCCCN3C(=O)C3CC[C@@H](C)O3)C2)CCOC1
75731,CN1CC(=O)N(CC(=O)N[C@]2(C)C[C@@H](NC(=O)C3=CC4(CCOCC4)C3)C2)C1=O,"2-(3-methyl-2,5-dioxoimidazolidin-1-yl)-N-((1R,3r)-1-methyl-3-(7-oxaspiro[3.5]non-1-ene-2-carboxamido)cyclobutyl)acetamide",,Cn1cc(O)n(CC(=O)N[C@]2(C)C[C@@H](NC(=O)C3=CC4(CCOCC4)C3)C2)c1=O,
75809,COc1cc(CC(=O)N[C@]23C[C@H]2CN(C(=O)CC2C[C@@H]4C[C@H]4C2)C3)ccc1O,"N-((1R,5S)-3-(2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-1-yl)-2-(4-hydroxy-3-methoxyphenyl)acetamide",[C@H]12CC(C[C@H]2C1)CC(=O)N1C[C@]2(C[C@H]2C1)NC(CC1=CC(=C(C=C1)O)OC)=O,COc1cc(CC(=O)N[C@]23C[C@H]2CN(C(=O)CC2C[C@@H]4C[C@H]4C2)C3)ccc1O,COc1cc(CC(=O)N[C@]23C[C@H]2CN(C(=O)CC2C[C@H]4C[C@@H]4C2)C3)ccc1O
75909,CC(C)c1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cnc(O)c(Br)c4)C[C@@H]32)cc1Br,"3-bromo-N-((1R,5S,6S)-3-((5-bromo-6-hydroxypyridin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-(propan-2-yl)benzamide",,CC(C)c1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4c[nH]c(=O)c(Br)c4)C[C@@H]32)cc1Br,
75935,O=C(NC[C@@H]1CC(F)(F)CN1C(=O)CC1C[C@@H]2C[C@H]2C1)[C@@H]1C(F)(F)C12CCC2,"(1R)-N-(((2S)-1-(2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-4,4-difluoropyrrolidin-2-yl)methyl)-2,2-difluorospiro[2.3]hexane-1-carboxamide",[C@H]12CC(C[C@H]2C1)CC(=O)N1[C@@H](CC(C1)(F)F)CNC(=O)[C@@H]1C(C12CCC2)(F)F,O=C(NC[C@@H]1CC(F)(F)CN1C(=O)CC1C[C@@H]2C[C@H]2C1)C1C(F)(F)C12CCC2,O=C(NC[C@@H]1CC(F)(F)CN1C(=O)CC1C[C@H]2C[C@@H]2C1)C1C(F)(F)C12CCC2
75949,CCn1nc(C)c(CNC(=O)CCCC(C)(C)NC(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)n1,"5-((1R,3R,5S)-bicyclo[3.2.0]heptane-3-carboxamido)-N-((2-ethyl-5-methyl-2H-1,2,3-triazol-4-yl)methyl)-5-methylhexanamide",,CCn1nc(C)c(CNC(=O)CCCC(C)(C)NC(=O)C2C[C@H]3CC[C@H]3C2)n1,
76002,CC1(OCC(=O)Nc2cccc3cnccc23)CN(C(=O)[C@@H]2[C@H]3COC[C@H]32)C1,"N-(isoquinolin-5-yl)-2-((3-methyl-1-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)-azetidin-3-yl)oxy)acetamide",,CC1(OCC(=O)Nc2cccc3cnccc23)CN(C(=O)C2[C@H]3COC[C@@H]23)C1,
76156,COC(=O)CC(=O)N1CCN(C(=O)[C@H]2C[C@@](F)(CO)C2)C[C@H]1C1CC1,"methyl 3-((2R)-2-cyclopropyl-4-(((1S,3s)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)piperazin-1-yl)-3-oxopropanoate",,COC(=O)CC(=O)N1CCN(C(=O)C2CC(F)(CO)C2)C[C@H]1C1CC1,
76158,C[C@H]1CN(C(=O)c2ccc(OCC3CC3)cc2)C[C@@H](C)[C@@H]1Nc1ncc(I)cn1,"1-(4-(cyclopropylmethoxy)phenyl)-1-((3R,4R,5S)-4-((5-iodopyrimidin-2-yl)amino)-3,5-dimethylpiperidin-1-yl)methanone",,C[C@@H]1CN(C(=O)c2ccc(OCC3CC3)cc2)C[C@H](C)[C@H]1Nc1ncc(I)cn1,
76194,CCn1cc(C(=O)N2C[C@H](CNC(=O)[C@@H]3C[C@H](C)O[C@H](C)C3)[C@@H](C)C2)cn1,"(2R,4R,6S)-N-(((3S,4R)-1-((1-ethyl-1H-pyrazol-4-yl)carbonyl)-4-methylpyrrolidin-3-yl)methyl)-2,6-dimethyloxane-4-carboxamide",,CCn1cc(C(=O)N2C[C@H](CNC(=O)C3C[C@@H](C)O[C@@H](C)C3)[C@@H](C)C2)cn1,
76197,Cc1cc(C(=O)N2[C@H]3CC[C@@H]2C[C@](O)(CNC(=O)C[C@H]2CCCO2)C3)ccc1O,"N-(((1R,3S,5S)-3-hydroxy-8-((4-hydroxy-3-methylphenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-((2R)-oxolan-2-yl)acetamide",,Cc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@](O)(CNC(=O)C[C@H]2CCCO2)C3)ccc1O,
76211,CC(=O)N1CCC[C@@H]([C@@H](C(=O)Nc2ccccc2)N2CC[C@]23CC[C@H](C)CC3)C1,(2S)-2-((3R)-1-(acetyl)piperidin-3-yl)-2-(7-methyl-1-azaspiro[3.5]nonan-1-yl)-N-phenylacetamide,C(C)(=O)N1C[C@@H](CCC1)[C@@H](C(=O)NC1=CC=CC=C1)N1CCC12CCC(CC2)C,CC(=O)N1CCC[C@@H](C(C(=O)Nc2ccccc2)N2CC[C@]23CC[C@H](C)CC3)C1,CC(=O)N1CCC[C@@H](C(C(=O)Nc2ccccc2)N2CCC23CCC(C)CC3)C1
76221,O=C(Nc1ccc2ccccc2c1)[C@@H]1[C@H]2C[C@H]2CN1C(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21,"(1S,2S,5R)-N-(naphthalen-2-yl)-3-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexane-2-carboxamide",,O=C(Nc1ccc2ccccc2c1)C1[C@H]2C[C@H]2CN1C(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12,
76288,Cc1cscc1C(=O)N[C@]1(C(=O)N2CCN3C(=O)CC[C@@H]3C2)C[C@H](O)C1,"N-((1S,3r)-3-hydroxy-1-(((6R)-9-oxo-1,4-diazabicyclo[4.3.0]nonan-4-yl)carbonyl)cyclobutyl)-4-methylthiophene-3-carboxamide",,Cc1cscc1C(=O)N[C@]1(C(=O)N2CCN3C(=O)CC[C@@H]3C2)C[C@H](O)C1,
76290,COC(=O)[C@@H]1[C@H]2CN(C(=O)[C@H](NC(=O)C3CCCCCCC3)[C@H]3CCCO3)C[C@H]21,"methyl (1R,5S,6R)-3-((2R)-2-cyclooctanecarboxamido-1-oxo-2-((2R)-oxolan-2-yl)ethyl)-3-azabicyclo[3.1.0]hexane-6-carboxylate",,COC(=O)C1[C@H]2CN(C(=O)C(NC(=O)C3CCCCCCC3)[C@H]3CCCO3)C[C@@H]12,
76317,Cc1cccc([C@@H](O)C(=O)NC[C@H]2[C@@H]3CN(C(=O)C(C)(C)C(C)(C)C)C[C@H]23)c1,"(2R)-2-hydroxy-2-(3-methylphenyl)-N-(((1R,5S,6S)-3-(2,2,3,3-tetramethyl-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,Cc1cccc(C(O)C(=O)NC[C@@H]2[C@H]3CN(C(=O)C(C)(C)C(C)(C)C)C[C@@H]23)c1,
76319,O=C(COc1ccccc1Cl)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1=COCCC1,"2-((2-chlorophenyl)oxy)-N-((1R,3R,5S)-8-((1-oxacyclohex-2-en-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,O=C(COc1ccccc1Cl)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1=COCCC1,
76329,C#C[C@H](NC(=NCCF)NC[C@H](C)CCOC)c1ccc(Br)cc1,N-((1R)-1-(4-bromophenyl)prop-2-yn-1-yl)-1-((2-fluoroethyl)imino)-N'-((2R)-4-methoxy-2-methylbutyl)methanediamine,BrC1=CC=C(C=C1)[C@@H](C#C)NC(NC[C@@H](CCOC)C)=NCCF,C#C[C@H](N=C(NCCF)NC[C@H](C)CCOC)c1ccc(Br)cc1,C#C[C@@H](N=C(NCCF)NC[C@H](C)CCOC)c1ccc(Br)cc1
76338,C[C@@H]1CCn2ncc(C(=O)N[C@@](C)(CNC(=O)[C@]3(C)C[C@@H](C#N)C3)C3CC3)c2C1,"(4R)-N-((2R)-1-(3-cyano-1-methylcyclobutanecarboxamido)-2-cyclopropylpropan-2-yl)-4-methyl-1,9-diazabicyclo[4.3.0]nona-6,8-diene-7-carboxamide",C(#N)C1CC(C1)(C(=O)NC[C@@](C)(C1CC1)NC(=O)C1=C2C[C@@H](CCN2N=C1)C)C,C[C@@H]1CCn2ncc(C(=O)N[C@@](C)(CNC(=O)[C@]3(C)C[C@@H](C#N)C3)C3CC3)c2C1,C[C@@H]1CCn2ncc(C(=O)N[C@@](C)(CNC(=O)C3(C)CC(C#N)C3)C3CC3)c2C1
76387,COC1(C#N)CC(C(=O)N[C@]2(C(=O)NCCCC(=O)NO)C[C@H](O)C2)C1,1-(3-cyano-3-methoxycyclobutanecarboxamido)-3-hydroxy-N-(4-(hydroxyamino)-4-oxobutyl)cyclobutanecarboxamide,C(#N)C1(CC(C1)C(=O)NC1(CC(C1)O)C(=O)NCCCC(=O)NO)OC,COC1(C#N)CC(C(=O)N[C@]2(C(=O)NCCCC(O)=NO)C[C@H](O)C2)C1,COC1(C#N)CC(C(=O)NC2(C(=O)NCCCC(O)=NO)CC(O)C2)C1
76406,CC1(C(=O)N2CCO[C@]3(CC[C@H](NC(=O)[C@H]4C[C@@H](C#N)C4)CC3)C2)CCOCC1,cis-3-cyano-N-(4-((4-methyl-oxan-4-yl)carbonyl)-1-oxa-4-azaspiro[5.5]undecan-9-yl)cyclobutanecarboxamide,C(#N)[C@H]1C[C@H](C1)C(=O)NC1CCC2(CN(CCO2)C(=O)C2(CCOCC2)C)CC1,CC1(C(=O)N2CCO[C@]3(CC[C@H](NC(=O)C4CC(C#N)C4)CC3)C2)CCOCC1,CC1(C(=O)N2CCOC3(CCC(NC(=O)C4CC(C#N)C4)CC3)C2)CCOCC1
76446,CCC(CC)C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CC1(O)CCOCC1,"2-ethyl-N-((1R,3S,5S)-8-(2-(4-hydroxy-oxan-4-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methylbutanamide",,CCC(CC)C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CC1(O)CCOCC1,
76488,C=CCC(=O)N1CC2(C[C@H](NC(=O)c3cc(=O)c(OC)c[nH]3)c3nccn32)C1,"5-methoxy-4-oxo-N-((6S)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)but-3-ene)]-6-yl-1'-one)-1-azacyclohexa-2,5-diene-2-carboxamide",,C=CCC(=O)N1CC2(C[C@H](NC(=O)c3cc(=O)c(OC)c[nH]3)c3nccn32)C1,
76494,C#CCO[C@H](C)C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)c2cnn(CC(C)C)c2)C1,(2R)-N-(5-((1-(2-methylpropyl)-1H-pyrazol-4-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)-2-((prop-2-yn-1-yl)oxy)propanamide,CC(CN1N=CC(=C1)C(=O)N1C2(CC(C2)NC([C@@H](C)OCC#C)=O)CCCC1)C,C#CCOC(C)C(=O)N[C@H]1C[C@]2(CCCCN2C(=O)c2cnn(CC(C)C)c2)C1,C#CCOC(C)C(=O)NC1CC2(CCCCN2C(=O)c2cnn(CC(C)C)c2)C1
76545,CCc1nc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)c3ccnc(C(F)F)c3)C2)co1,"N-(((1S,3s)-3-((2-(difluoromethyl)pyridine-4-carboxamido)methyl)-3-fluorocyclobutyl)methyl)-2-ethyloxazole-4-carboxamide",,CCc1nc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)c3ccnc(C(F)F)c3)C2)co1,
76549,CCN(CCCNC(=O)c1ccncc1C)C(=O)[C@]1(CC)CC[C@H](O)CC1,N-(3-(N-ethyl-1-ethyl-4-hydroxycyclohexanecarboxamido)propyl)-3-methylpyridine-4-carboxamide,C(C)N(C(=O)C1(CCC(CC1)O)CC)CCCNC(=O)C1=C(C=NC=C1)C,CCN(CCCNC(=O)c1ccncc1C)C(=O)[C@]1(CC)CC[C@H](O)CC1,CCN(CCCNC(=O)c1ccncc1C)C(=O)C1(CC)CCC(O)CC1
76656,CCCc1[nH]nc2ccc(C(=O)N3C[C@H]4[C@H](CNC(=O)C5CC5)[C@H]4C3)cc12,"N-(((1R,5S,6S)-3-((9-propyl-7,8-diazabicyclo[4.3.0]nona-1(9),2,4,6-tetraen-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)cyclopropanecarboxamide",,CCCc1[nH]nc2ccc(C(=O)N3C[C@@H]4[C@@H](CNC(=O)C5CC5)[C@@H]4C3)cc12,
76693,CSc1cccc(C(=O)N2CCOC[C@@]3(COCCN3C(=O)CC=C(Cl)Cl)C2)n1,"4,4-dichloro-1-((6R)-11-((6-(methylsulfanyl)pyridin-2-yl)carbonyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-5-yl)but-3-en-1-one",ClC(=CCC(=O)N1CCOC[C@]12COCCN(C2)C(=O)C2=NC(=CC=C2)SC)Cl,CSc1cccc(C(=O)N2CCOC[C@@]3(COCCN3C(=O)CC=C(Cl)Cl)C2)n1,CSc1cccc(C(=O)N2CCOC[C@]3(COCCN3C(=O)CC=C(Cl)Cl)C2)n1
76720,O=C(NC[C@]1(F)C[C@H](NC(=O)c2n[nH]c3c2CS(=O)(=O)CC3)C1)c1cnccn1,"N-((1S,3s)-3-fluoro-3-((pyrazine-2-carboxamido)methyl)cyclobutyl)-3,3-dioxo-3lambda^6-thia-7,8-diazabicyclo[4.3.0]nona-1(6),8-diene-9-carboxamide",,O=C(NC[C@]1(F)C[C@H](NC(=O)c2[nH]nc3c2CS(=O)(=O)CC3)C1)c1cnccn1,
76848,CC(C)N(CCNC(=O)c1cn(C(F)(F)CO)nn1)C(=O)C1=C[C@H]2CC=CC[C@H]12,"1-(1,1-difluoro-2-hydroxyethyl)-N-(2-(N-(propan-2-yl)(1S,6S)-bicyclo[4.2.0]octa-3,7-diene-7-carboxamido)ethyl)-1H-1,2,3-triazole-4-carboxamide",FC(CO)(F)N1N=NC(=C1)C(=O)NCCN(C(=O)C=1[C@H]2CC=CC[C@H]2C1)C(C)C,CC(C)N(CCNC(=O)c1cn(C(F)(F)CO)nn1)C(=O)C1=C[C@H]2CC=CC[C@H]12,CC(C)N(CCNC(=O)c1cn(C(F)(F)CO)nn1)C(=O)C1=C[C@@H]2CC=CC[C@H]12
76930,COCC(C)(C)C(=O)N1C[C@H](C)[C@@H](NC(=O)Cc2ccncc2Cl)[C@H](C)C1,"2-(3-chloropyridin-4-yl)-N-((3R,4R,5S)-1-(3-methoxy-2,2-dimethyl-propionyl)-3,5-dimethylpiperidin-4-yl)acetamide",,COCC(C)(C)C(=O)N1C[C@@H](C)[C@H](NC(=O)Cc2ccncc2Cl)[C@@H](C)C1,
76941,C=C(C)C[C@H](C)C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@H](O)c3cnn(C)c3)C[C@H]12,"(2S)-N-(((1R,5S,6S)-3-((2R)-2-hydroxy-2-(1-methyl-1H-pyrazol-4-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2,4-dimethylpent-4-enamide",,C=C(C)CC(C)C(=O)NC[C@@H]1[C@H]2CN(C(=O)C(O)c3cnn(C)c3)C[C@@H]12,
77010,C[C@H](C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1CCC2(CC2)C1)C1CCCCC1,"(2S)-2-cyclohexyl-N-(((1R,3S,5S)-8-(((5S)-spiro[2.4]heptan-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)propanamide",,CC(C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CCC2(CC2)C1)C1CCCCC1,
77049,O=C(NCc1ccc(C(F)(F)F)cc1Br)C1=C[C@H]2CC=CC[C@H]12,"(1S,6S)-N-((2-bromo-4-(trifluoromethyl)phenyl)methyl)bicyclo[4.2.0]octa-3,7-diene-7-carboxamide",BrC1=C(C=CC(=C1)C(F)(F)F)CNC(=O)C=1[C@H]2CC=CC[C@H]2C1,O=C(NCc1ccc(C(F)(F)F)cc1Br)C1=C[C@H]2CC=CC[C@H]12,O=C(NCc1ccc(C(F)(F)F)cc1Br)C1=C[C@@H]2CC=CC[C@H]12
77111,CCC(CC)(CNC(=O)C1=C[C@H]2CCC[C@@H]12)NC(=O)c1csc(-c2cn[nH]c2)n1,"N-(3-(((1S,5R)-bicyclo[3.2.0]hept-6-ene-6-carboxamido)methyl)pentan-3-yl)-2-(1H-pyrazol-4-yl)thiazole-4-carboxamide",[C@H]12CCC[C@H]2C(=C1)C(=O)NCC(CC)(CC)NC(=O)C=1N=C(SC1)C=1C=NNC1,CCC(CC)(CNC(=O)C1=C[C@H]2CCC[C@@H]12)NC(=O)c1csc(-c2cn[nH]c2)n1,CCC(CC)(CNC(=O)C1=C[C@@H]2CCC[C@@H]12)NC(=O)c1csc(-c2cn[nH]c2)n1
77127,C#CCCn1c(N2CCN([S@](C)(=N)=O)CC2)nnc1C(C#N)(CC)CC,"2-(4-(but-3-yn-1-yl)-5-(4-((R)-methylsulfonimidoyl)piperazin-1-yl)-4H-1,2,4-triazol-3-yl)-2-ethylbutanenitrile",C(CC#C)N1C(=NN=C1N1CCN(CC1)[S@](=O)(=N)C)C(C#N)(CC)CC,C#CCCn1c(N2CCN([S@](C)(=N)=O)CC2)nnc1C(C#N)(CC)CC,C#CCCn1c(N2CCN([S@@](C)(=N)=O)CC2)nnc1C(C#N)(CC)CC
77133,O=C(N[C@H](CNC(=O)[C@H]1C[C@H]2COC[C@H](C2)C1)c1ccccc1)C1CCOCC1,"(1R,5S,7S)-N-((2S)-2-(oxane-4-carboxamido)-2-phenylethyl)-3-oxabicyclo[3.3.1]nonane-7-carboxamide",,O=C(NC[C@@H](NC(=O)C1CCOCC1)c1ccccc1)C1C[C@H]2COC[C@@H](C1)C2,
77285,CO[C@H]1CCC[C@H]1C(=O)N1CC[C@H](C)C[C@@H]1CNC(=O)[C@@H]1[C@H]2CN(C)C[C@H]21,"(1R,5S,6R)-N-(((2R,4S)-1-(((1R,2S)-2-methoxycyclopentyl)carbonyl)-4-methylpiperidin-2-yl)methyl)-3-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CO[C@H]1CCCC1C(=O)N1CC[C@H](C)C[C@@H]1CNC(=O)C1[C@H]2CN(C)C[C@@H]12,
77312,CCc1nn[nH]c1C(=O)N[C@]1(C)C[C@H](C(=O)NCc2ccnn2C(C)C)C1,"4-ethyl-N-((1R,3s)-1-methyl-3-(((1-(propan-2-yl)-1H-pyrazol-5-yl)methyl)carbamoyl)cyclobutyl)-1H-1,2,3-triazole-5-carboxamide",,CCc1[nH]nnc1C(=O)NC1(C)CC(C(=O)NCc2ccnn2C(C)C)C1,
77340,C[C@@]1(COC(=O)[C@@H]2CCOC(=O)N2)[C@H]2COC[C@H]21,"((1R,5S,6R)-6-methyl-3-oxabicyclo[3.1.0]hexan-6-yl)methyl (4S)-2-oxo-1-oxa-3-azacyclohexane-4-carboxylate",,C[C@]1(COC(=O)C2CCOC(=O)N2)[C@@H]2COC[C@@H]21,
77374,O=C(NC[C@]1(F)CCN(C(=O)C=Cc2cnccn2)C1)[C@H]1C[C@@H]2C[C@@H]2C1,"(1R,3S,5S)-N-(((3R)-3-fluoro-1-(1-oxo-3-(pyrazin-2-yl)prop-2-en-1-yl)pyrrolidin-3-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,O=C(NC[C@]1(F)CCN(C(=O)C=Cc2cnccn2)C1)C1C[C@@H]2C[C@@H]2C1,
77498,C[C@H](CC(=O)N[C@H]1CN(C(=O)[C@@H]2[C@H]3CC(=O)C[C@H]32)CC12CCCC2)C(C)(C)C,"(3R)-3,4,4-trimethyl-N-((4R)-2-(((1R,5S,6R)-3-oxobicyclo[3.1.0]hexan-6-yl)carbonyl)-2-azaspiro[4.4]nonan-4-yl)pentanamide",,C[C@H](CC(=O)N[C@H]1CN(C(=O)C2[C@H]3CC(=O)C[C@@H]23)CC12CCCC2)C(C)(C)C,
77546,Cc1cccc(C(=O)N[C@H](C)[C@@H]2CCN(C(=O)[C@H]3C[C@H]4[C@@H](C3)C4(C)C)C2)c1F,"N-((1R)-1-((3R)-1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)pyrrolidin-3-yl)ethyl)-2-fluoro-3-methylbenzene-1-carboxamide",,Cc1cccc(C(=O)N[C@H](C)[C@@H]2CCN(C(=O)C3C[C@@H]4[C@H](C3)C4(C)C)C2)c1F,
77556,CC[C@H](OC)C(=O)N1CCC(N(CC2CC2)C(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)CC1,"(1R,3R,5S)-N-(cyclopropylmethyl)-N-(1-((2S)-2-methoxy-butyryl)piperidin-4-yl)bicyclo[3.2.0]heptane-3-carboxamide",,CCC(OC)C(=O)N1CCC(N(CC2CC2)C(=O)C2C[C@H]3CC[C@H]3C2)CC1,
77736,CC[C@@H]1CN(C(=O)[C@H](NC(N)=O)C(C)C)CC[C@H]1NC(=O)[C@@H]1C[C@@H](C)C[C@@H](C)C1,"1-amino-N-((2R)-1-((3R,4R)-4-((1R,3R,5S)-3,5-dimethylcyclohexanecarboxamido)-3-ethylpiperidin-1-yl)-3-methyl-1-oxobutan-2-yl)formamide",,CC[C@@H]1CN(C(=O)C(NC(N)=O)C(C)C)CC[C@H]1NC(=O)C1C[C@@H](C)C[C@@H](C)C1,
77741,CCn1cnnc1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)C(=O)NCC(F)F)C2,"N'-(2,2-difluoroethyl)-N-((1R,3S,5S)-8-((4-ethyl-4H-1,2,4-triazol-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)ethanediamide",,CCn1cnnc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C(=O)NCC(F)F)C2,
77771,N=c1[nH]nc(C(=O)N2CC3(C2)SCC[C@@H]3NC(=O)[C@@H]2CC[C@H]3[C@@H](CC2)C3(F)F)s1,"(1R,4R,7S)-8,8-difluoro-N-((8S)-2-((5-imino-1-thia-3,4-diazacyclopent-2-en-2-yl)carbonyl)-5-thia-2-azaspiro[3.4]octan-8-yl)bicyclo[5.1.0]octane-4-carboxamide",,Nc1nnc(C(=O)N2CC3(C2)SCC[C@@H]3NC(=O)C2CC[C@@H]3[C@H](CC2)C3(F)F)s1,
77896,Cc1cccc([C@H](C)C(=O)N2C[C@H]3[C@H](NC(=O)Cn4nc(C)nc4C)[C@H]3C2)c1,"2-(3,5-dimethyl-1H-1,2,4-triazol-1-yl)-N-((1R,5S,6S)-3-((2S)-2-(3-methylphenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,Cc1cccc(C(C)C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)Cn2nc(C)nc2C)c1,
77933,Cc1ccc(C(=O)N2CCC(C[C@@H]3COCCN3C(=O)[C@H]3[C@@H](C)[C@H]3C)CC2)nc1,"1-(4-(((3R)-4-(((1S,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)morpholin-3-yl)methyl)piperidin-1-yl)-1-(5-methylpyridin-2-yl)methanone",,Cc1ccc(C(=O)N2CCC(C[C@@H]3COCCN3C(=O)C3[C@@H](C)[C@H]3C)CC2)nc1,
77994,O=C(Cn1nnc(=O)[nH]1)N[C@H]1C[C@](F)(CNC(=O)c2cc(F)ccc2Br)C1,"N-((1S,3r)-3-((2-bromo-5-fluorobenzene-1-carboxamido)methyl)-3-fluorocyclobutyl)-2-(5-oxo-1,2,3,4-tetraazacyclopent-3-en-2-yl)acetamide",,O=C(Cn1nnc(=O)[nH]1)N[C@H]1C[C@](F)(CNC(=O)c2cc(F)ccc2Br)C1,
78079,C=C(C)C(C)(C)C(=O)NCCC1CC(C(=O)NC[C@H]2C[C@@H]3CCC[C@@H]3C2)C1,"N-(2-(3-((((1R,3S,5S)-bicyclo[3.3.0]octan-3-yl)methyl)carbamoyl)cyclobutyl)ethyl)-2,2,3-trimethylbut-3-enamide",,C=C(C)C(C)(C)C(=O)NCCC1CC(C(=O)NC[C@@H]2C[C@H]3CCC[C@H]3C2)C1,
78112,N#C[C@@]1(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cnn5ccccc45)C[C@@H]32)CCCO1,"(2R)-2-cyano-N-((1R,5S,6S)-3-((1,9-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-7-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)oxolane-2-carboxamide",,N#C[C@@]1(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4cnn5ccccc45)C[C@@H]32)CCCO1,
78131,CCc1nnsc1C(=O)N(C)CCOCCCN(C)C(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C,"4-ethyl-N-methyl-N-(2-((3-(N-methyl(1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamido)propyl)oxy)ethyl)-1-thia-2,3-diazacyclopenta-2,4-diene-5-carboxamide",,CCc1nnsc1C(=O)N(C)CCOCCCN(C)C(=O)C1C[C@@H]2[C@H](C1)C2(C)C,
