index,smiles,name,opsin_smiles,std_original,std_opsin
70661,CCC[C@H](OC)C(=O)NC12CC(CO)(C1)OC21CN(C(=O)C[C@@H]2CC(C)=NO2)C1,"(2S)-N-(1-(hydroxymethyl)spiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(1-azacyclobutan-1-yl)-2-((5S)-3-methyl-4,5-dihydro-1,2-oxazol-5-yl)ethane)]-4-yl-1'-one)-2-methoxypentanamide",,CCCC(OC)C(=O)NC12CC(CO)(C1)OC21CN(C(=O)C[C@@H]2CC(C)=NO2)C1,
70701,CCC1=C(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](CNC(=O)Cc2cnc(C)o2)C3)CCCO1,"N-(((1R,3s,5S)-8-((6-ethyl-3,4-dihydro-2H-pyran-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-(2-methyl-1,3-oxazol-5-yl)acetamide",,CCC1=C(C(=O)N2[C@@H]3CC[C@H]2C[C@H](CNC(=O)Cc2cnc(C)o2)C3)CCCO1,
70742,C/C=C/C[C@@H](C)C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cnccc1N(C)C,"(2R,4E)-N-((1R,3s,5S)-8-((4-(dimethylamino)pyridin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2,N-dimethylhex-4-enamide",,C/C=C/CC(C)C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cnccc1N(C)C,
70805,CS[C@@H](C)C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1CN(C(=O)N(C)C)C1,"(2S)-N-((1R,3s,5S)-8-((1-((dimethylamino)carbonyl)azetidin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methyl-2-(methylsulfanyl)propanamide",,CSC(C)C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CN(C(=O)N(C)C)C1,
70820,CN(CC(=O)N1C[C@@H](CNC(=O)[C@H]2C[C@@](C)(O)C2)C(C)(C)C1)c1ccc(Cl)cn1,"(1s,3S)-N-(((3R)-1-(2-((5-chloropyridin-2-yl)(methyl)amino)-acetyl)-4,4-dimethylpyrrolidin-3-yl)methyl)-3-hydroxy-3-methylcyclobutanecarboxamide",,CN(CC(=O)N1C[C@@H](CNC(=O)C2CC(C)(O)C2)C(C)(C)C1)c1ccc(Cl)cn1,
70878,COc1cccc2c1C[C@@H](N(C)C(=O)[C@]1(C)CC[C@@H](C(C)(C)C)CC1)C2,"(1r,4S)-4-(tert-butyl)-N-((2S)-4-methoxy-2,3-dihydro-1H-inden-2-yl)-1,N-dimethylcyclohexanecarboxamide",,COc1cccc2c1C[C@@H](N(C)C(=O)[C@]1(C)CC[C@@H](C(C)(C)C)CC1)C2,
70902,Cc1ccc(-n2cc([C@@H]3[C@H]4CN(C(=O)CSc5nncn5C)C[C@H]43)nn2)c(Cl)c1,"1-((1R,5S,6r)-6-(1-(2-chloro-4-methylphenyl)-1H-1,2,3-triazol-4-yl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-((4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl)ethan-1-one",,Cc1ccc(-n2cc([C@H]3[C@@H]4CN(C(=O)CSc5nncn5C)C[C@@H]43)nn2)c(Cl)c1,
70910,Cc1ccc(Br)c(C(=O)N[C@]2(C)C[C@@H](NC(=O)C3=CCC[C@@H]3C)C2)c1,"2-bromo-5-methyl-N-((1S,3r)-1-methyl-3-((5S)-5-methylcyclopent-1-ene-1-carboxamido)cyclobutyl)benzamide",,Cc1ccc(Br)c(C(=O)N[C@]2(C)C[C@@H](NC(=O)C3=CCC[C@@H]3C)C2)c1,
71008,COCC1(C(=O)N[C@H]2CN(C(=O)[C@H]3C[C@@H]4OC(=O)O[C@@H]4C3)C(C)(C)C2)CCCC1,"N-((3R)-5,5-dimethyl-1-(((1R,5S,7s)-3-oxo-2,4-dioxabicyclo[3.3.0]octan-7-yl)carbonyl)pyrrolidin-3-yl)-1-(methoxymethyl)cyclopentanecarboxamide",,COCC1(C(=O)N[C@H]2CN(C(=O)C3C[C@@H]4OC(=O)O[C@@H]4C3)C(C)(C)C2)CCCC1,
71012,CCC(=O)N1CCCC[C@@H]1C(=O)N1C[C@@H](C)[C@@H](CNC(=O)[C@H]2C[C@@](F)(CO)C2)C1,"(1r,3S)-3-fluoro-3-(hydroxymethyl)-N-(((3S,4S)-4-methyl-1-(((2R)-1-(propionyl)piperidin-2-yl)carbonyl)pyrrolidin-3-yl)methyl)cyclobutanecarboxamide",,CCC(=O)N1CCCCC1C(=O)N1C[C@H](CNC(=O)C2CC(F)(CO)C2)[C@H](C)C1,
71033,CC(=CC(=O)N1[C@@H]2COC[C@H]1C[C@@H](NC(=O)CC1=NNC(=O)C1)C2)C(F)F,"N-((1R,5S,7s)-9-(4,4-difluoro-3-methyl-1-oxobut-2-en-1-yl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)-2-(5-oxo-1H,4H-pyrazol-3-yl)acetamide",,CC(=CC(=O)N1[C@@H]2COC[C@H]1C[C@@H](NC(=O)Cc1cc(=O)[nH][nH]1)C2)C(F)F,
71039,Cc1c(C(=O)N[C@@H]2C[C@H]3[C@@H](C2)[C@@H]3NC(=O)CCCC(=O)N(C)C)nnn1C,"N-((1R,3r,5S,6r)-6-(4-(dimethylcarbamoyl)butanamido)bicyclo[3.1.0]hexan-3-yl)-1,5-dimethyl-1H-1,2,3-triazole-4-carboxamide",,Cc1c(C(=O)N[C@H]2C[C@@H]3[C@H](C2)[C@H]3NC(=O)CCCC(=O)N(C)C)nnn1C,
71118,CN(C)CCCCC(=O)N1C[C@H]2[C@H](CNC(=O)[C@H]3CCN(C4CC4)C3=O)[C@H]2C1,"(3R)-1-cyclopropyl-N-(((1R,5S,6r)-3-(5-(dimethylamino)-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-oxopyrrolidine-3-carboxamide",,CN(C)CCCCC(=O)N1C[C@@H]2[C@@H](CNC(=O)C3CCN(C4CC4)C3=O)[C@@H]2C1,
71164,CCc1cc(C(=O)N[C@H]2C[C@@](C)(NC(=O)[C@@H]3C[C@H](O)[C@@H](F)C3)C2)n[nH]1,"5-ethyl-N-((1S,3s)-3-((1R,3S,4S)-3-fluoro-4-hydroxycyclopentanecarboxamido)-3-methylcyclobutyl)-1H-pyrazole-3-carboxamide",,CCc1cc(C(=O)N[C@H]2C[C@@](C)(NC(=O)C3C[C@H](O)[C@@H](F)C3)C2)[nH]n1,
71196,O=C(C[C@H]1CCS(=O)(=O)C1)NC[C@H]1C[C@@](F)(CNC(=O)c2cnn3ccsc23)C1,"2-((3S)-1,1-dioxothiolan-3-yl)-N-(((1r,3S)-3-fluoro-3-((2-thia-5,6-diazabicyclo[3.3.0]octa-1(8),3,6-triene-8-carboxamido)methyl)cyclobutyl)methyl)acetamide",,O=C(C[C@H]1CCS(=O)(=O)C1)NC[C@H]1C[C@@](F)(CNC(=O)c2cnn3ccsc23)C1,
71219,CC[C@@H]1C[C@@H]1C(=O)NC[C@]1(F)C[C@H](NC(=O)c2cc(=O)c3ccc(Cl)cc3o2)C1,"7-chloro-N-((1S,3r)-3-(((1S,2R)-2-ethylcyclopropanecarboxamido)methyl)-3-fluorocyclobutyl)-4-oxo-4H-1-benzopyran-2-carboxamide",,CC[C@@H]1CC1C(=O)NC[C@]1(F)C[C@H](NC(=O)c2cc(=O)c3ccc(Cl)cc3o2)C1,
71233,Cc1ncc(Cl)c(C(=O)N[C@H]2[C@@H]3CN(C(=O)C=Cc4ccc(C(F)F)o4)C[C@@H]32)n1,"5-chloro-N-((1R,5S,6s)-3-(3-(5-(difluoromethyl)furan-2-yl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methylpyrimidine-4-carboxamide",,Cc1ncc(Cl)c(C(=O)N[C@H]2[C@@H]3CN(C(=O)C=Cc4ccc(C(F)F)o4)C[C@@H]32)n1,
71255,CC1(NC(=O)[C@@H]2C[C@@H]3CS(=O)(=O)C[C@@H]3C2)CCN(C(=O)CCCC(N)=O)CC1,"(1R,5S,7r)-N-(1-(5-amino-1,5-dioxopentyl)-4-methylpiperidin-4-yl)-3,3-dioxo-3lambda^6-thiabicyclo[3.3.0]octane-7-carboxamide",,CC1(NC(=O)C2C[C@@H]3CS(=O)(=O)C[C@@H]3C2)CCN(C(=O)CCCC(N)=O)CC1,
71279,CO[C@@H]1CCCC[C@H]1C(=O)N1CC2(C1)OC1(CO)CC2(NC(=O)[C@@H](C)CSC)C1,"(2R)-N-(1-(hydroxymethyl)spiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(1-azacyclobutan-1-yl)-1-((1R,2R)-2-methoxycyclohexyl)methanone)]-4-yl)-2-methyl-3-(methylsulfanyl)propanamide",,CO[C@@H]1CCCCC1C(=O)N1CC2(C1)OC1(CO)CC2(NC(=O)C(C)CSC)C1,
71365,COCC(COC)NC(=O)[C@@H]1[C@H]2CN(C(=O)c3ccc(C)c(F)c3F)C[C@H]21,"(1R,5S,6r)-3-((2,3-difluoro-4-methylphenyl)carbonyl)-N-(1,3-dimethoxypropan-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COCC(COC)NC(=O)C1[C@H]2CN(C(=O)c3ccc(C)c(F)c3F)C[C@@H]12,
71377,COc1nc(C)cc(=NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C[C@H]2CC(C)(C)CO2)[nH]1,"2-((2R)-4,4-dimethyloxolan-2-yl)-1-((1R,3S,5S)-3-(((2-methoxy-6-methyl-3H-pyrimidin-4-ylidene)amino)methyl)-8-azabicyclo[3.2.1]octan-8-yl)ethan-1-one",,COc1nc(C)cc(NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C[C@H]2CC(C)(C)CO2)n1,
71418,CN(C[C@@H]1CCCN1C(=O)[C@@H]1C[C@H]2[C@@H](C1)C2(F)F)C(=O)CC(F)(F)CS(C)(=O)=O,"N-(((2S)-1-(((1R,3r,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)pyrrolidin-2-yl)methyl)-3,3-difluoro-N-methyl-4-(methylsulfonyl)butanamide",,CN(C[C@@H]1CCCN1C(=O)C1C[C@@H]2[C@H](C1)C2(F)F)C(=O)CC(F)(F)CS(C)(=O)=O,
71515,CCCCC1(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)C[C@H]4CC(C)(C)CO4)C[C@H]23)CC1,"1-butyl-N-(((1R,5S,6R)-3-(2-((2R)-4,4-dimethyloxolan-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methylcyclopropanecarboxamide",,CCCCC1(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)C[C@H]4CC(C)(C)CO4)C[C@@H]23)CC1,
71518,CCN(C)C(=O)[C@H](C)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N(C)[C@H](C)C(C)(C)C,"(2S)-2-((1R,5S,6S)-6-(((2R)-3,3-dimethylbutan-2-yl)(methyl)carbamoyl)-3-azabicyclo[3.1.0]hexan-3-yl)-N-ethyl-N-methylpropanamide",,CCN(C)C(=O)C(C)N1C[C@@H]2C(C(=O)N(C)[C@H](C)C(C)(C)C)[C@@H]2C1,
71544,CN(C(=O)[C@H]1C[C@H](CF)C1)[C@H](CNC(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21)C1CC1,"(1R,2S,3r,4R,5S)-N-((2S)-2-cyclopropyl-2-(N-methyltrans-3-(fluoromethyl)cyclobutanecarboxamido)ethyl)tricyclo[3.2.1.0^{2,4}]octane-3-carboxamide",,CN(C(=O)C1CC(CF)C1)[C@H](CNC(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12)C1CC1,
71706,C=CCCCC(=O)NC[C@H]1[C@@H]2CN(C(=O)Cc3csc(CC)n3)C[C@H]12,"N-(((1R,5S,6r)-3-(2-(2-ethyl-1,3-thiazol-4-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)hex-5-enamide",,C=CCCCC(=O)NC[C@@H]1[C@H]2CN(C(=O)Cc3csc(CC)n3)C[C@@H]12,
71719,O=C(N[C@@H]1CC[C@@H]2CN(c3ncncc3Br)C[C@H]2C1)[C@@H]1CC[C@H]2[C@@H](CC1)C2(F)F,"(1R,4r,7S)-N-((3aS,5R,7aS)-2-(5-bromopyrimidin-4-yl)octahydro-1H-isoindol-5-yl)-8,8-difluorobicyclo[5.1.0]octane-4-carboxamide",,O=C(N[C@@H]1CC[C@@H]2CN(c3ncncc3Br)C[C@H]2C1)C1CC[C@@H]2[C@H](CC1)C2(F)F,
71727,CC(C)C(=O)N(C)CC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N[C@@H]1CCCOC1,"2,N-dimethyl-N-(2-((1R,5S,6r)-6-(((3R)-oxan-3-yl)carbamoyl)-3-azabicyclo[3.1.0]hexan-3-yl)-2-oxoethyl)propanamide",,CC(C)C(=O)N(C)CC(=O)N1C[C@@H]2C(C(=O)N[C@@H]3CCCOC3)[C@@H]2C1,
71740,C[C@]1(NC(=O)C[C@@H]2CC[C@H]3C[C@H]23)C[C@H](NC(=O)C=Cc2ccc(O)cc2)C1,"N-((1S,3r)-3-(2-((1S,2S,5S)-bicyclo[3.1.0]hexan-2-yl)acetamido)-3-methylcyclobutyl)-3-(4-hydroxyphenyl)prop-2-enamide",,C[C@]1(NC(=O)C[C@@H]2CC[C@H]3C[C@H]23)C[C@H](NC(=O)C=Cc2ccc(O)cc2)C1,
71746,CCCCC[C@@H](F)C(=O)N[C@]1(C)C[C@H](C(=O)N2C[C@H](OC)C[C@@H]2CF)C1,"(2R)-2-fluoro-N-((1S,3S)-3-(((2R,4R)-2-(fluoromethyl)-4-methoxypyrrolidin-1-yl)carbonyl)-1-methylcyclobutyl)heptanamide",,CCCCCC(F)C(=O)NC1(C)CC(C(=O)N2C[C@H](OC)C[C@@H]2CF)C1,
71788,COc1cncc(C(=O)N2CC(CNC(=O)[C@@H]3[C@H]4CCCC[C@H]43)C2)c1C,"(1R,6S,7r)-N-((1-((5-methoxy-4-methylpyridin-3-yl)carbonyl)azetidin-3-yl)methyl)bicyclo[4.1.0]heptane-7-carboxamide",,COc1cncc(C(=O)N2CC(CNC(=O)C3[C@H]4CCCC[C@@H]34)C2)c1C,
71842,COC1CC(CCC(=O)N2C[C@H]3[C@H](CC(=O)NCC[C@H]4C=CCC4)[C@H]3C2)C1,"N-(2-((1S)-cyclopent-2-en-1-yl)ethyl)-2-((1R,5S,6s)-3-(3-(3-methoxycyclobutyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,COC1CC(CCC(=O)N2C[C@@H]3[C@@H](CC(=O)NCC[C@H]4C=CCC4)[C@@H]3C2)C1,
71847,O=C(N[C@H]1C[C@@H]2CN(C(=O)[C@@H](F)Cc3ccccc3)C[C@@H]2C1)c1ccns1,"N-((1R,5S,7R)-3-((2S)-2-fluoro-1-oxo-3-phenylpropyl)-3-azabicyclo[3.3.0]octan-7-yl)-1,2-thiazole-5-carboxamide",,O=C(N[C@H]1C[C@@H]2CN(C(=O)C(F)Cc3ccccc3)C[C@@H]2C1)c1ccns1,
71861,CSc1ccc(C)c(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@@H]4CCC[C@H](C#N)C4)C[C@@H]32)c1,"2-methyl-5-(methylsulfanyl)-N-((1R,5S,6S)-3-(((1R,3S)-3-(nitrilomethyl)cyclohexyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,CSc1ccc(C)c(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4CCC[C@H](C#N)C4)C[C@@H]32)c1,
71948,C[C@]1(NC(=O)C2CN(c3nncs3)C2)C[C@H](NC(=O)c2occc2F)C1,"N-((1r,3r)-3-(3-fluorofuran-2-carboxamido)-1-methylcyclobutyl)-1-(1,3,4-thiadiazol-2-yl)azetidine-3-carboxamide",,C[C@]1(NC(=O)C2CN(c3nncs3)C2)C[C@H](NC(=O)c2occc2F)C1,
72003,C[C@@H]1[C@H](C(=O)N2CC[C@H](CNC(=O)c3csc(S)n3)C(F)(F)C2)[C@@H]1C,"N-(((4R)-1-(((1s,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-3,3-difluoropiperidin-4-yl)methyl)-2-sulfanyl-1,3-thiazole-4-carboxamide",,C[C@@H]1C(C(=O)N2CC[C@H](CNC(=O)c3csc(=S)[nH]3)C(F)(F)C2)[C@@H]1C,
72050,COC(=O)Cc1ccnc(NC[C@]2(F)C[C@@H](NC(=O)[C@H]3CC=CCC3)C2)n1,"methyl 2-(2-((((1S,3s)-3-((1R)-cyclohex-3-ene-1-carboxamido)-1-fluorocyclobutyl)methyl)amino)pyrimidin-4-yl)acetate",,COC(=O)Cc1ccnc(NC[C@]2(F)C[C@@H](NC(=O)C3CC=CCC3)C2)n1,
72124,CC(=O)N[C@H](C)C(=O)N1C[C@@H]2CC[C@H](C1)[C@H]2NCc1cc([N+](=O)[O-])cc(Br)c1O,"N-((2R)-1-((1R,5S,8S)-8-(((3-bromo-2-hydroxy-5-nitrophenyl)methyl)amino)-3-azabicyclo[3.2.1]octan-3-yl)-1-oxopropan-2-yl)acetamide",,CC(=O)NC(C)C(=O)N1C[C@H]2CC[C@@H](C1)[C@@H]2NCc1cc([N+](=O)[O-])cc(Br)c1O,
72126,Cc1cc(C(=O)N[C@H]2[C@@H]3CN(c4nc(Cl)nc5c4SCC5)C[C@@H]32)cc2nn[nH]c12,"N-((1R,5S,6s)-3-(2-chloro-6,7-dihydrothieno[3,2-d]pyrimidin-4-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-7-methyl-1H-benzotriazole-5-carboxamide",,Cc1cc(C(=O)N[C@H]2[C@@H]3CN(c4nc(Cl)nc5c4SCC5)C[C@@H]32)cc2[nH]nnc12,
72219,O=C(CC(=O)NC1CC1)NC[C@]1(F)CC[C@H](CNC(=O)c2scnc2Cl)CC1,"N-(((1r,4r)-4-((4-chloro-1,3-thiazole-5-carboxamido)methyl)-1-fluorocyclohexyl)methyl)-N'-cyclopropylpropanediamide",,O=C(CC(=O)NC1CC1)NC[C@]1(F)CC[C@H](CNC(=O)c2scnc2Cl)CC1,
72313,Cc1noc(C)c1CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C3=CCc4ccccc43)C[C@@H]21,"2-(3,5-dimethyl-1,2-oxazol-4-yl)-N-((1R,5S,6s)-3-((1H-inden-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylacetamide",,Cc1noc(C)c1CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C3=CCc4ccccc43)C[C@@H]21,
72314,CCN(C[C@@H](C)NC(=O)c1n[nH]c2ccc(C)cc12)C(=O)[C@H]1C[C@@H]2CC[C@@H]2C1,"N-((2R)-1-(N-ethyl(1R,3s,5S)-bicyclo[3.2.0]heptane-3-carboxamido)propan-2-yl)-5-methyl-1H-indazole-3-carboxamide",,CCN(C[C@@H](C)NC(=O)c1[nH]nc2ccc(C)cc12)C(=O)C1C[C@H]2CC[C@H]2C1,
72335,Cc1cn(C)nc1CNC(=O)CCNC(=O)[C@]12CCC[C@H]1CCC2,"N-((1,4-dimethyl-1H-pyrazol-3-yl)methyl)-3-(octahydropentalene-3a-carboxamido)propanamide",CN1N=C(C(=C1)C)CNC(CCNC(=O)C12CCCC2CCC1)=O,Cc1cn(C)nc1CNC(=O)CCNC(=O)[C@]12CCC[C@H]1CCC2,Cc1cn(C)nc1CNC(=O)CCNC(=O)C12CCCC1CCC2
72373,CC=CCCC(=O)NC[C@]1(F)C[C@H](CNC(=O)c2csc([C@@H]3CCCO3)n2)C1,"N-(((1S,3r)-1-fluoro-3-((2-((2S)-oxolan-2-yl)-1,3-thiazole-4-carboxamido)methyl)cyclobutyl)methyl)hex-4-enamide",,CC=CCCC(=O)NC[C@]1(F)C[C@H](CNC(=O)c2csc([C@@H]3CCCO3)n2)C1,
72441,O=C(N[C@H]1C[C@@H]2CN(Cc3c(F)ccc(Cl)c3F)C[C@@H]2C1)c1ccc(F)c(Cl)c1,"3-chloro-N-((1R,5S,7s)-3-((3-chloro-2,6-difluorophenyl)methyl)-3-azabicyclo[3.3.0]octan-7-yl)-4-fluorobenzamide",,O=C(N[C@H]1C[C@@H]2CN(Cc3c(F)ccc(Cl)c3F)C[C@@H]2C1)c1ccc(F)c(Cl)c1,
72597,O=C(N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1CCCC1)c1cc2ccc(Br)nc2[nH]1,"6-bromo-N-((1R,3r,5S)-8-((cyclopentyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-1H-pyrrolo[2,3-b]pyridine-2-carboxamide",,O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CCCC1)c1cc2ccc(Br)nc2[nH]1,
72600,O=C(NC[C@]1(c2ccccc2)C[C@H](O)C1)[C@H]1CCO[C@]2(CCOC2)C1,"(5S,9S)-N-(((1s,3R)-3-hydroxy-1-phenylcyclobutyl)methyl)-2,6-dioxaspiro[4.5]decane-9-carboxamide",,O=C(NC[C@]1(c2ccccc2)C[C@H](O)C1)C1CCO[C@]2(CCOC2)C1,
72653,CC1=NO[C@H](C(=O)N2C[C@H]3[C@H](CN(C)C(=O)CSCc4ccccc4)[C@H]3C2)[C@H]1C,"2-(benzylsulfanyl)-N-(((1R,5S,6S)-3-(((4S,5S)-3,4-dimethyl-4,5-dihydro-1,2-oxazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methylacetamide",,CC1=NOC(C(=O)N2C[C@@H]3[C@@H](CN(C)C(=O)CSCc4ccccc4)[C@@H]3C2)[C@H]1C,
72667,COC[C@@H]1CC[C@H](C(=O)N2[C@H]3CC[C@@H]2C[C@H](CNC(=O)CCCCCF)C3)C1,"6-fluoro-N-(((1R,3S,5S)-8-(((1S,3R)-3-(methoxymethyl)cyclopentyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)hexanamide",,COC[C@@H]1CCC(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](CNC(=O)CCCCCF)C3)C1,
72682,C#CCNC(=O)CC(=O)NCC[C@H]1CCCCN1C(=O)[C@@H]1[C@H]2CC(=O)C[C@H]21,"N'-(2-((2R)-1-(((1R,5S,6r)-3-oxobicyclo[3.1.0]hexan-6-yl)carbonyl)piperidin-2-yl)ethyl)-N-(prop-2-yn-1-yl)propanediamide",,C#CCNC(=O)CC(=O)NCC[C@H]1CCCCN1C(=O)C1[C@H]2CC(=O)C[C@@H]12,
72720,C[C@@H](NC(=O)[C@@H]1C[C@@H]2C[C@@H]2C1)[C@H]1CCCN1C(=O)c1cc(O)cc(=O)o1,"(1R,3r,5S)-N-((1R)-1-((2R)-1-((4-hydroxy-2-oxopyran-6-yl)carbonyl)pyrrolidin-2-yl)ethyl)bicyclo[3.1.0]hexane-3-carboxamide",,C[C@@H](NC(=O)C1C[C@@H]2C[C@@H]2C1)[C@H]1CCCN1C(=O)c1cc(=O)cc(O)o1,
72743,COC(=O)[C@H](C)[C@H](C)NC(=O)[C@@H]1[C@H]2CN(C(=O)CCCn3ccnc3)C[C@H]21,"methyl (2R,3S)-3-((1R,5S,6r)-3-(4-(1H-imidazol-1-yl)-butyryl)-3-azabicyclo[3.1.0]hexane-6-carboxamido)-2-methylbutanoate",,COC(=O)C(C)[C@H](C)NC(=O)C1[C@H]2CN(C(=O)CCCn3ccnc3)C[C@@H]12,
72771,CCC(CC)C[C@H](F)C(=O)N1C[C@H]2[C@H](CNC(=O)[C@@H]3NC(=O)O[C@H]3C)[C@H]2C1,"(4R,5S)-N-(((1R,5S,6S)-3-((2S)-4-ethyl-2-fluoro-hexanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-5-methyl-2-oxo-1,3-oxazolidine-4-carboxamide",,CCC(CC)CC(F)C(=O)N1C[C@@H]2[C@@H](CNC(=O)C3NC(=O)O[C@H]3C)[C@@H]2C1,
72788,CC(=O)N[C@](C)(C(=O)NC[C@]1(F)C[C@H](NC(=O)C[C@H]2OCCC2(C)C)C1)C1CC1,"(2S)-2-acetamido-2-cyclopropyl-N-(((1R,3S)-3-(2-((2R)-3,3-dimethyloxolan-2-yl)acetamido)-1-fluorocyclobutyl)methyl)propanamide",,CC(=O)N[C@](C)(C(=O)NC[C@]1(F)C[C@H](NC(=O)C[C@H]2OCCC2(C)C)C1)C1CC1,
72819,Cc1ccc(C(=O)N2CC[C@H](C)C[C@@H]2CNC(=O)[C@@H]2[C@H]3CCC[C@H]32)nn1,"(1R,5S,6r)-N-(((2R,4S)-4-methyl-1-((6-methylpyridazin-3-yl)carbonyl)piperidin-2-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,Cc1ccc(C(=O)N2CC[C@H](C)C[C@@H]2CNC(=O)C2[C@H]3CCC[C@@H]23)nn1,
72839,NC(=O)c1ccc(CC(=O)N[C@H]2[C@@H]3CN(C(=O)[C@H](F)CC4CC4)C[C@@H]32)cc1,"4-(2-(((1R,5S,6S)-3-((2R)-3-cyclopropyl-2-fluoro-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)amino)-2-oxoethyl)benzamide",,NC(=O)c1ccc(CC(=O)N[C@H]2[C@@H]3CN(C(=O)C(F)CC4CC4)C[C@@H]32)cc1,
72938,O=C(N[C@H]1CN(C(=O)[C@H]2C[C@](O)(C(F)(F)F)C2)CC12CC2)[C@@H]1CCc2nccn21,"(8S)-N-((7R)-5-(((1s,3S)-3-hydroxy-3-(trifluoromethyl)cyclobutyl)carbonyl)-5-azaspiro[2.4]heptan-7-yl)-1,4-diazabicyclo[3.3.0]octa-2,4-diene-8-carboxamide",,O=C(N[C@H]1CN(C(=O)C2CC(O)(C(F)(F)F)C2)CC12CC2)C1CCc2nccn21,
72989,O=C(N[C@H]1C[C@@H]2C[C@@H]2C1)[C@@H]1[C@H]2C[C@H](O)[C@H](C2)N1C(=O)c1cnc(Cl)s1,"(1S,3S,4R,6S)-N-((1R,3s,5S)-bicyclo[3.1.0]hexan-3-yl)-2-((2-chloro-1,3-thiazol-5-yl)carbonyl)-6-hydroxy-2-azabicyclo[2.2.1]heptane-3-carboxamide",,O=C(N[C@H]1C[C@@H]2C[C@@H]2C1)C1[C@H]2C[C@H](O)[C@H](C2)N1C(=O)c1cnc(Cl)s1,
73011,C[C@@H]1CCc2nc(C(=O)N3[C@H]4CC[C@@H]3C[C@@H](NC(=O)Cc3cnc[nH]3)C4)cn2C1,"2-(1H-imidazol-5-yl)-N-((1R,3S,5S)-8-(((6R)-6-methyl-5,6,7,8-tetrahydroimidazo[1,2-a]pyridin-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,C[C@@H]1CCc2nc(C(=O)N3[C@@H]4CC[C@H]3C[C@H](NC(=O)Cc3c[nH]cn3)C4)cn2C1,
73085,C[C@H]1C[C@H]1C(=O)N1C[C@H]2[C@H](NC(=O)/C=C/C(=O)c3ccc(F)c(F)c3)[C@H]2C1,"(2E)-4-(3,4-difluorophenyl)-N-((1R,5S,6S)-3-(((1R,2S)-2-methylcyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-oxobut-2-enamide",,C[C@H]1CC1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)/C=C/C(=O)c1ccc(F)c(F)c1,
