index,smiles,name,opsin_smiles,std_original,std_opsin
84851,CO[C@@H]1C[C@H](CNC(=O)CCCF)N(C(=O)[C@@H]2[C@H]3CN(C)C[C@H]32)C1,"4-fluoro-N-(((2R,4R)-4-methoxy-1-(((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)pyrrolidin-2-yl)methyl)butanamide",,CO[C@@H]1C[C@H](CNC(=O)CCCF)N(C(=O)C2[C@H]3CN(C)C[C@@H]23)C1,
84907,Cc1cccc(C(=O)NCC(=O)N[C@H]2C[C@@](F)(CNC(=O)C(F)=CC3CC3)C2)c1,"N-(2-(((1S,3s)-3-((3-cyclopropyl-2-fluoroprop-2-enamido)methyl)-3-fluorocyclobutyl)amino)-2-oxoethyl)-3-methylbenzene-1-carboxamide",,Cc1cccc(C(=O)NCC(=O)N[C@H]2C[C@@](F)(CNC(=O)C(F)=CC3CC3)C2)c1,
84939,Cc1csc(CC(=O)N2C[C@H]3C[C@@H](C(=O)NC[C@H]4CNC(=O)C4)C[C@H]3C2)c1,"(1R,5S,7R)-3-(2-(4-methylthiophen-2-yl)-acetyl)-N-(((3R)-5-oxopyrrolidin-3-yl)methyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,Cc1csc(CC(=O)N2C[C@H]3CC(C(=O)NC[C@H]4CNC(=O)C4)C[C@H]3C2)c1,
84953,C[C@@H]1C[C@@]2(C(=O)N3CC(CNC(=O)COc4ccc(F)cc4F)(C(N)=O)C3)C[C@@H]12,"N-((3-carbamoyl-1-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)-azetidin-3-yl)methyl)-2-((2,4-difluorophenyl)oxy)acetamide",C(N)(=O)C1(CN(C1)C(=O)[C@@]12C[C@H]([C@@H]2C1)C)CNC(COC1=C(C=C(C=C1)F)F)=O,C[C@@H]1C[C@@]2(C(=O)N3CC(CNC(=O)COc4ccc(F)cc4F)(C(N)=O)C3)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N3CC(CNC(=O)COc4ccc(F)cc4F)(C(N)=O)C3)C[C@@H]12
84974,CN(C(=O)[C@H]1CCCC1(C)C)[C@H]1[C@@H]2CN(C(=O)C(C(F)(F)F)C(F)(F)F)C[C@@H]21,"(1S)-2,2,N-trimethyl-N-((1R,5S,6S)-3-(3,3,3-trifluoro-1-oxo-2-(trifluoromethyl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclopentanecarboxamide",,CN(C(=O)C1CCCC1(C)C)[C@H]1[C@@H]2CN(C(=O)C(C(F)(F)F)C(F)(F)F)C[C@@H]21,
85019,CCN(CC)CC(=O)N[C@H]1C[C@](C)(NC(=O)CSCc2ccccc2)C1,"N-((1R,3r)-3-(2-(benzylsulfanyl)acetamido)-3-methylcyclobutyl)-2-(diethylamino)acetamide",,CCN(CC)CC(=O)N[C@H]1C[C@](C)(NC(=O)CSCc2ccccc2)C1,
85079,C=CC[C@@H](NC(=O)COCCCC)C(=O)N(C)[C@H]1C[C@@H]2C[C@@H]2C1,"(2R)-N-((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)-2-(2-butoxyacetamido)-N-methylpent-4-enamide",,C=CCC(NC(=O)COCCCC)C(=O)N(C)[C@@H]1C[C@H]2C[C@H]2C1,
85085,Cn1nnc(/C=C/C(=O)NC[C@H]2[C@@H]3CN(C(=O)c4cccc(F)c4F)C[C@H]23)n1,"(2E)-N-(((1R,5S,6S)-3-((2,3-difluorophenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-(2-methyl-2H-tetrazol-5-yl)prop-2-enamide",,Cn1nnc(/C=C/C(=O)NC[C@@H]2[C@H]3CN(C(=O)c4cccc(F)c4F)C[C@@H]23)n1,
85099,CC(C)CC(=O)NCC(=O)NCCNC(=O)[C@H]1C[C@H]2COC[C@H](C2)C1,"3-methyl-N-(2-((2-((1R,5S,7S)-3-oxabicyclo[3.3.1]nonane-7-carboxamido)ethyl)amino)-2-oxoethyl)butanamide",,CC(C)CC(=O)NCC(=O)NCCNC(=O)C1C[C@H]2COC[C@@H](C1)C2,
85116,CO[C@H](C)C(=O)N[C@H]1CC[C@@]2(CC1)CN(C(=O)Cc1nc[nH]n1)CCO2,"(2R)-2-methoxy-N-(10-(1-oxo-2-(1H-1,2,4-triazol-3-yl)ethyl)-7-oxa-10-azaspiro[5.5]undecan-3-yl)propanamide",CO[C@@H](C(=O)NC1CCC2(CC1)OCCN(C2)C(CC2=NNC=N2)=O)C,COC(C)C(=O)N[C@H]1CC[C@@]2(CC1)CN(C(=O)Cc1nc[nH]n1)CCO2,COC(C)C(=O)NC1CCC2(CC1)CN(C(=O)Cc1nc[nH]n1)CCO2
85158,CCc1nc(C)[nH]c1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNC(=O)C1=C[C@H]3CCC[C@H]13)C2,"(1S,5S)-N-(((1R,3S,5S)-8-((4-ethyl-2-methyl-1H-imidazol-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)bicyclo[3.2.0]hept-6-ene-6-carboxamide",,CCc1[nH]c(C)nc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)C1=C[C@H]3CCC[C@H]13)C2,
85266,C[C@@]1(C(=O)N2C[C@@H](C(=O)N[C@H]3CCn4ncnc4C3)C3(CC3)C2)C[C@@H]2C[C@@H]2C1,"(7S)-5-(((1R,3R,5S)-3-methylbicyclo[3.1.0]hexan-3-yl)carbonyl)-N-((4S)-1,7,9-triazabicyclo[4.3.0]nona-6,8-dien-4-yl)-5-azaspiro[2.4]heptane-7-carboxamide",,C[C@]1(C(=O)N2CC(C(=O)N[C@H]3CCn4ncnc4C3)C3(CC3)C2)C[C@H]2C[C@H]2C1,
85267,O=C([C@@H](O)C1CC1)N1CC2(C[C@H](NC(=O)[C@H]3C[C@H](O)C3)c3nccn32)C1,"trans-3-hydroxy-N-((6S)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-((2S)-1-(azetidin-1-yl)-2cyclopropyl-2-hydroxyethane)]-6-yl-1'-one)cyclobutanecarboxamide",,O=C(N[C@H]1CC2(CN(C(=O)C(O)C3CC3)C2)n2ccnc21)C1CC(O)C1,
85277,C[C@](CNC(=O)CC[C@@H]1CCC(=O)N1)(NC(=O)[C@@H]1CCCCS1(=O)=O)C1CC1,"N-((2S)-2-cyclopropyl-2-((2S)-1,1-dioxo-1lambda^6-thiacyclohexane-2-carboxamido)propyl)-3-((2R)-5-oxopyrrolidin-2-yl)propanamide",C1(CC1)[C@](CNC(CC[C@@H]1NC(CC1)=O)=O)(C)NC(=O)[C@H]1S(CCCC1)(=O)=O,C[C@](CNC(=O)CC[C@@H]1CCC(=O)N1)(NC(=O)C1CCCCS1(=O)=O)C1CC1,C[C@](CNC(=O)CC[C@H]1CCC(=O)N1)(NC(=O)C1CCCCS1(=O)=O)C1CC1
85318,C[C@@H](C(=O)NC(C)(C)CCNC(=O)[C@@H]1[C@H]2CN(C)C[C@H]21)C(=O)OC(C)(C)C,"tert-butyl (2S)-2-((2-methyl-4-((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamido)butan-2-yl)carbamoyl)propanoate",,CC(C(=O)NC(C)(C)CCNC(=O)C1[C@H]2CN(C)C[C@@H]12)C(=O)OC(C)(C)C,
85323,Cc1nc(=N)[nH]cc1C(=O)N1C[C@H]2[C@H](NC(=O)C3(c4cc[nH]n4)CC3)[C@H]2C1,"N-((1R,5S,6S)-3-((2-imino-4-methyl-1,3-diazacyclohexa-3,5-dien-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-(1H-pyrazol-3-yl)cyclopropanecarboxamide",,Cc1nc(N)ncc1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1(c2cc[nH]n2)CC1,
85330,Cc1cc(CC(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)c2cc(Cl)c(O)cc2O)C3)no1,"5-chloro-2,4-dihydroxy-N-((1R,3S,5S)-8-(2-(5-methylisoxazol-3-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)benzamide",,Cc1cc(CC(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)c2cc(Cl)c(O)cc2O)C3)no1,
85335,Cc1cccc([C@H](C)C(=O)N2C[C@H]3[C@H](NC(=O)[C@@]4(C)C[C@@H]4C)[C@H]3C2)c1,"(1S,2S)-1,2-dimethyl-N-((1R,5S,6S)-3-((2S)-2-(3-methylphenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclopropanecarboxamide",,Cc1cccc(C(C)C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)[C@@]2(C)C[C@@H]2C)c1,
85362,O=C(NC[C@H]1[C@@H]2CN(C(=O)c3ns[nH]c3=O)C[C@H]12)c1ccnc(C2CC2)c1,"2-cyclopropyl-N-(((1R,5S,6S)-3-((4-oxo-1-thia-2,5-diazacyclopent-2-en-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)pyridine-4-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)c3ns[nH]c3=O)C[C@@H]12)c1ccnc(C2CC2)c1,
85371,CN(C(=O)c1csnn1)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C[C@H]1CCC(F)(F)C1,"N-((1R,3S,5S)-8-(2-((1R)-3,3-difluorocyclopentyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methyl-1-thia-2,3-diazacyclopenta-2,4-diene-4-carboxamide",,CN(C(=O)c1csnn1)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C[C@H]1CCC(F)(F)C1,
85462,CSCCCCCCC(=O)NCC1(NC(=O)[C@]23C[C@@H](C)[C@H]2C3)CC1,"N-((1-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)cyclopropyl)methyl)-7-(methylsulfanyl)heptanamide",C[C@@H]1C[C@]2(C[C@H]12)C(=O)NC1(CC1)CNC(CCCCCCSC)=O,CSCCCCCCC(=O)NCC1(NC(=O)[C@]23C[C@@H](C)[C@H]2C3)CC1,CSCCCCCCC(=O)NCC1(NC(=O)[C@@]23C[C@@H](C)[C@H]2C3)CC1
85524,CC[C@@H](C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1snc(Cl)c1Cl)C2)N(CC)CC,"3,4-dichloro-N-((1R,3R,5S)-8-((2S)-2-(diethylamino)-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)isothiazole-5-carboxamide",,CCC(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1snc(Cl)c1Cl)C2)N(CC)CC,
85533,C=C/C=C/CCN=c1[nH]c2cc(Cl)c(S(=O)(=O)N[C@@H]3[C@@H](C)CCC[C@H]3C)cc2s1,"(1R,2R,6S)-N-(3-chloro-8-(((3E)-hexa-3,5-dien-1-yl)imino)-7-thia-9-azabicyclo[4.3.0]nona-1(6),2,4-trien-4-ylsulfonyl)-2,6-dimethylcyclohexanamine",,C=C/C=C/CCNc1nc2cc(Cl)c(S(=O)(=O)N[C@H]3[C@H](C)CCC[C@@H]3C)cc2s1,
85588,O=C(NC[C@]1(F)C[C@H](CNC(=O)[C@H]2CCNC2=O)C1)c1nsnc1O,"N-(((1S,3s)-1-fluoro-3-(((3S)-2-oxopyrrolidine-3-carboxamido)methyl)cyclobutyl)methyl)-4-hydroxy-1-thia-2,5-diazacyclopenta-2,4-diene-3-carboxamide",,O=C(NC[C@]1(F)C[C@H](CNC(=O)C2CCNC2=O)C1)c1ns[nH]c1=O,
85683,Cc1nc2nccc(C(=O)N[C@@H](CNC(=O)[C@@H]3[C@H]4[C@@H]5CC[C@@H](C5)[C@H]43)C(C)C)n2n1,"8-methyl-N-((2R)-3-methyl-1-((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octane-3-carboxamido)butan-2-yl)-1,5,7,9-tetraazabicyclo[4.3.0]nona-2,4,6,8-tetraene-2-carboxamide",,Cc1nc2nccc(C(=O)N[C@@H](CNC(=O)C3[C@@H]4[C@H]5CC[C@H](C5)[C@H]34)C(C)C)n2n1,
85731,COc1ccc(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](N(C)C(=O)c2cccn2C)C3)o1,"N-((1R,3S,5S)-8-((5-methoxyfuran-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-1,N-dimethyl-1H-pyrrole-2-carboxamide",,COc1ccc(C(=O)N2[C@@H]3CC[C@H]2C[C@H](N(C)C(=O)c2cccn2C)C3)o1,
85758,CCCN(CCNC(=O)C[C@H](C(F)F)n1cccn1)C(=O)[C@]12C[C@@H](C)[C@H]1C2,"(3R)-4,4-difluoro-N-(2-(N-propyl(1S,3R,4R)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)ethyl)-3-(1H-pyrazol-1-yl)butanamide",FC([C@@H](CC(=O)NCCN(C(=O)[C@]12C[C@H]([C@H]2C1)C)CCC)N1N=CC=C1)F,CCCN(CCNC(=O)C[C@H](C(F)F)n1cccn1)C(=O)[C@]12C[C@@H](C)[C@H]1C2,CCCN(CCNC(=O)C[C@H](C(F)F)n1cccn1)C(=O)[C@@]12C[C@@H](C)[C@H]1C2
85815,Cc1nc(C)n(O)c1C(=O)N[C@H]1C[C@](F)(CNC(=O)CCN2CCC(O)CC2)C1,"N-((1S,3r)-3-fluoro-3-((3-(4-hydroxypiperidin-1-yl)propanamido)methyl)cyclobutyl)-1-hydroxy-2,4-dimethyl-1H-imidazole-5-carboxamide",,Cc1nc(C)n(O)c1C(=O)N[C@H]1C[C@](F)(CNC(=O)CCN2CCC(O)CC2)C1,
85820,Cc1nc(C)c(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)c2cc(Cl)ncn2)C3)s1,"6-chloro-N-((1R,3S,5S)-8-((2,4-dimethylthiazol-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)pyrimidine-4-carboxamide",,Cc1nc(C)c(C(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)c2cc(Cl)ncn2)C3)s1,
85892,CCC[C@@H](C)CC(=O)N[C@H]1C[C@@](F)(CNc2ncnc3c2nnn3C(C)C)C1,"(3R)-N-((1S,3s)-3-fluoro-3-(((9-(propan-2-yl)-2,4,7,8,9-pentaazabicyclo[4.3.0]nona-1,3,5,7-tetraen-5-yl)amino)methyl)cyclobutyl)-3-methylhexanamide",,CCC[C@@H](C)CC(=O)N[C@H]1C[C@@](F)(CNc2ncnc3c2nnn3C(C)C)C1,
85898,CC1=C(C(=O)N[C@]2(C)C[C@H](NC(=O)C(C3CC3)N(C)C)C2)SC2=CC(F)=CC=C12,"N-((1S,3r)-3-(2-cyclopropyl-2-(dimethylamino)acetamido)-1-methylcyclobutyl)-4-fluoro-9-methyl-7-thiabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-8-carboxamide",,Cc1c(C(=O)N[C@]2(C)C[C@H](NC(=O)C(C3CC3)N(C)C)C2)sc2cc(F)ccc12,
85953,CC1(C)C[C@]1(Cl)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1cncnc1,"(1R)-1-chloro-2,2-dimethyl-N-((1R,3R,5S)-8-(1-oxo-2-(pyrimidin-5-yl)ethyl)-8-azabicyclo[3.2.1]octan-3-yl)cyclopropanecarboxamide",,CC1(C)C[C@]1(Cl)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1cncnc1,
85977,CN1CC[C@@](C)(C(=O)N2[C@H]3CC[C@@H]2C[C@@H](NC(=O)CCC(F)(F)F)C3)C1=O,"N-((1R,3S,5S)-8-(((3R)-1,3-dimethyl-2-oxopyrrolidin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-4,4,4-trifluorobutanamide",,CN1CC[C@@](C)(C(=O)N2[C@@H]3CC[C@H]2C[C@H](NC(=O)CCC(F)(F)F)C3)C1=O,
85980,C[C@H]1CN2CCN1C[C@H]2C(=O)N1CC(NC(=O)[C@]2(c3ccccc3)C[C@@H](F)C2)C1,"3-fluoro-N-(1-(((2S,5S)-5-methyl-1,4-diazabicyclo[2.2.2]octan-2-yl)carbonyl)-azetidin-3-yl)-1-phenylcyclobutanecarboxamide",FC1CC(C1)(C(=O)NC1CN(C1)C(=O)[C@H]1N2C[C@@H](N(C1)CC2)C)C2=CC=CC=C2,C[C@H]1CN2CCN1CC2C(=O)N1CC(NC(=O)[C@]2(c3ccccc3)C[C@@H](F)C2)C1,C[C@H]1CN2CCN1CC2C(=O)N1CC(NC(=O)C2(c3ccccc3)CC(F)C2)C1
86015,Cc1ccc(C(=O)N2C[C@H]3C[C@@H](C(=O)N[C@@H](C)c4nc(C)no4)C[C@H]3C2)cn1,"(1R,5S,7R)-N-((1S)-1-(3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)ethyl)-3-((6-methylpyridin-3-yl)carbonyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,Cc1ccc(C(=O)N2C[C@H]3CC(C(=O)N[C@@H](C)c4nc(C)no4)C[C@H]3C2)cn1,
86032,C=CC[C@@H](CNC(=O)c1ccc(CC)cc1C)NC(=O)[C@@H]1[C@H]2COC[C@H]21,"(1R,5S,6R)-N-((2S)-1-(4-ethyl-2-methylbenzene-1-carboxamido)pent-4-en-2-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,C=CC[C@@H](CNC(=O)c1ccc(CC)cc1C)NC(=O)C1[C@H]2COC[C@@H]12,
86074,Cc1cc(F)c(C(=O)NCC2(CNC(=O)[C@@]3(C)C[C@H](C)O[C@H](C)C3)CC2)c(Cl)c1,"(2R,4S,6S)-N-((1-((2-chloro-6-fluoro-4-methylbenzene-1-carboxamido)methyl)cyclopropyl)methyl)-2,4,6-trimethyloxane-4-carboxamide",,Cc1cc(F)c(C(=O)NCC2(CNC(=O)[C@]3(C)C[C@@H](C)O[C@@H](C)C3)CC2)c(Cl)c1,
86079,CC(C)n1cnc(C(=O)N2CC(CC(C)(C)CNC(=O)[C@@H]3[C@H]4CCC[C@H]43)C2)c1,"(1R,5S,6R)-N-(2,2-dimethyl-3-(1-((1-(propan-2-yl)-1H-imidazol-4-yl)carbonyl)-azetidin-3-yl)propyl)bicyclo[3.1.0]hexane-6-carboxamide",,CC(C)n1cnc(C(=O)N2CC(CC(C)(C)CNC(=O)C3[C@H]4CCC[C@@H]34)C2)c1,
86088,Cn1ccc(CCC(=O)N[C@H]2C[C@@](C)(NC(=O)c3cnc(C4CC4)nc3O)C2)c1,"N-((1R,3s)-3-(2-cyclopropyl-4-hydroxypyrimidine-5-carboxamido)-3-methylcyclobutyl)-3-(1-methyl-1H-pyrrol-3-yl)propanamide",,Cn1ccc(CCC(=O)N[C@H]2C[C@@](C)(NC(=O)c3c[nH]c(C4CC4)nc3=O)C2)c1,
86112,C#C[C@@H](NC(=O)[C@H](C/C=C/C)NC(=O)c1cc(C#N)ccc1C)c1ccccc1,"(2S,4E)-2-(5-cyano-2-methylbenzene-1-carboxamido)-N-((1S)-1-phenylprop-2-yn-1-yl)hex-4-enamide",C(#N)C=1C=CC(=C(C1)C(=O)N[C@H](C(=O)N[C@@H](C#C)C1=CC=CC=C1)C\C=C\C)C,C#C[C@@H](NC(=O)C(C/C=C/C)NC(=O)c1cc(C#N)ccc1C)c1ccccc1,C#C[C@H](NC(=O)C(C/C=C/C)NC(=O)c1cc(C#N)ccc1C)c1ccccc1
86156,COc1cc(F)ccc1NC(=O)[C@@H]1CCCN1C(=O)[C@H]1C[C@H]2[C@@H](C1)C2(F)F,"(2S)-1-(((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)-N-(4-fluoro-2-methoxyphenyl)pyrrolidine-2-carboxamide",,COc1cc(F)ccc1NC(=O)C1CCCN1C(=O)C1C[C@@H]2[C@H](C1)C2(F)F,
86183,CNC(=O)[C@H](NC(=O)C[C@H]1[C@@H]2CN(C(=O)[C@@H](C)CC(=O)OC)C[C@H]12)C(C)C,"methyl (3S)-3-methyl-4-((1R,5S,6S)-6-(2-(((2R)-3-methyl-1-(methylamino)-1-oxobutan-2-yl)amino)-2-oxoethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-4-oxobutanoate",,CNC(=O)C(NC(=O)C[C@@H]1[C@H]2CN(C(=O)C(C)CC(=O)OC)C[C@@H]12)C(C)C,
86271,CC(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1ccc([S@@](C)=O)cc1,"N-((1R,3R,5S)-8-(2-(4-((R)-methylsulfinyl)phenyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,CC(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1ccc([S@@+](C)[O-])cc1,
86326,Cn1ccnc1C(=O)N[C@@H]1[C@@H]2CN(Cc3ccc(Br)cc3OC(F)(F)F)C[C@@H]21,"N-((1R,5S,6R)-3-((4-bromo-2-((trifluoromethyl)oxy)phenyl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-methyl-1H-imidazole-2-carboxamide",,Cn1ccnc1C(=O)N[C@@H]1[C@@H]2CN(Cc3ccc(Br)cc3OC(F)(F)F)C[C@@H]21,
86345,Cc1nc(-c2ncc[nH]2)sc1C(=O)N[C@H]1C[C@@H](NC(=O)[C@@H]2CC[C@H]3C[C@H]3CC2)C1,"N-(cis-3-((1R,4R,7S)-bicyclo[5.1.0]octane-4-carboxamido)cyclobutyl)-2-(1H-imidazol-2-yl)-4-methylthiazole-5-carboxamide",,Cc1nc(-c2ncc[nH]2)sc1C(=O)N[C@H]1C[C@@H](NC(=O)C2CC[C@@H]3C[C@@H]3CC2)C1,
86372,O=C(CC=CCc1ccccc1)NCCCNC(=O)[C@H]1C[C@H]2CCC[C@H](C2)C1,"N-(3-((1R,3S,5S)-bicyclo[3.3.1]nonane-3-carboxamido)propyl)-5-phenylpent-3-enamide",,O=C(CC=CCc1ccccc1)NCCCNC(=O)C1C[C@H]2CCC[C@@H](C1)C2,
86420,C[C@@H](CN(C)C(=O)CC[C@@H]1C[C@H]1CC1CC1)NC(=O)Cc1cncnc1,"3-((1R,2R)-2-(cyclopropylmethyl)cyclopropyl)-N-methyl-N-((2S)-2-(2-(pyrimidin-5-yl)acetamido)propyl)propanamide",C1(CC1)C[C@@H]1[C@@H](C1)CCC(=O)N(C[C@H](C)NC(CC=1C=NC=NC1)=O)C,C[C@@H](CN(C)C(=O)CC[C@@H]1C[C@H]1CC1CC1)NC(=O)Cc1cncnc1,C[C@@H](CN(C)C(=O)CC[C@@H]1C[C@@H]1CC1CC1)NC(=O)Cc1cncnc1
86454,CO[C@H](F)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc2ccc(SC)cc2[nH]1,"(2R)-2-fluoro-2-methoxy-N-((1R,3R,5S)-8-((4-(methylsulfanyl)-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-8-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,COC(F)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc2ccc(SC)cc2[nH]1,
86497,CN(C[C@H]1[C@@H]2CN(C(=O)C[C@@H]3CCOC3)C[C@H]12)C(=O)c1nn(C)cc1[N+](=O)[O-],"1,N-dimethyl-4-nitro-N-(((1R,5S,6S)-3-(1-oxo-2-((3S)-oxolan-3-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrazole-3-carboxamide",,CN(C[C@@H]1[C@H]2CN(C(=O)C[C@@H]3CCOC3)C[C@@H]12)C(=O)c1nn(C)cc1[N+](=O)[O-],
86577,CC(C)(C)[C@H](O)C(=O)N1C[C@H]2C[C@H](NC(=O)Cn3nnc4ccccc43)C[C@H]2C1,"N-((1R,5S,7S)-3-((2S)-2-hydroxy-3,3-dimethyl-butyryl)-3-azabicyclo[3.3.0]octan-7-yl)-2-(7,8,9-triazabicyclo[4.3.0]nona-1,3,5,8-tetraen-7-yl)acetamide",,CC(C)(C)C(O)C(=O)N1C[C@H]2C[C@H](NC(=O)Cn3nnc4ccccc43)C[C@H]2C1,
86605,O=C(C1=CCCC1)N1CC[C@H]2CCN(C(=O)[C@H]3C[C@](F)(CO)C3)C[C@H]2C1,"1-(cyclopent-1-en-1-yl)-1-((1S,6R)-9-(((1S,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-3,9-diazabicyclo[4.4.0]decan-3-yl)methanone",,O=C(C1=CCCC1)N1CC[C@H]2CCN(C(=O)C3CC(F)(CO)C3)C[C@H]2C1,
86610,CC[C@H]1[C@H](C(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)N[C@H]2C[C@H]3COC[C@H](C3)C2)CCN1C,"(1R,5S,6R)-3-(((2S,3R)-2-ethyl-1-methylpyrrolidin-3-yl)carbonyl)-N-((1R,5S,7S)-3-oxabicyclo[3.3.1]nonan-7-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC[C@H]1C(C(=O)N2C[C@@H]3C(C(=O)N[C@@H]4C[C@@H]5COC[C@@H](C5)C4)[C@@H]3C2)CCN1C,
86828,CS(=O)(=O)C=CC(=O)N1C[C@H]2C[C@H](NC(=O)c3ccc(C4CC4)s3)C[C@H]2C1,"5-cyclopropyl-N-((1R,5S,7S)-3-(3-(methylsulfonyl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.3.0]octan-7-yl)thiophene-2-carboxamide",,CS(=O)(=O)C=CC(=O)N1C[C@H]2C[C@H](NC(=O)c3ccc(C4CC4)s3)C[C@H]2C1,
86836,CN(C)C1(CC(=O)N2[C@@H]3COC[C@H]2C[C@@H](NC(=O)C2CCS(=O)CC2)C3)COC1,"N-((1R,5S,7S)-9-(2-(3-(dimethylamino)-1-oxacyclobutan-3-yl)-acetyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)-1-oxo-1lambda^4-thiacyclohexane-4-carboxamide",,CN(C)C1(CC(=O)N2[C@@H]3COC[C@H]2C[C@@H](NC(=O)C2CC[S+]([O-])CC2)C3)COC1,
86881,COCC1(C(=O)N2C[C@H]3[C@H](C)[C@H]3C2)CN(C(=O)C(C)=CC2CCCC2)C1,"3-cyclopentyl-1-(3-(methoxymethyl)-3-(((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-azetidin-1-yl)-2-methylprop-2-en-1-one",,COCC1(C(=O)N2C[C@@H]3[C@@H](C)[C@@H]3C2)CN(C(=O)C(C)=CC2CCCC2)C1,
86888,Cc1cc(Cl)ncc1S(=O)(=O)[N@]1[C@H]2CN(Cc3cc(O)ccc3Cl)C[C@H]21,"4-chloro-3-(((1R,5S,6S)-6-(6-chloro-4-methylpyridin-3-ylsulfonyl)-3,6-diazabicyclo[3.1.0]hexan-3-yl)methyl)benzen-1-ol",,Cc1cc(Cl)ncc1S(=O)(=O)[N@@]1[C@@H]2CN(Cc3cc(O)ccc3Cl)C[C@@H]21,
