index,smiles,name,opsin_smiles,std_original,std_opsin
74092,CC(C)=C(C)C(=O)NC[C@]1(F)C[C@H](CNC(=O)CCc2cnn[nH]2)C1,"N-((1-fluoro-3-(2-(1H-1,2,3-triazol-5-yl)ethylcarbonylaminomethyl)cyclobutyl)methyl)-2,3-dimethylbut-2-enamide",FC1(CC(C1)CNC(=O)CCC1=CN=NN1)CNC(C(=C(C)C)C)=O,CC(C)=C(C)C(=O)NC[C@]1(F)C[C@H](CNC(=O)CCc2c[nH]nn2)C1,CC(C)=C(C)C(=O)NCC1(F)CC(CNC(=O)CCc2c[nH]nn2)C1
74107,Nc1ncc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)CCc3ncc[nH]3)C2)cc1CO,6-amino-N-(3-fluoro-3-(2-(1H-imidazol-2-yl)ethylcarbonylaminomethyl)cyclobutyl)-5-(hydroxymethyl)pyridine-3-carboxamide,NC1=C(C=C(C=N1)C(=O)NC1CC(C1)(CNC(=O)CCC=1NC=CN1)F)CO,Nc1ncc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)CCc3ncc[nH]3)C2)cc1CO,Nc1ncc(C(=O)NC2CC(F)(CNC(=O)CCc3ncc[nH]3)C2)cc1CO
74123,O=C(C[C@H]1[C@@H]2CN(C(=O)CCc3nc[nH]n3)C[C@H]12)Nc1cncc(Cl)c1,"N-(5-chloropyridin-3-yl)-2-((1R,5S,6S)-3-(1-oxo-3-(1H-1,2,4-triazol-3-yl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,O=C(C[C@@H]1[C@H]2CN(C(=O)CCc3nc[nH]n3)C[C@@H]12)Nc1cncc(Cl)c1,
74141,C[C@@H](CCNC(=O)c1cc2c([nH]1)CCCC2)CCNC(=O)[C@@H](O)C1CCC1,"N-((3S)-5-((1S)-(cyclobutyl)(hydroxy)methylcarbonylamino)-3-methylpentyl)-7-azabicyclo[4.3.0]nona-1(6),8-diene-8-carboxamide",,C[C@@H](CCNC(=O)c1cc2c([nH]1)CCCC2)CCNC(=O)C(O)C1CCC1,
74156,Cc1nc(C(=O)NC[C@@H](C2CC2)N(C)C(=O)CC[C@]2(C)CCC(=O)N2)nn1C,"N-((2R)-2-cyclopropyl-2-((2-((2S)-2-methyl-5-oxopyrrolidin-2-yl)propionyl)(methyl)amino)ethyl)-1,5-dimethyl-1H-1,2,4-triazole-3-carboxamide",C1(CC1)[C@H](CNC(=O)C1=NN(C(=N1)C)C)N(C)C(C(C)[C@]1(NC(CC1)=O)C)=O,Cc1nc(C(=O)NC[C@@H](C2CC2)N(C)C(=O)CC[C@]2(C)CCC(=O)N2)nn1C,Cc1nc(C(=O)NC[C@@H](C2CC2)N(C)C(=O)C(C)[C@]2(C)CCC(=O)N2)nn1C
74160,C[C@H](CC(=O)N1C[C@H]2[C@H](N(C)C(=O)CSCC(F)(F)F)[C@H]2C1)c1cccnc1,"N-methyl-N-((1R,5S,6S)-3-((3R)-1-oxo-3-(pyridin-3-yl)butyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-((2,2,2-trifluoroethyl)sulfanyl)acetamide",,C[C@H](CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)CSCC(F)(F)F)c1cccnc1,
74172,CCc1nc(C)cc(N2C[C@H]3[C@H](NC(=O)[C@@H](C)[C@H](C)O)[C@H]3C2)n1,"(2S,3S)-N-((1R,5S,6S)-3-(2-ethyl-6-methylpyrimidin-4-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-hydroxy-2-methylbutanamide",,CCc1nc(C)cc(N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C(C)[C@H](C)O)n1,
74183,C=C[C@@](C)(CCOC)C(=O)N[C@@H]1C[C@@H]2C[C@@H](NC(=O)C(F)(F)C3CCCC3)C[C@@H]21,"(2R)-N-((1S,3R,5S,6R)-3-((cyclopentyl)difluoromethylcarbonylamino)bicyclo[3.2.0]heptan-6-yl)-2-(2-methoxyethyl)-2-methylbut-3-enamide",C1(CCCC1)N([C@@H]1C[C@@H]2C[C@H]([C@H]2C1)NC([C@](C=C)(C)CCOC)=O)C(=O)C(F)F,C=C[C@@](C)(CCOC)C(=O)N[C@@H]1C[C@@H]2C[C@@H](NC(=O)C(F)(F)C3CCCC3)C[C@@H]21,C=C[C@@](C)(CCOC)C(=O)N[C@@H]1C[C@H]2C[C@@H](N(C(=O)C(F)F)C3CCCC3)C[C@@H]21
74219,CC[C@H](CC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(N)=O)NC(=O)[C@@]12CC[C@@H](CC1=O)C2,"(1R,5S,6R)-3-((3R)-1-oxo-3-((1R,4R)-2-oxobicyclo[2.2.1]heptan-1-ylcarbonylamino)pentyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC[C@H](CC(=O)N1C[C@@H]2C(C(N)=O)[C@@H]2C1)NC(=O)[C@@]12CC[C@@H](CC1=O)C2,
74282,C[C@H]1CN(C(=O)c2c(Br)cnn2C)C[C@@H](C)[C@@H]1NC(=O)Cc1cccnc1,"N-((3R,4R,5S)-1-((4-bromo-1-methyl-1H-pyrazol-5-yl)carbonyl)-3,5-dimethylpiperidin-4-yl)-2-(pyridin-3-yl)acetamide",,C[C@@H]1CN(C(=O)c2c(Br)cnn2C)C[C@H](C)[C@H]1NC(=O)Cc1cccnc1,
74298,CNS(=O)(=O)CCC(=O)N(C)C[C@H](C)NC(=O)CC[C@@H](O)C(C)(C)C,"(4R)-4-hydroxy-5,5-dimethyl-N-((2S)-1-((2-(methylsulfamoyl)propionyl)(methyl)amino)propan-2-yl)hexanamide",O[C@H](CCC(=O)N[C@H](CN(C)C(C(C)S(NC)(=O)=O)=O)C)C(C)(C)C,CNS(=O)(=O)CCC(=O)N(C)C[C@H](C)NC(=O)CC[C@@H](O)C(C)(C)C,CNS(=O)(=O)C(C)C(=O)N(C)C[C@H](C)NC(=O)CC[C@@H](O)C(C)(C)C
74300,CCS[C@H](C)C(=O)N(CCCNC(=O)CCCN1CCCC1)C1CC1,N-(3-(((1R)-1-(ethylsulfanyl)propionyl)(cyclopropyl)amino)propyl)-4-(pyrrolidin-1-yl)butanamide,,CCSC(C)C(=O)N(CCCNC(=O)CCCN1CCCC1)C1CC1,
74301,O=C(C[C@H]1C[C@@H]1C1CC1)N[C@]1(C(=O)NCC[C@H](O)C2CC2)C[C@H](O)C1,"N-(1-(((3S)-3-cyclopropyl-3-hydroxypropyl)carbamoyl)-3-hydroxycyclobutyl)-2-((1R,2R)-2-cyclopropylcyclopropyl)acetamide",C1(CC1)[C@H](CCNC(=O)C1(CC(C1)O)NC(C[C@@H]1[C@H](C1)C1CC1)=O)O,O=C(C[C@H]1C[C@@H]1C1CC1)N[C@]1(C(=O)NCC[C@H](O)C2CC2)C[C@H](O)C1,O=C(C[C@H]1C[C@@H]1C1CC1)NC1(C(=O)NCC[C@H](O)C2CC2)CC(O)C1
74325,CNc1cccc(CCC(=O)N[C@H]2C[C@]3(CCCCN3C(=O)[C@@H]3CC(=O)N3)C2)c1,3-(3-(methylamino)phenyl)-N-(5-(((2S)-4-oxo-azetidin-2-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)propanamide,CNC=1C=C(C=CC1)CCC(=O)NC1CC2(C1)N(CCCC2)C(=O)[C@H]2NC(C2)=O,CNc1cccc(CCC(=O)N[C@H]2C[C@]3(CCCCN3C(=O)C3CC(=O)N3)C2)c1,CNc1cccc(CCC(=O)NC2CC3(CCCCN3C(=O)C3CC(=O)N3)C2)c1
74327,COc1cc(F)c(C(=O)N2CC[C@@H]2CNC(=O)C2=C[C@@H]3CCCC[C@H]23)c(Cl)c1,"(1R,6S)-N-(((2R)-1-((2-chloro-6-fluoro-4-methoxyphenyl)carbonyl)-azetidin-2-yl)methyl)bicyclo[4.2.0]oct-7-ene-7-carboxamide",ClC1=C(C(=CC(=C1)OC)F)C(=O)N1[C@H](CC1)CNC(=O)C=1[C@H]2CCCC[C@@H]2C1,COc1cc(F)c(C(=O)N2CC[C@@H]2CNC(=O)C2=C[C@@H]3CCCC[C@H]23)c(Cl)c1,COc1cc(F)c(C(=O)N2CC[C@@H]2CNC(=O)C2=C[C@H]3CCCC[C@H]23)c(Cl)c1
74338,COCC(COC)C(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@H]2CN(C)C[C@@H](C)O2)C1,"N-(3-((2S,6R)-4,6-dimethylmorpholin-2-ylcarbonylamino)-1-methylcyclobutyl)-3-methoxy-2-(methoxymethyl)propanamide",CN1C[C@H](O[C@@H](C1)C)C(=O)NC1CC(C1)(C)NC(C(COC)COC)=O,COCC(COC)C(=O)N[C@]1(C)C[C@@H](NC(=O)C2CN(C)C[C@@H](C)O2)C1,COCC(COC)C(=O)NC1(C)CC(NC(=O)C2CN(C)C[C@@H](C)O2)C1
74342,C=C[C@H](C1CC1)N(C)C(=O)CC[C@@H](CC)NC(=O)[C@@H](C)CCCC(C)C,"(2S)-N-((3R)-6-(((1S)-1-cyclopropylprop-2-en-1-yl)(methyl)amino)-6-oxohexan-3-yl)-2,6-dimethylheptanamide",C1(CC1)[C@H](C=C)N(C(CC[C@@H](CC)NC([C@H](CCCC(C)C)C)=O)=O)C,C=C[C@H](C1CC1)N(C)C(=O)CC[C@@H](CC)NC(=O)C(C)CCCC(C)C,C=C[C@@H](C1CC1)N(C)C(=O)CC[C@@H](CC)NC(=O)C(C)CCCC(C)C
74372,C[C@@H]1C[C@H](NC(=O)[C@@H](O)c2cnn(C)c2)CCN1C(=O)CC(=O)N(C)C,"3-((2R,4R)-4-((1S)-(hydroxy)(1-methyl-1H-pyrazol-4-yl)methylcarbonylamino)-2-methylpiperidin-1-yl)-N,N-dimethyl-3-oxopropanamide",,C[C@@H]1C[C@H](NC(=O)C(O)c2cnn(C)c2)CCN1C(=O)CC(=O)N(C)C,
74383,C[C@H](CN(C)C(=O)[C@@H](C)OC1CCCC1)C(=O)NCCOCC(F)F,"(2R)-2-((((1R)-1-(cyclopentyloxy)propionyl)(methyl)amino)methyl)-N-(2-((2,2-difluoroethyl)oxy)ethyl)propanamide",,CC(CN(C)C(=O)C(C)OC1CCCC1)C(=O)NCCOCC(F)F,
74434,O=C(NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1ccon1)c1nccc(Cl)c1Cl,"3,4-dichloro-N-(((1R,3R,5S)-8-((isoxazol-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)pyridine-2-carboxamide",,O=C(NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1ccon1)c1nccc(Cl)c1Cl,
74455,Cc1nc(C)c(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)CSc3ccccc3Cl)C2)o1,"N-((3-(((2-chlorophenyl)sulfanyl)methylcarbonylaminomethyl)-3-fluorocyclobutyl)methyl)-2,4-dimethyloxazole-5-carboxamide",ClC1=C(C=CC=C1)SCC(=O)NCC1(CC(C1)CNC(=O)C1=C(N=C(O1)C)C)F,Cc1nc(C)c(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)CSc3ccccc3Cl)C2)o1,Cc1nc(C)c(C(=O)NCC2CC(F)(CNC(=O)CSc3ccccc3Cl)C2)o1
74459,Cc1cnn(CC(=O)N[C@H]2[C@@H]3CN(C(=O)CC4CCC=CCC4)C[C@@H]32)c1,"N-((1R,5S,6S)-3-(2-(cyclohept-4-en-1-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(4-methyl-1H-pyrazol-1-yl)acetamide",,Cc1cnn(CC(=O)N[C@H]2[C@@H]3CN(C(=O)CC4CCC=CCC4)C[C@@H]32)c1,
74473,CO[C@@H](C)C(=O)N1CCCC[C@]12C[C@H](NC(=O)[C@H]1CCCc3nnn(C)c31)C2,"(2S)-N-(5-((2S)-2-methoxy-propionyl)-5-azaspiro[3.5]nonan-2-yl)-9-methyl-7,8,9-triazabicyclo[4.3.0]nona-1(6),7-diene-2-carboxamide",CO[C@H](C(=O)N1C2(CC(C2)NC(=O)[C@@H]2C=3N(N=NC3CCC2)C)CCCC1)C,COC(C)C(=O)N1CCCC[C@]12C[C@H](NC(=O)C1CCCc3nnn(C)c31)C2,COC(C)C(=O)N1CCCCC12CC(NC(=O)C1CCCc3nnn(C)c31)C2
74508,CO[C@@H](CCNC(=O)c1cc(O)n(C)n1)CNC(=O)[C@H](O)C1CCC1,N-((3S)-4-((1R)-(cyclobutyl)(hydroxy)methylcarbonylamino)-3-methoxybutyl)-5-hydroxy-1-methyl-1H-pyrazole-3-carboxamide,,CO[C@@H](CCNC(=O)c1cc(=O)n(C)[nH]1)CNC(=O)C(O)C1CCC1,
74543,Cc1cccnc1C(=O)NC[C@@H](C1CC1)N(C)C(=O)[C@](C)(F)c1ccc(F)cc1,N-((2R)-2-cyclopropyl-2-(((1R)-1-fluoro-1-(4-fluorophenyl)propionyl)(methyl)amino)ethyl)-3-methylpyridine-2-carboxamide,,Cc1cccnc1C(=O)NC[C@@H](C1CC1)N(C)C(=O)[C@](C)(F)c1ccc(F)cc1,
74553,C=C[C@@H](CC)C(=O)N1C[C@H](C)[C@@H](NC(=O)c2ccc(CC)cc2F)[C@H](C)C1,"4-ethyl-N-((3R,4R,5S)-1-((2R)-2-ethyl-1-oxobut-3-en-1-yl)-3,5-dimethylpiperidin-4-yl)-2-fluorobenzene-1-carboxamide",,C=CC(CC)C(=O)N1C[C@@H](C)[C@H](NC(=O)c2ccc(CC)cc2F)[C@@H](C)C1,
74568,CC=C(F)C(=O)NC1CC(O)(CNC(=O)[C@@H](c2ccc(F)cc2)C2CC2)C1,N-(3-((1R)-(cyclopropyl)(4-fluorophenyl)methylcarbonylaminomethyl)-3-hydroxycyclobutyl)-2-fluorobut-2-enamide,C1(CC1)[C@H](C1(CC(C1)NC(C(=CC)F)=O)O)NC(=O)CC1=CC=C(C=C1)F,CC=C(F)C(=O)NC1CC(O)(CNC(=O)C(c2ccc(F)cc2)C2CC2)C1,CC=C(F)C(=O)NC1CC(O)([C@H](NC(=O)Cc2ccc(F)cc2)C2CC2)C1
74593,CCOC(=O)c1cnc(N2CCC[C@H](NC(=O)[C@@H](O)c3ccnn3C)C2)s1,ethyl 2-((3S)-3-((1S)-(hydroxy)(1-methyl-1H-pyrazol-5-yl)methylcarbonylamino)piperidin-1-yl)thiazole-5-carboxylate,,CCOC(=O)c1cnc(N2CCC[C@H](NC(=O)C(O)c3ccnn3C)C2)s1,
74649,CC1(CC(=O)N2CCc3nc[nH]c3[C@@]23CCN(C(=O)[C@@H]2CCC(=O)NC2)C3)CC1,"(5R)-5-(((3S)-2'-(1-methylcyclopropyl)-1-((2S)-3,7,9-triazaspiro[pyrrolidine-3,2'-bicyclo[4.3.0]nona-1(6),7-dien-3-yl)ethane]-1-yl-1'-one)carbonyl)piperidin-2-one",,CC1(CC(=O)N2CCc3[nH]cnc3[C@@]23CCN(C(=O)C2CCC(=O)NC2)C3)CC1,
74735,COc1cnc(C(=O)N2CCC[C@]23CCCN(C(=O)[C@H]2CC24CC(O)C4)C3)nc1,"1-((5S)-7-(((1S)-5-hydroxyspiro[2.3]hexan-1-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-1-(5-methoxypyrimidin-2-yl)methanone",OC1CC2(C[C@@H]2C(=O)N2C[C@]3(CCCN3C(=O)C3=NC=C(C=N3)OC)CCC2)C1,COc1cnc(C(=O)N2CCC[C@]23CCCN(C(=O)C2CC24CC(O)C4)C3)nc1,COc1cnc(C(=O)N2CCC[C@@]23CCCN(C(=O)C2CC24CC(O)C4)C3)nc1
74741,C[C@@H](CCN(C)C(=O)c1ccnn1CC1CCC1)NC(=O)[C@H](O)C1CCOCC1,1-(cyclobutylmethyl)-N-((3S)-3-((1R)-(hydroxy)(oxan-4-yl)methylcarbonylamino)butyl)-N-methyl-1H-pyrazole-5-carboxamide,,C[C@@H](CCN(C)C(=O)c1ccnn1CC1CCC1)NC(=O)C(O)C1CCOCC1,
74750,Cc1nn(C)cc1[C@@H](O)C(=O)NC[C@@]1(NC(=O)CC(=O)NC2CC2)CCOC1,"N'-cyclopropyl-N-((3S)-3-((1R)-(1,3-dimethyl-1H-pyrazol-4-yl)(hydroxy)methylcarbonylaminomethyl)oxolan-3-yl)propanediamide",C1(CC1)NC(CC(=O)N[C@]1(COCC1)[C@H](NC(=O)CO)C=1C(=NN(C1)C)C)=O,Cc1nn(C)cc1C(O)C(=O)NC[C@@]1(NC(=O)CC(=O)NC2CC2)CCOC1,Cc1nn(C)cc1[C@@H](NC(=O)CO)[C@@]1(NC(=O)CC(=O)NC2CC2)CCOC1
74797,Cc1ncc(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@@H](C)c4ccc(C#N)cc4)C[C@@H]32)cn1,"2-methyl-N-((1R,5S,6S)-3-((2S)-2-(4-(nitrilomethyl)phenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyrimidine-5-carboxamide",,Cc1ncc(C(=O)N[C@H]2[C@@H]3CN(C(=O)C(C)c4ccc(C#N)cc4)C[C@@H]32)cn1,
74836,CC[C@](C)(CO)C(=O)N[C@@H]1CCCN(C(=O)[C@]2(c3ccccc3)C[C@@H](F)C2)CC1,(2R)-N-((4R)-1-((3-fluoro-1-phenylcyclobutyl)carbonyl)-1-azacycloheptan-4-yl)-2-(hydroxymethyl)-2-methylbutanamide,FC1CC(C1)(C1=CC=CC=C1)C(=O)N1CC[C@@H](CCC1)NC([C@@](CC)(C)CO)=O,CC[C@](C)(CO)C(=O)N[C@@H]1CCCN(C(=O)[C@]2(c3ccccc3)C[C@@H](F)C2)CC1,CC[C@](C)(CO)C(=O)N[C@@H]1CCCN(C(=O)C2(c3ccccc3)CC(F)C2)CC1
74850,Cc1nsc(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)CCc3cc(Cl)no3)C2)c1N,4-amino-N-(5-(3-(3-chloroisoxazol-5-yl)-propionyl)-5-azaspiro[3.5]nonan-2-yl)-3-methylisothiazole-5-carboxamide,NC=1C(=NSC1C(=O)NC1CC2(C1)N(CCCC2)C(CCC2=CC(=NO2)Cl)=O)C,Cc1nsc(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)CCc3cc(Cl)no3)C2)c1N,Cc1nsc(C(=O)NC2CC3(CCCCN3C(=O)CCc3cc(Cl)no3)C2)c1N
74862,Cc1ccc(F)c(Br)c1C(=O)N[C@H]1C[C@@](C)(NC(=O)[C@@H]2CCSC2)C1,(3S)-N-(3-(2-bromo-3-fluoro-6-methylphenylcarbonylamino)-1-methylcyclobutyl)thiolane-3-carboxamide,BrC1=C(C(=CC=C1F)C)C(=O)NC1CC(C1)(C)NC(=O)[C@H]1CSCC1,Cc1ccc(F)c(Br)c1C(=O)N[C@H]1C[C@@](C)(NC(=O)C2CCSC2)C1,Cc1ccc(F)c(Br)c1C(=O)NC1CC(C)(NC(=O)C2CCSC2)C1
74878,C[C@@H]1C[C@]2(C(=O)NCCCN(C(=O)C3CCC4(CC3)CC4)C3CC3)C[C@H]12,"N-cyclopropyl-N-(3-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonylamino)propyl)spiro[2.5]octane-6-carboxamide",C1(CC1)N(C(=O)C1CCC2(CC2)CC1)CCCNC(=O)[C@]12C[C@H]([C@H]2C1)C,C[C@@H]1C[C@]2(C(=O)NCCCN(C(=O)C3CCC4(CC3)CC4)C3CC3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)NCCCN(C(=O)C3CCC4(CC3)CC4)C3CC3)C[C@H]12
74897,CO[C@H](CNC(=O)[C@H](Cc1cn[nH]c1)NC(=O)[C@@H](O)C1CCOCC1)C(F)(F)F,"(2S)-2-((1S)-(hydroxy)(oxan-4-yl)methylcarbonylamino)-3-(1H-pyrazol-4-yl)-N-((2R)-3,3,3-trifluoro-2-methoxypropyl)propanamide",,CO[C@H](CNC(=O)C(Cc1cn[nH]c1)NC(=O)C(O)C1CCOCC1)C(F)(F)F,
74987,Cc1ccc2[nH]c(C(=O)NC[C@H]3C[C@@](F)(CNC(=O)COC(F)F)C3)c(C)c2c1,"N-((3-(((difluoromethyl)oxy)methylcarbonylaminomethyl)-3-fluorocyclobutyl)methyl)-3,9-dimethyl-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-8-carboxamide",FC(OCC(=O)NCC1(CC(C1)CNC(=O)C=1NC=2C=CC(=CC2C1C)C)F)F,Cc1ccc2[nH]c(C(=O)NC[C@H]3C[C@@](F)(CNC(=O)COC(F)F)C3)c(C)c2c1,Cc1ccc2[nH]c(C(=O)NCC3CC(F)(CNC(=O)COC(F)F)C3)c(C)c2c1
75054,Cc1nnc(CCC(=O)NC[C@H]2CC[C@@](F)(CNC(=O)c3ccc[nH]3)CC2)n1C,"3-(4,5-dimethyl-4H-1,2,4-triazol-3-yl)-N-((4-fluoro-4-(1H-pyrrol-2-ylcarbonylaminomethyl)cyclohexyl)methyl)propanamide",CN1C(=NN=C1C)CCC(=O)NCC1CCC(CC1)(CNC(=O)C=1NC=CC1)F,Cc1nnc(CCC(=O)NC[C@H]2CC[C@@](F)(CNC(=O)c3ccc[nH]3)CC2)n1C,Cc1nnc(CCC(=O)NCC2CCC(F)(CNC(=O)c3ccc[nH]3)CC2)n1C
75078,CC[C@H](CC(F)F)C(=O)N[C@H]1C[C@](F)(CN=c2[nH]ccc(C#N)c2[N+](=O)[O-])C1,"(2R)-2-(2,2-difluoroethyl)-N-(3-fluoro-3-(((4-(nitrilomethyl)-3-nitro-1-azacyclohexa-3,5-dien-2-ylidene)amino)methyl)cyclobutyl)butanamide",FC(C[C@H](C(=O)NC1CC(C1)(CN=C1NC=CC(=C1[N+](=O)[O-])C#N)F)CC)F,CCC(CC(F)F)C(=O)N[C@H]1C[C@](F)(CNc2nccc(C#N)c2[N+](=O)[O-])C1,CCC(CC(F)F)C(=O)NC1CC(F)(CNc2nccc(C#N)c2[N+](=O)[O-])C1
75145,CCN1CCC[C@@H]1C(=O)N[C@H]1C[C@](C)(NC(=O)c2cc(C)c(C)cc2Cl)C1,"(2R)-N-(3-(2-chloro-4,5-dimethylphenylcarbonylamino)-3-methylcyclobutyl)-1-ethylpyrrolidine-2-carboxamide",ClC1=C(C=C(C(=C1)C)C)C(=O)NC1(CC(C1)NC(=O)[C@@H]1N(CCC1)CC)C,CCN1CCCC1C(=O)N[C@H]1C[C@](C)(NC(=O)c2cc(C)c(C)cc2Cl)C1,CCN1CCCC1C(=O)NC1CC(C)(NC(=O)c2cc(C)c(C)cc2Cl)C1
75151,CCN1C[C@H](C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3ncoc3C3CC3)C2)CCC1=O,5-cyclopropyl-N-(3-((3R)-1-ethyl-6-oxopiperidin-3-ylcarbonylaminomethyl)-3-fluorocyclobutyl)oxazole-4-carboxamide,C1(CC1)C1=C(N=CO1)C(=O)NC1CC(C1)(F)CNC(=O)[C@H]1CN(C(CC1)=O)CC,CCN1CC(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3ncoc3C3CC3)C2)CCC1=O,CCN1CC(C(=O)NCC2(F)CC(NC(=O)c3ncoc3C3CC3)C2)CCC1=O
75154,CCCCCCN(CCNC(=O)C(C)(C)CC1CC1)C(=O)CCn1cc(C)cn1,2-(cyclopropylmethyl)-2-methyl-N-(2-((2-(4-methyl-1H-pyrazol-1-yl)propionyl)(hexyl)amino)ethyl)propanamide,C1(CC1)CC(C(=O)NCCN(CCCCCC)C(C(C)N1N=CC(=C1)C)=O)(C)C,CCCCCCN(CCNC(=O)C(C)(C)CC1CC1)C(=O)CCn1cc(C)cn1,CCCCCCN(CCNC(=O)C(C)(C)CC1CC1)C(=O)C(C)n1cc(C)cn1
75195,CCN(C[C@@H](C)NC(=O)c1ccc(C=CC(=O)OC)o1)C(=O)C[C@@H](C)CN(C)C,methyl 3-(5-(((2R)-1-(((2R)-2-((dimethylamino)methyl)butyryl)(ethyl)amino)propan-2-yl)carbamoyl)furan-2-yl)prop-2-enoate,CN(C)C[C@H](C(=O)N(C[C@@H](C)NC(=O)C1=CC=C(O1)C=CC(=O)OC)CC)CC,CCN(C[C@@H](C)NC(=O)c1ccc(C=CC(=O)OC)o1)C(=O)C[C@@H](C)CN(C)C,CCC(CN(C)C)C(=O)N(CC)C[C@@H](C)NC(=O)c1ccc(C=CC(=O)OC)o1
75205,COCCOCCCC(=O)NC[C@H]1CN(C(=O)[C@@H]2CC23CC3)CCCO1,4-((2-methoxyethyl)oxy)-N-(((2S)-4-((1R)-spiro[2.2]pentan-1-ylmethyl)-1-oxa-4-azacycloheptan-2-yl)carbonyl)butanamide,COCCOCCCC(=O)NC(=O)[C@H]1OCCCN(C1)C[C@@H]1CC12CC2,COCCOCCCC(=O)NC[C@H]1CN(C(=O)C2CC23CC3)CCCO1,COCCOCCCC(=O)NC(=O)C1CN(C[C@@H]2CC23CC3)CCCO1
75212,CC(C)N(CCNC(=O)[C@H](O)C1CCCC1)C(=O)[C@H](C)n1cccn1,(2S)-N-(2-((1R)-(cyclopentyl)(hydroxy)methylcarbonylamino)ethyl)-N-(propan-2-yl)-2-(1H-pyrazol-1-yl)propanamide,,CC(C)N(CCNC(=O)C(O)C1CCCC1)C(=O)C(C)n1cccn1,
75213,O=C(Cc1ccc(F)cn1)N[C@H]1[C@@H]2CN(C(=O)[C@H](O)c3ccc(Cl)cc3F)C[C@@H]21,"N-((1R,5S,6S)-3-((2R)-2-(4-chloro-2-fluorophenyl)-2-hydroxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(5-fluoropyridin-2-yl)acetamide",,O=C(Cc1ccc(F)cn1)N[C@H]1[C@@H]2CN(C(=O)C(O)c3ccc(Cl)cc3F)C[C@@H]21,
75259,CC[C@@]1(C)C[C@@H]1C(=O)NC[C@]1(F)C[C@@H](NC(=O)c2cc(S(=O)(=O)N(C)C)c[nH]2)C1,"4-(dimethylsulfamoyl)-N-(3-((1S,2S)-2-ethyl-2-methylcyclopropylcarbonylaminomethyl)-3-fluorocyclobutyl)-1H-pyrrole-2-carboxamide",CN(S(=O)(=O)C=1C=C(NC1)C(=O)NC1CC(C1)(F)CNC(=O)[C@@H]1[C@@](C1)(C)CC)C,CC[C@@]1(C)CC1C(=O)NC[C@]1(F)C[C@@H](NC(=O)c2cc(S(=O)(=O)N(C)C)c[nH]2)C1,CC[C@@]1(C)CC1C(=O)NCC1(F)CC(NC(=O)c2cc(S(=O)(=O)N(C)C)c[nH]2)C1
75263,O=C(N[C@H]1[C@@H]2CN(C(=O)C[C@H]3COC4CC3C4)C[C@@H]21)c1c[nH]c2ncccc12,"N-((1R,5S,6S)-3-(2-((4R)-2-oxabicyclo[3.1.1]heptan-4-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2,9-diazabicyclo[4.3.0]nona-1,3,5,7-tetraene-7-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)C[C@H]3COC4CC3C4)C[C@@H]21)c1c[nH]c2ncccc12,
75312,CC(C)(C)[C@@H]1CC[C@H]1C(=O)N[C@H]1[C@@H]2CN(C(=O)CCC(F)(F)F)C[C@@H]21,"(1R,2R)-2-(tert-butyl)-N-((1R,5S,6S)-3-(4,4,4-trifluoro-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclobutanecarboxamide",,CC(C)(C)[C@@H]1CCC1C(=O)N[C@H]1[C@@H]2CN(C(=O)CCC(F)(F)F)C[C@@H]21,
