index,smiles,name,opsin_smiles,std_original,std_opsin
70634,C=CCCCCCC(=O)NC[C@]1(F)C[C@@H](CNC(=O)[C@]2(C(=O)OC)C[C@@H]2C)C1,"methyl (1S,2S)-1-((((1R,3s)-3-fluoro-3-((oct-7-enamido)methyl)cyclobutyl)methyl)carbamoyl)-2-methylcyclopropanecarboxylate",,C=CCCCCCC(=O)NC[C@]1(F)C[C@@H](CNC(=O)[C@]2(C(=O)OC)C[C@@H]2C)C1,
70707,C[C@H](CC1CN(C(=O)[C@]2(S(C)(=O)=O)C[C@@H](O)C2)C1)NC(=O)c1cn(C)cn1,"N-((2R)-1-(1-(((1R,3s)-3-hydroxy-1-(methylsulfonyl)cyclobutyl)carbonyl)-azetidin-3-yl)propan-2-yl)-1-methyl-1H-imidazole-4-carboxamide",,C[C@H](CC1CN(C(=O)[C@]2(S(C)(=O)=O)C[C@@H](O)C2)C1)NC(=O)c1cn(C)cn1,
70746,C[C@@H](CC(=O)N[C@H](C)C(C)(C)C(=O)NC[C@]1(O)C[C@@H](O)C1)C(F)F,"(3S)-3-(difluoromethyl)-N-((2R)-3-((((1R,3s)-1,3-dihydroxycyclobutyl)methyl)carbamoyl)-3-methylbutan-2-yl)butanamide",,C[C@@H](CC(=O)N[C@H](C)C(C)(C)C(=O)NC[C@]1(O)C[C@@H](O)C1)C(F)F,
70758,Cc1cccc(NC(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2cc(O)ccc2Br)c1C,"1-(((1R,3R,5S)-8-((2-bromo-5-hydroxyphenyl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)amino)-N-(2,3-dimethylphenyl)formamide",,Cc1cccc(NC(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2cc(O)ccc2Br)c1C,
70772,Cn1c(O)nc2ccc(C(=O)N3CCCN(C(=O)C4=C[C@H]5CCC[C@@H]45)CC3)cc21,"1-(4-(((1S,5R)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)-1,4-diazacycloheptan-1-yl)-1-(8-hydroxy-9-methyl-7,9-diazabicyclo[4.3.0]nona-1(6),2,4,7-tetraen-3-yl)methanone",[C@H]12CCC[C@H]2C(=C1)C(=O)N1CCN(CCC1)C(=O)C1=CC=2N(C(=NC2C=C1)O)C,Cn1c(=O)[nH]c2ccc(C(=O)N3CCCN(C(=O)C4=C[C@H]5CCC[C@@H]45)CC3)cc21,Cn1c(=O)[nH]c2ccc(C(=O)N3CCCN(C(=O)C4=C[C@@H]5CCC[C@@H]45)CC3)cc21
70784,CC(C)n1cnc(C(=O)NC[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@H]2CC3CC2C3)c1,"N-(((1R,3R,5S)-8-(((2S)-bicyclo[2.1.1]hexan-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-1-(propan-2-yl)-1H-imidazole-4-carboxamide",,CC(C)n1cnc(C(=O)NC[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C2CC3CC2C3)c1,
70791,CCO[C@H](C)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cccc2ncc(Br)n12,"(2R)-N-((1R,3R,5S)-8-((9-bromo-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-ethoxypropanamide",,CCOC(C)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cccc2ncc(Br)n12,
70841,CC[C@@H]1C[C@H]1C(=O)N1CCC[C@@]12CCCN(C(=O)c1cn(C(C)C)nn1)C2,"1-((1R,2R)-2-ethylcyclopropyl)-1-((5R)-7-((1-(propan-2-yl)-1H-1,2,3-triazol-4-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)methanone",C(C)[C@H]1[C@@H](C1)C(=O)N1CCC[C@@]12CN(CCC2)C(=O)C=2N=NN(C2)C(C)C,CC[C@@H]1CC1C(=O)N1CCC[C@@]12CCCN(C(=O)c1cn(C(C)C)nn1)C2,CC[C@@H]1CC1C(=O)N1CCC[C@]12CCCN(C(=O)c1cn(C(C)C)nn1)C2
70917,CO[C@H](C)CCC(=O)N1[C@H]2CC[C@@H]1C[C@@H](N(C)C(=O)Cc1cc(C)ccc1F)C2,"2-(2-fluoro-5-methylphenyl)-N-((1R,3S,5S)-8-((4R)-4-methoxy-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methylacetamide",,CO[C@H](C)CCC(=O)N1[C@@H]2CC[C@H]1C[C@H](N(C)C(=O)Cc1cc(C)ccc1F)C2,
71091,CCNC(=O)CC(=O)N[C@@H]1CN(C(=O)[C@]2(S(C)(=O)=O)C[C@@H](O)C2)CC2(CC2)C1,"N-ethyl-N'-((7S)-5-(((1R,3s)-3-hydroxy-1-(methylsulfonyl)cyclobutyl)carbonyl)-5-azaspiro[2.5]octan-7-yl)propanediamide",,CCNC(=O)CC(=O)N[C@@H]1CN(C(=O)[C@]2(S(C)(=O)=O)C[C@@H](O)C2)CC2(CC2)C1,
71101,CC(C)C#CC(=O)N[C@H](C)c1nocc1C(=O)N[C@H]1C[C@H]2COC[C@H](C2)C1,"4-methyl-N-((1R)-1-(4-(((1R,5S,7S)-3-oxabicyclo[3.3.1]nonan-7-yl)carbamoyl)isoxazol-3-yl)ethyl)pent-2-ynamide",,CC(C)C#CC(=O)N[C@H](C)c1nocc1C(=O)N[C@@H]1C[C@@H]2COC[C@@H](C2)C1,
71103,C[C@H]1CCC[C@H](C(=O)NC[C@]2(F)C[C@@H](Nc3ncnc4c(Br)nn(C)c34)C2)CC1,"(1S,4S)-N-(((1S,3r)-3-((9-bromo-7-methyl-2,4,7,8-tetraazabicyclo[4.3.0]nona-1,3,5,8-tetraen-5-yl)amino)-1-fluorocyclobutyl)methyl)-4-methylcycloheptanecarboxamide",,C[C@H]1CCCC(C(=O)NC[C@]2(F)C[C@@H](Nc3ncnc4c(Br)nn(C)c34)C2)CC1,
71178,CO[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H](NC(=O)[C@@H]1Cc2ccccc21)C1(O)CCC1,"(7R)-N-((1R)-1-(1-hydroxycyclobutyl)-2-((1R,3S,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)-2-oxoethyl)bicyclo[4.2.0]octa-1,3,5-triene-7-carboxamide",,CO[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(NC(=O)C1Cc2ccccc21)C1(O)CCC1,
71180,C[C@@H](C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)c1cnn(CC(F)F)c1)C2)C(C)(F)F,"N-((1R,3S,5S)-8-((2S)-3,3-difluoro-2-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-1-(2,2-difluoroethyl)-1H-pyrazole-4-carboxamide",,CC(C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1cnn(CC(F)F)c1)C2)C(C)(F)F,
71274,C[C@@H](CC(=O)N1CCCC[C@@H]1CNC(=O)[C@H]1C[C@H]2COC[C@H](C2)C1)P(C)(C)=O,"(1R,5S,7S)-N-(((2R)-1-((3S)-3-(dimethyloxophosphanyl)-butyryl)piperidin-2-yl)methyl)-3-oxabicyclo[3.3.1]nonane-7-carboxamide",,C[C@@H](CC(=O)N1CCCC[C@@H]1CNC(=O)C1C[C@H]2COC[C@@H](C1)C2)P(C)(C)=O,
71278,C[C@H]1CC[C@@H](C)[C@@H]1Nc1ccc2ccccc2n1,"N-((1R,2R,5S)-2,5-dimethylcyclopentyl)quinolin-2-amine",,C[C@@H]1CC[C@H](C)[C@H]1Nc1ccc2ccccc2n1,
71304,COC(=O)NCC(=O)N[C@]1(C(=O)N2CCN(C)C[C@@H]2CCO)C[C@H](O)C1,"methyl ((2-(((1S,3r)-3-hydroxy-1-(((2S)-2-(2-hydroxyethyl)-4-methylpiperazin-1-yl)carbonyl)cyclobutyl)amino)-2-oxoethyl)amino)formate",,COC(=O)NCC(=O)N[C@]1(C(=O)N2CCN(C)C[C@@H]2CCO)C[C@H](O)C1,
71328,NS(=O)(=O)CCC(=O)N[C@@]1(C2CC2)CCN(C(=O)[C@H]2C[C@H]3C[C@@H](O)C[C@H](C3)C2)C1,"3-(sulfamoyl)-N-((3R)-3-cyclopropyl-1-(((1R,3S,5S,7R)-7-hydroxybicyclo[3.3.1]nonan-3-yl)carbonyl)pyrrolidin-3-yl)propanamide",,NS(=O)(=O)CCC(=O)N[C@@]1(C2CC2)CCN(C(=O)C2C[C@@H]3C[C@H](O)C[C@H](C2)C3)C1,
71336,CCC(F)(F)C(=O)N1CCC[C@]2(CCCN2C(=O)[C@@H]2CCCn3cncc32)C1,"1-((5S)-1-(((5R)-1,8-diazabicyclo[4.3.0]nona-6,8-dien-5-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)-2,2-difluorobutan-1-one",N12CCC[C@H](C2=CN=C1)C(=O)N1CCC[C@]12CN(CCC2)C(C(CC)(F)F)=O,CCC(F)(F)C(=O)N1CCC[C@]2(CCCN2C(=O)C2CCCn3cncc32)C1,CCC(F)(F)C(=O)N1CCC[C@@]2(CCCN2C(=O)C2CCCn3cncc32)C1
71379,C[C@@H](CNC(=O)c1cccc(OC(F)F)n1)CNC(=O)[C@]12C[C@H]1[C@H](C)C2,"6-((difluoromethyl)oxy)-N-((2R)-2-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)methyl)propyl)pyridine-2-carboxamide",FC(OC1=CC=CC(=N1)C(=O)NC[C@H](C)CNC(=O)[C@@]12C[C@H]([C@@H]2C1)C)F,C[C@@H](CNC(=O)c1cccc(OC(F)F)n1)CNC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,C[C@@H](CNC(=O)c1cccc(OC(F)F)n1)CNC(=O)[C@]12C[C@@H](C)[C@@H]1C2
71394,Cc1ncc(CCC(=O)NC[C@H](C(=O)N[C@@H]2C[C@H]3C=CC[C@H](C3)C2)C(C)(C)C)o1,"(2R)-N-((1S,3S,5S)-bicyclo[3.3.1]non-6-en-3-yl)-3,3-dimethyl-2-((3-(2-methyloxazol-5-yl)propanamido)methyl)butanamide",[C@H]12C[C@@H](C[C@@H](C=CC1)C2)NC([C@H](C(C)(C)C)CNC(CCC2=CN=C(O2)C)=O)=O,Cc1ncc(CCC(=O)NCC(C(=O)N[C@@H]2C[C@H]3C=CC[C@H](C3)C2)C(C)(C)C)o1,Cc1ncc(CCC(=O)NCC(C(=O)N[C@@H]2C[C@H]3C=CC[C@@H](C3)C2)C(C)(C)C)o1
71408,CCCC(CCC)CC(=O)N1CCOC[C@]2(COCCN2C(=O)[C@@H](C)C2CC2)C1,"1-((6S)-5-((2S)-2-cyclopropyl-propionyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-11-yl)-3-propylhexan-1-one",C1(CC1)[C@@H](C(=O)N1CCOC[C@@]12COCCN(C2)C(CC(CCC)CCC)=O)C,CCCC(CCC)CC(=O)N1CCOC[C@]2(COCCN2C(=O)C(C)C2CC2)C1,CCCC(CCC)CC(=O)N1CCOC[C@@]2(COCCN2C(=O)C(C)C2CC2)C1
71414,O=C(NC[C@H]1[C@@H]2CN(C(=O)c3ccc(Cc4ccccc4)[nH]3)C[C@H]12)[C@H]1CCCO1,"(2R)-N-(((1R,5S,6S)-3-((5-benzyl-1H-pyrrol-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)oxolane-2-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)c3ccc(Cc4ccccc4)[nH]3)C[C@@H]12)C1CCCO1,
71481,Cc1occc1C(=O)N(C)CC(C)(C)CNC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C,"N-(2-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamido)methyl)-2-methylpropyl)-2,N-dimethylfuran-3-carboxamide",,Cc1occc1C(=O)N(C)CC(C)(C)CNC(=O)C1C[C@@H]2[C@H](C1)C2(C)C,
71498,CN1CCC[C@H](C(=O)N[C@@H]2[C@H]3C[C@@H]4CN(C(=O)[C@@H]5[C@H]6[C@@H]7CC[C@@H](C7)[C@H]65)[C@@H]2[C@H]4C3)C1,"(3S)-1-methyl-N-((1S,2R,3R,6S,7S)-4-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)-4-azatricyclo[4.2.1.0^{3,7}]nonan-2-yl)piperidine-3-carboxamide",,CN1CCCC(C(=O)N[C@@H]2[C@H]3C[C@@H]4CN(C(=O)C5[C@@H]6[C@H]7CC[C@H](C7)[C@H]56)[C@@H]2[C@H]4C3)C1,
71508,COC[C@H](CNC(=O)CC1CC(F)(F)C1)NC(=O)[C@@H]1[C@H]2CCCCCC[C@H]21,"N-((2S)-2-((1R,8S,9R)-bicyclo[6.1.0]nonane-9-carboxamido)-3-methoxypropyl)-2-(3,3-difluorocyclobutyl)acetamide",,COC[C@H](CNC(=O)CC1CC(F)(F)C1)NC(=O)C1[C@H]2CCCCCC[C@@H]12,
71555,C=C[C@H](NS(=O)(=O)c1cccnc1N[C@H]1C[C@H](CO)C1)C1CCC1,1-(trans-3-((3-(((1R)-1-cyclobutylprop-2-en-1-yl)sulfamoyl)pyridin-2-yl)amino)cyclobutyl)methanol,C1(CCC1)[C@@H](C=C)NS(=O)(=O)C=1C(=NC=CC1)N[C@@H]1C[C@H](C1)CO,C=C[C@H](NS(=O)(=O)c1cccnc1N[C@H]1C[C@H](CO)C1)C1CCC1,C=C[C@@H](NS(=O)(=O)c1cccnc1N[C@H]1C[C@H](CO)C1)C1CCC1
71581,C[C@]1(F)C[C@H](C(=O)N2CCCC[C@@H]2CNC(=O)c2cnc(C3CC3)o2)C1,"2-cyclopropyl-N-(((2R)-1-(((1S,3s)-3-fluoro-3-methylcyclobutyl)carbonyl)piperidin-2-yl)methyl)oxazole-5-carboxamide",,CC1(F)CC(C(=O)N2CCCC[C@@H]2CNC(=O)c2cnc(C3CC3)o2)C1,
71583,C[C@H]1[C@@H](C)[C@@H]1C(=O)N1CCC[C@@H]1[C@@H](C)NC(=O)c1cnc2ccccn12,"N-((1R)-1-((2R)-1-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)pyrrolidin-2-yl)ethyl)-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene-9-carboxamide",,C[C@@H]1C(C(=O)N2CCC[C@@H]2[C@@H](C)NC(=O)c2cnc3ccccn23)[C@@H]1C,
71601,Cc1ccc(C)c(CN2C[C@@H]3[C@H](C(=O)Nc4ncco4)[C@@H]3C2)c1,"(1R,5S,6S)-3-((2,5-dimethylphenyl)methyl)-N-(oxazol-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,Cc1ccc(C)c(CN2C[C@@H]3C(C(=O)Nc4ncco4)[C@@H]3C2)c1,
71679,NC[C@]1(F)C[C@H](NC(=O)[C@H]2CCNC23CCOCC3)C1,"(4S)-N-((1S,3s)-3-(aminomethyl)-3-fluorocyclobutyl)-8-oxa-1-azaspiro[4.5]decane-4-carboxamide",,NC[C@]1(F)C[C@H](NC(=O)C2CCNC23CCOCC3)C1,
71682,O=C(O)[C@H](Cc1ccccc1)n1cc([C@]2(O)C[C@@H](C(=O)NCC=C(Cl)Cl)C2)nn1,"(2S)-2-(4-((1R,3s)-3-((3,3-dichloroprop-2-en-1-yl)carbamoyl)-1-hydroxycyclobutyl)-1H-1,2,3-triazol-1-yl)-3-phenylpropanoic acid",,O=C(NCC=C(Cl)Cl)C1CC(O)(c2cn(C(Cc3ccccc3)C(=O)O)nn2)C1,
71722,O=C(NC1(CNC(=O)[C@@H]2C[C@H]3CCC[C@H](C3)C2)CCC1)[C@H]1CCOCC12CCC2,"(9S)-N-(1-(((1R,3R,5S)-bicyclo[3.3.1]nonane-3-carboxamido)methyl)cyclobutyl)-6-oxaspiro[3.5]nonane-9-carboxamide",,O=C(NCC1(NC(=O)C2CCOCC23CCC3)CCC1)C1C[C@H]2CCC[C@@H](C1)C2,
71775,CCCN=C(NCCc1ccccn1)NC[C@@](C)(O)C1=CC[C@H]2C[C@H]1C2(C)C,"(2S)-2-((1S,5R)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-yl)-1-(((propylimino)((2-(pyridin-2-yl)ethyl)amino)methyl)amino)propan-2-ol",CC1([C@@H]2CC=C([C@H]1C2)[C@](CNC(NCCC2=NC=CC=C2)=NCCC)(C)O)C,CCCN=C(NCCc1ccccn1)NC[C@@](C)(O)C1=CC[C@H]2C[C@H]1C2(C)C,CCCN=C(NCCc1ccccn1)NC[C@@](C)(O)C1=CC[C@@H]2C[C@H]1C2(C)C
71834,C=C1CC[C@@H]1C(=O)N[C@H]1C[C@@](F)(CNC(=O)c2ccc3c(O)n[nH]c3c2)C1,"N-(((1R,3r)-1-fluoro-3-((1S)-2-methylidenecyclobutanecarboxamido)cyclobutyl)methyl)-3-hydroxy-1H-indazole-6-carboxamide",,C=C1CCC1C(=O)N[C@H]1C[C@@](F)(CNC(=O)c2ccc3c(=O)[nH][nH]c3c2)C1,
71836,COCC(F)(F)CNC(=O)[C@H]1C[C@H](C)CN(C(=O)[C@]2(C)C[C@@H]3C[C@@H]3C2)C1,"(3S,5S)-N-(2,2-difluoro-3-methoxypropyl)-5-methyl-1-(((1R,3R,5S)-3-methylbicyclo[3.1.0]hexan-3-yl)carbonyl)piperidine-3-carboxamide",,COCC(F)(F)CNC(=O)C1C[C@H](C)CN(C(=O)[C@@]2(C)C[C@H]3C[C@H]3C2)C1,
71938,CCNC(=O)CN(C)C(=O)[C@@H]1[C@H]2[C@H]3C[C@H]4[C@@H]1[C@@H]2[C@@]43C(=O)NCc1ccsc1,"N-ethyl-2-(N-methyl(1R,2R,3S,4R,5R,6S,8R)-1-(((thiophen-3-yl)methyl)carbamoyl)tetracyclo[4.2.0.0^{3,8}.0^{2,5}]octane-4-carboxamido)acetamide",,CCNC(=O)CN(C)C(=O)C1[C@@H]2[C@@H]3[C@H]1[C@@H]1C[C@H]2[C@@]31C(=O)NCc1ccsc1,
71963,CC(=O)CCCC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N(C)[C@@H](C)c1nccs1,"(1R,5S,6R)-3-(1,5-dioxohexyl)-N-methyl-N-((1S)-1-(thiazol-2-yl)ethyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(=O)CCCC(=O)N1C[C@@H]2C(C(=O)N(C)[C@@H](C)c3nccs3)[C@@H]2C1,
71979,CCc1cc(C(=O)N[C@]2(C)C[C@@H](NC(=O)c3cc(S(N)(=O)=O)cn3C)C2)nn1C,"5-ethyl-1-methyl-N-((1S,3s)-1-methyl-3-(4-(sulfamoyl)-1-methyl-1H-pyrrole-2-carboxamido)cyclobutyl)-1H-pyrazole-3-carboxamide",,CCc1cc(C(=O)N[C@]2(C)C[C@@H](NC(=O)c3cc(S(N)(=O)=O)cn3C)C2)nn1C,
72005,CCCC[C@@H]1CCCN1C(=O)C[C@H]1[C@@H]2CN(C(=O)CSCC(F)F)C[C@H]12,"1-((2R)-2-butylpyrrolidin-1-yl)-2-((1R,5S,6S)-3-(2-((2,2-difluoroethyl)sulfanyl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)ethan-1-one",,CCCC[C@@H]1CCCN1C(=O)C[C@@H]1[C@H]2CN(C(=O)CSCC(F)F)C[C@@H]12,
72010,Cn1cnc2c1CCN(C(=O)[C@@H]1CC(=O)N1)[C@@]21CCN(c2nccnc2C#N)C1,"3-((3R)-4'-(((2R)-7-methyl-3,7,9-triazaspiro[pyrrolidine-3,2'-bicyclo[4.3.0]nona-1(6),8-dien-3-yl)carbonyl)-azetidin-2-one]-1-yl)pyrazine-2-carbonitrile",,Cn1cnc2c1CCN(C(=O)C1CC(=O)N1)[C@@]21CCN(c2nccnc2C#N)C1,
72059,Cc1cc(F)cc(C)c1C(=O)NC[C@]1(F)C[C@H](NC(=O)c2nccc(Cl)c2O)C1,"4-chloro-N-((1R,3r)-3-fluoro-3-((4-fluoro-2,6-dimethylbenzene-1-carboxamido)methyl)cyclobutyl)-3-hydroxypyridine-2-carboxamide",,Cc1cc(F)cc(C)c1C(=O)NC[C@]1(F)C[C@H](NC(=O)c2nccc(Cl)c2O)C1,
72067,O=C(N[C@@H]1C[C@H](O)[C@H](O)C1)[C@H]1CN(C(=O)c2csc(Cl)n2)CC12CC2,"(7R)-5-((2-chlorothiazol-4-yl)carbonyl)-N-((1R,3R,4S)-3,4-dihydroxycyclopentyl)-5-azaspiro[2.4]heptane-7-carboxamide",,O=C(N[C@H]1C[C@@H](O)[C@@H](O)C1)C1CN(C(=O)c2csc(Cl)n2)CC12CC2,
72153,Cn1nccc1C(=O)N[C@H]1C[C@@H]2CN(C(=O)c3cc(F)cc(C(F)F)c3)C[C@@H]2C1,"N-((1R,5S,7S)-3-((3-(difluoromethyl)-5-fluorophenyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-1-methyl-1H-pyrazole-5-carboxamide",,Cn1nccc1C(=O)N[C@H]1C[C@@H]2CN(C(=O)c3cc(F)cc(C(F)F)c3)C[C@@H]2C1,
72163,CCc1cnoc1C(=O)N[C@@H](C(=O)NC[C@H]1C[C@@H]2CCC[C@@H]2C1)c1cnn(C)c1,"N-((1R)-2-((((1R,3S,5S)-bicyclo[3.3.0]octan-3-yl)methyl)amino)-1-(1-methyl-1H-pyrazol-4-yl)-2-oxoethyl)-4-ethylisoxazole-5-carboxamide",,CCc1cnoc1C(=O)NC(C(=O)NC[C@@H]1C[C@H]2CCC[C@H]2C1)c1cnn(C)c1,
72193,CCc1nocc1C(=O)NC[C@H]1[C@@H]2CN(c3cc(C)nc(C4CC4)n3)C[C@H]12,"N-(((1R,5S,6S)-3-(2-cyclopropyl-6-methylpyrimidin-4-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-ethylisoxazole-4-carboxamide",,CCc1nocc1C(=O)NC[C@@H]1[C@H]2CN(c3cc(C)nc(C4CC4)n3)C[C@@H]12,
72211,CN(C)[C@H]1C[C@@](C)(NC(=O)c2cnc(CNC(=O)[C@@H]3NC(=O)OC3(C)C)nc2)C1,"(4R)-N-((5-(((1R,3s)-3-(dimethylamino)-1-methylcyclobutyl)carbamoyl)pyrimidin-2-yl)methyl)-5,5-dimethyl-2-oxo-oxazolidine-4-carboxamide",,CN(C)[C@H]1C[C@@](C)(NC(=O)c2cnc(CNC(=O)C3NC(=O)OC3(C)C)nc2)C1,
72241,CCOc1c(F)cc(C(=O)N([C@H]2C[C@H]3CN[C@H]2C3)[C@@H]2[C@H]3COC[C@H]32)cc1Cl,"N-((1S,4S,6S)-2-azabicyclo[2.2.1]heptan-6-yl)-3-chloro-4-ethoxy-5-fluoro-N-((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)benzamide",,CCOc1c(F)cc(C(=O)N([C@H]2[C@@H]3COC[C@@H]32)[C@H]2C[C@H]3CN[C@H]2C3)cc1Cl,
72275,COc1ccc2[nH]nc(CN3C[C@H]4[C@@H](C3)[C@@H]4C(=O)N3CCO[C@H](C)C3)c2c1,"1-((1R,5S,6R)-3-((3-methoxy-7,8-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-9-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-((2R)-2-methylmorpholin-4-yl)methanone",,COc1ccc2[nH]nc(CN3C[C@@H]4C(C(=O)N5CCO[C@H](C)C5)[C@@H]4C3)c2c1,
72334,CC(=O)N1CCO[C@H](C(=O)N2[C@H]3CC[C@@H]2C[C@@H](N(C)C(=O)CCCC(N)=O)C3)C1,"N-((1R,3S,5S)-8-(((2S)-4-(acetyl)morpholin-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methylpentanediamide",,CC(=O)N1CCOC(C(=O)N2[C@@H]3CC[C@H]2C[C@H](N(C)C(=O)CCCC(N)=O)C3)C1,
72356,CC(C)C[C@H](CNC(=O)C(=O)NC[C@@H]1[C@H]2CCC[C@H]21)C(=O)OC(C)(C)C,"tert-butyl (2R)-2-((1-((((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)methyl)carbamoyl)formamido)methyl)-4-methylpentanoate",,CC(C)CC(CNC(=O)C(=O)NC[C@H]1[C@@H]2CCC[C@@H]21)C(=O)OC(C)(C)C,
72367,CN1CCO[C@H](C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C2CN([C@H]3CCOC3)C2)C1,"(2S)-4-methyl-N-((1R,3R,5S)-8-((1-((3S)-oxolan-3-yl)-azetidin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)morpholine-2-carboxamide",,CN1CCOC(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C2CN([C@H]3CCOC3)C2)C1,
72388,C[C@H](NC(=O)[C@@H]1C[C@@H]2CN(C(=O)C3(C)COC3)C[C@@H]2C1)c1ccnc(F)c1,"(1R,5S,7R)-N-((1S)-1-(2-fluoropyridin-4-yl)ethyl)-3-((3-methyl-1-oxacyclobutan-3-yl)carbonyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,C[C@H](NC(=O)C1C[C@@H]2CN(C(=O)C3(C)COC3)C[C@@H]2C1)c1ccnc(F)c1,
72391,O=C(Nc1nnc(-c2ccccc2)s1)[C@H]1[C@H]2CN(C(=O)Cn3cc(Cl)cn3)C[C@H]21,"(1R,5S,6S)-3-(2-(4-chloro-1H-pyrazol-1-yl)-acetyl)-N-(5-phenyl-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,O=C(Nc1nnc(-c2ccccc2)s1)C1[C@H]2CN(C(=O)Cn3cc(Cl)cn3)C[C@@H]12,
72493,CCO[C@@H](C(=O)N1[C@H]2CC[C@@H]1C[C@H](CNC(=O)CCCC(F)(F)F)C2)C(C)C,"N-(((1R,3R,5S)-8-((2R)-2-ethoxy-3-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-5,5,5-trifluoropentanamide",,CCOC(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](CNC(=O)CCCC(F)(F)F)C2)C(C)C,
72531,Cc1cc(CC(=O)N2CCC[C@H](C3CN(C(=O)[C@H]4C[C@](F)(CO)C4)C3)C2)ccn1,"1-((3R)-3-(1-(((1S,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-azetidin-3-yl)piperidin-1-yl)-2-(2-methylpyridin-4-yl)ethan-1-one",,Cc1cc(CC(=O)N2CCC[C@H](C3CN(C(=O)C4CC(F)(CO)C4)C3)C2)ccn1,
72541,C[C@H]1CCC=C1C(=O)NC[C@H]1CC[C@@H](C(=O)N2C[C@H]3[C@H](N(C)C)[C@H]3C2)O1,"(5S)-N-(((2R,5S)-5-(((1R,5S,6S)-6-(dimethylamino)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)oxolan-2-yl)methyl)-5-methylcyclopent-1-ene-1-carboxamide",,C[C@H]1CCC=C1C(=O)NC[C@H]1CCC(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3N(C)C)O1,
