index,smiles,name,opsin_smiles,std_original,std_opsin
72341,Cc1cc(C(=O)N[C@H]2C[C@](C)(NC(=O)Cc3sccc3Cl)C2)cnc1O,N-(3-((3-chlorothiophen-2-yl)methylcarbonylamino)-3-methylcyclobutyl)-6-hydroxy-5-methylpyridine-3-carboxamide,ClC1=C(SC=C1)CC(=O)NC1(CC(C1)NC(=O)C=1C=NC(=C(C1)C)O)C,Cc1cc(C(=O)N[C@H]2C[C@](C)(NC(=O)Cc3sccc3Cl)C2)c[nH]c1=O,Cc1cc(C(=O)NC2CC(C)(NC(=O)Cc3sccc3Cl)C2)c[nH]c1=O
72343,COc1sccc1C(=O)NC[C@@H](C)NC(=O)[C@@H](O)c1ccc(O)c([N+](=O)[O-])c1,N-((2R)-2-((1S)-(hydroxy)(4-hydroxy-3-nitrophenyl)methylcarbonylamino)propyl)-2-methoxythiophene-3-carboxamide,,COc1sccc1C(=O)NC[C@@H](C)NC(=O)C(O)c1ccc(O)c([N+](=O)[O-])c1,
72355,O=C(CC[C@@H]1CCC(=O)N1)NC[C@@H]1C=CCN1C(=O)c1ccc2c(c1)NCCC2,"N-(((2S)-1-((2-azabicyclo[4.4.0]deca-1(6),7,9-trien-9-yl)carbonyl)-2,5-dihydro-1H-pyrrol-2-yl)methyl)-3-((2R)-5-oxopyrrolidin-2-yl)propanamide",C1=2NCCCC2C=CC(=C1)C(=O)N1[C@@H](C=CC1)CNC(CC[C@@H]1NC(CC1)=O)=O,O=C(CC[C@@H]1CCC(=O)N1)NC[C@@H]1C=CCN1C(=O)c1ccc2c(c1)NCCC2,O=C(CC[C@H]1CCC(=O)N1)NC[C@@H]1C=CCN1C(=O)c1ccc2c(c1)NCCC2
72397,COc1nscc1C(=O)N[C@H]1CCCCC12CCN(C(=O)[C@@H]1[C@H]3COC[C@H]31)CC2,"3-methoxy-N-((1S)-9-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)-9-azaspiro[5.5]undecan-1-yl)isothiazole-4-carboxamide",,COc1nscc1C(=O)N[C@H]1CCCCC12CCN(C(=O)C1[C@H]3COC[C@@H]13)CC2,
72495,CS[C@H](C)CC(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNc1ncnc3sccc13)C2,"(3R)-3-(methylsulfanyl)-1-((1R,3S,5S)-3-(((7-thia-3,5-diazabicyclo[4.3.0]nona-1,3,5,8-tetraen-2-yl)amino)methyl)-8-azabicyclo[3.2.1]octan-8-yl)butan-1-one",,CS[C@H](C)CC(=O)N1[C@@H]2CC[C@H]1C[C@H](CNc1ncnc3sccc13)C2,
72499,O=C(NC[C@H]1[C@@H]2CN(C(=O)C=Cc3cncnc3O)C[C@H]12)C1C2CCC1CC2,"N-(((1R,5S,6S)-3-(3-(4-hydroxypyrimidin-5-yl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)bicyclo[2.2.1]heptane-7-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)C=Cc3c[nH]cnc3=O)C[C@@H]12)C1C2CCC1CC2,
72504,O=C(N[C@H]1CCCN(C(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)C1)c1cc2scnc2[nH]1,"N-((3S)-1-(((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)piperidin-3-yl)-2-thia-4,6-diazabicyclo[3.3.0]octa-1(5),3,7-triene-7-carboxamide",,O=C(N[C@H]1CCCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1)c1cc2scnc2[nH]1,
72626,C[C@H]1C[C@@H](C(=O)NC[C@]2(F)C[C@H](NC(=O)c3c(F)ccc(Br)c3F)C2)CO1,"(3R,5S)-N-((3-(3-bromo-2,6-difluorophenylcarbonylamino)-1-fluorocyclobutyl)methyl)-5-methyloxolane-3-carboxamide",BrC=1C(=C(C(=CC1)F)C(=O)NC1CC(C1)(F)CNC(=O)[C@H]1CO[C@H](C1)C)F,C[C@H]1CC(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3c(F)ccc(Br)c3F)C2)CO1,C[C@H]1CC(C(=O)NCC2(F)CC(NC(=O)c3c(F)ccc(Br)c3F)C2)CO1
72656,CC(C)C[C@](C)(CNC(=O)c1cnc[nH]1)NC(=O)[C@H]1C[C@@H]2CC[C@H](C1)[C@H]2O,"N-((2R)-2-((1R,3S,5S,8S)-8-hydroxybicyclo[3.2.1]octan-3-ylcarbonylamino)-2,4-dimethylpentyl)-1H-imidazole-5-carboxamide",,CC(C)C[C@](C)(CNC(=O)c1c[nH]cn1)NC(=O)C1C[C@H]2CC[C@@H](C1)[C@@H]2O,
72691,COc1cccc(C(=O)N[C@@H](CNC(=O)C(=O)N(O)C(C)C)C(C)C)c1N,2-amino-N-((2R)-1-((hydroxy)(propan-2-yl)carbamoylcarbonylamino)-3-methylbutan-2-yl)-3-methoxybenzene-1-carboxamide,NC1=C(C=CC=C1OC)C(=O)N[C@@H](CN(C(=O)C(NC(C)C)=O)O)C(C)C,COc1cccc(C(=O)N[C@@H](CNC(=O)C(=O)N(O)C(C)C)C(C)C)c1N,COc1cccc(C(=O)N[C@@H](CN(O)C(=O)C(=O)NC(C)C)C(C)C)c1N
72714,Cc1snnc1C(=O)N(C)[C@@H](C)CNC(=O)[C@]12C[C@H]1[C@H](C)C2,"5,N-dimethyl-N-((2S)-1-((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonylamino)propan-2-yl)-1-thia-2,3-diazacyclopenta-2,4-diene-4-carboxamide",CC1=C(N=NS1)C(=O)N([C@H](CNC(=O)[C@@]12C[C@H]([C@@H]2C1)C)C)C,Cc1snnc1C(=O)N(C)[C@@H](C)CNC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,Cc1snnc1C(=O)N(C)[C@@H](C)CNC(=O)[C@]12C[C@@H](C)[C@@H]1C2
72761,C[C@H](NC(=O)C1(CCNC(=O)[C@@H](F)C2CCC2)CCCC1)c1c[nH]ccc1=O,"1-(2-((1S)-(cyclobutyl)fluoromethylcarbonylamino)ethyl)-N-((1S)-1-(4-oxo-1-azacyclohexa-2,5-dien-3-yl)ethyl)cyclopentanecarboxamide",,C[C@H](NC(=O)C1(CCNC(=O)C(F)C2CCC2)CCCC1)c1c[nH]ccc1=O,
72770,CCc1ccc(C(=O)N(C)[C@H]2C[C@@H]3CC[C@H](C2)N3C(C)=O)cc1CC,"N-((1R,3S,5S)-8-(acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-3,4-diethyl-N-methylbenzene-1-carboxamide",,CCc1ccc(C(=O)N(C)[C@@H]2C[C@H]3CC[C@@H](C2)N3C(C)=O)cc1CC,
72783,CO[C@@H](C(=O)NC[C@H]1[C@@H]2CN(C(=O)C(C)=C(C)C)C[C@H]12)c1cccc(Cl)c1,"(2R)-2-(3-chlorophenyl)-N-(((1R,5S,6S)-3-(2,3-dimethyl-1-oxobut-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-methoxyacetamide",,COC(C(=O)NC[C@@H]1[C@H]2CN(C(=O)C(C)=C(C)C)C[C@@H]12)c1cccc(Cl)c1,
72789,CC(C)[C@]1(C)C[C@H]1C(=O)N(C)CCN(C)C(=O)CCOCCOCCCO,"(1R,2S)-N-(2-((2-(2-(3-hydroxypropoxy)ethoxy)propionyl)(methyl)amino)ethyl)-2,N-dimethyl-2-(propan-2-yl)cyclopropanecarboxamide",OCCCOCCOC(C(=O)N(CCN(C(=O)[C@H]1[C@@](C1)(C(C)C)C)C)C)C,CC(C)[C@]1(C)CC1C(=O)N(C)CCN(C)C(=O)CCOCCOCCCO,CC(OCCOCCCO)C(=O)N(C)CCN(C)C(=O)C1C[C@@]1(C)C(C)C
72792,CC[C@H](C)CC(=O)NC[C@]1(F)C[C@H](CNC(=O)CC(C)(C)CC(=O)OC)C1,"methyl 4-(((3-fluoro-3-((2S)-2-methylbutylcarbonylaminomethyl)cyclobutyl)methyl)carbamoyl)-3,3-dimethylbutanoate",FC1(CC(C1)CNC(=O)CC(CC(=O)OC)(C)C)CNC(=O)C[C@H](CC)C,CC[C@H](C)CC(=O)NC[C@]1(F)C[C@H](CNC(=O)CC(C)(C)CC(=O)OC)C1,CC[C@H](C)CC(=O)NCC1(F)CC(CNC(=O)CC(C)(C)CC(=O)OC)C1
72853,CC(C)(C(=O)N[C@H]1C[C@@H]2CN(C(=O)C3CN(S(C)(=O)=O)C3)C[C@@H]2C1)c1cnco1,"2-methyl-N-((1R,5S,7S)-3-((1-(methylsulfonyl)-azetidin-3-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2-(oxazol-5-yl)propanamide",,CC(C)(C(=O)N[C@H]1C[C@@H]2CN(C(=O)C3CN(S(C)(=O)=O)C3)C[C@@H]2C1)c1cnco1,
72884,CC(C)(Br)C(=O)N[C@@H](C1CCCC1)C1CCC1,2-bromo-N-((1S)-(cyclobutyl)(cyclopentyl)methyl)-2-methylpropanamide,BrC(C(=O)N[C@H](C1CCCC1)C1CCC1)(C)C,CC(C)(Br)C(=O)N[C@@H](C1CCCC1)C1CCC1,CC(C)(Br)C(=O)N[C@H](C1CCCC1)C1CCC1
72892,C[C@@H](C(=O)N(C)[C@@H](C)C(=O)N(C)C)N(C)C(=O)CCc1cncnc1,(2S)-N-((2S)-1-(dimethylamino)-1-oxopropan-2-yl)-N-methyl-2-((2-(pyrimidin-5-yl)propionyl)(methyl)amino)propanamide,CN(C([C@H](C)N(C([C@H](C)N(C)C(C(C)C=1C=NC=NC1)=O)=O)C)=O)C,CC(C(=O)N(C)C(C)C(=O)N(C)C)N(C)C(=O)CCc1cncnc1,CC(C(=O)N(C)C(C)C(=O)N(C)C(C)C(=O)N(C)C)c1cncnc1
72907,O=C(CN1CCCCC1)N[C@H]1C[C@@H]2CC[C@H](C1)N2S(=O)(=O)c1c(F)cccc1F,"N-((1R,3S,5S)-8-(2,6-difluorophenylsulfonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(piperidin-1-yl)acetamide",,O=C(CN1CCCCC1)N[C@@H]1C[C@H]2CC[C@@H](C1)N2S(=O)(=O)c1c(F)cccc1F,
72915,COc1ccccc1[C@@H](C)N(C)C(=O)[C@@H]1[C@H]2CN(CCc3ccccc3)C[C@H]21,"(1R,5S,6R)-N-((1R)-1-(2-methoxyphenyl)ethyl)-N-methyl-3-(2-phenylethyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1ccccc1[C@@H](C)N(C)C(=O)C1[C@H]2CN(CCc3ccccc3)C[C@@H]12,
72944,C[C@H](OC[C@H]1CCCO1)C(=O)N[C@H]1C[C@](C)(NC(=O)Cc2cccc(F)c2O)C1,(2S)-N-(3-((3-fluoro-2-hydroxyphenyl)methylcarbonylamino)-3-methylcyclobutyl)-2-((((2R)-oxolan-2-yl)methyl)oxy)propanamide,FC=1C(=C(C=CC1)CC(=O)NC1(CC(C1)NC([C@H](C)OC[C@@H]1OCCC1)=O)C)O,CC(OC[C@H]1CCCO1)C(=O)N[C@H]1C[C@](C)(NC(=O)Cc2cccc(F)c2O)C1,CC(OC[C@H]1CCCO1)C(=O)NC1CC(C)(NC(=O)Cc2cccc(F)c2O)C1
72961,Cc1cc(Br)cc(CN2[C@H]3CC[C@@H]2C[C@@H](NC(=O)[C@@](C)(O)C(F)(F)F)C3)c1,"(2R)-N-((1R,3S,5S)-8-((3-bromo-5-methylphenyl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-hydroxy-2-(trifluoromethyl)propanamide",,Cc1cc(Br)cc(CN2[C@@H]3CC[C@H]2C[C@H](NC(=O)[C@@](C)(O)C(F)(F)F)C3)c1,
72984,CC(C(=O)NC[C@]1(F)C[C@@H](NC(=O)CCC2=CC(N(C)C)=CC=C2)C1)C(C)(C)C,"N-((3-(2-(3-(dimethylamino)phenyl)ethylcarbonylamino)-1-fluorocyclobutyl)methyl)-2,3,3-trimethylbutanamide",CN(C=1C=C(C=CC1)CCC(=O)NC1CC(C1)(F)CNC(C(C(C)(C)C)C)=O)C,CC(C(=O)NC[C@]1(F)C[C@@H](NC(=O)CCc2cccc(N(C)C)c2)C1)C(C)(C)C,CC(C(=O)NCC1(F)CC(NC(=O)CCc2cccc(N(C)C)c2)C1)C(C)(C)C
72994,C[C@H](Cc1ccncc1)C(=O)N[C@]1(C)C[C@@H](NC(=O)[C@@H]2CC23CCCC3)C1,(2R)-N-(1-methyl-3-((1R)-spiro[2.4]heptan-1-ylcarbonylamino)cyclobutyl)-2-((pyridin-4-yl)methyl)propanamide,CC1(CC(C1)NC(=O)[C@@H]1CC12CCCC2)NC([C@H](C)CC2=CC=NC=C2)=O,CC(Cc1ccncc1)C(=O)N[C@]1(C)C[C@@H](NC(=O)C2CC23CCCC3)C1,CC(Cc1ccncc1)C(=O)NC1(C)CC(NC(=O)C2CC23CCCC3)C1
73012,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C=C1CCOCC1)c1nccc(Cl)c1F,"4-chloro-3-fluoro-N-((1R,3S,5S)-8-(2-(oxan-4-ylidene)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)pyridine-2-carboxamide",,O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C=C1CCOCC1)c1nccc(Cl)c1F,
73022,CCOC(=O)C1(C(=O)N2C[C@H]3C[C@@]3(NC(=O)[C@H]3C[C@H](OC)[C@H](OC)C3)C2)CCC1,"ethyl 1-(((1S,5R)-1-((1S,3R,4S)-3,4-dimethoxycyclopentylcarbonylamino)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)cyclobutanecarboxylate",,CCOC(=O)C1(C(=O)N2C[C@H]3C[C@@]3(NC(=O)C3C[C@H](OC)[C@H](OC)C3)C2)CCC1,
73031,C[C@H](CN(C)C)C(=O)N[C@@H]1C[C@H](NC(=O)[C@H]2C[C@H]3[C@@H](C2)C3(F)F)C[C@H]1O,"(2R)-N-((1R,2R,4S)-4-((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-ylcarbonylamino)-2-hydroxycyclopentyl)-2-((dimethylamino)methyl)propanamide",,CC(CN(C)C)C(=O)N[C@@H]1C[C@H](NC(=O)C2C[C@@H]3[C@H](C2)C3(F)F)C[C@H]1O,
73055,Cc1ccc(N)c(C(=O)N2C[C@H]3[C@H](CNC(=O)CS(=O)(=O)NC(C)(C)C)[C@H]3C2)c1,"N-(((1R,5S,6S)-3-((2-amino-5-methylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((tert-butyl)sulfamoyl)acetamide",,Cc1ccc(N)c(C(=O)N2C[C@@H]3[C@@H](CNC(=O)CS(=O)(=O)NC(C)(C)C)[C@@H]3C2)c1,
73089,Cc1cc(CN2C[C@H]3[C@H](CNC(=O)c4nc5nccc(C)n5n4)[C@H]3C2)cs1,"2-methyl-N-(((1R,5S,6S)-3-((5-methylthiophen-3-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1,5,7,9-tetraazabicyclo[4.3.0]nona-2,4,6,8-tetraene-8-carboxamide",,Cc1cc(CN2C[C@@H]3[C@@H](CNC(=O)c4nc5nccc(C)n5n4)[C@@H]3C2)cs1,
73126,C[C@H](NC(=O)CC(C)(C)C)C(=O)N[C@H]1[C@@H]2CN(C(=O)Cn3cnc(=N)[nH]3)C[C@@H]21,"N-((2S)-1-(((1R,5S,6S)-3-(2-(3-imino-1,2,4-triazacyclopent-4-en-1-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)amino)-1-oxopropan-2-yl)-3,3-dimethylbutanamide",,CC(NC(=O)CC(C)(C)C)C(=O)N[C@H]1[C@@H]2CN(C(=O)Cn3cnc(N)n3)C[C@@H]21,
73140,CCN1CCC[C@H]1CC(=O)NC[C@]1(F)C[C@H](CNC(=O)C2(OC)CC2)C1,2-((2S)-1-ethylpyrrolidin-2-yl)-N-((1-fluoro-3-(1-methoxycyclopropylcarbonylaminomethyl)cyclobutyl)methyl)acetamide,C(C)N1[C@@H](CCC1)CC(=O)NCC1(CC(C1)CNC(=O)C1(CC1)OC)F,CCN1CCC[C@H]1CC(=O)NC[C@]1(F)C[C@H](CNC(=O)C2(OC)CC2)C1,CCN1CCC[C@H]1CC(=O)NCC1(F)CC(CNC(=O)C2(OC)CC2)C1
73149,CCS[C@@H](C)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3n[nH]c4c3NCCC4)C[C@@H]21,"(2S)-2-(ethylsulfanyl)-N-((1R,5S,6S)-3-((2,7,8-triazabicyclo[4.3.0]nona-1(6),8-dien-9-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,CCSC(C)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3[nH]nc4c3NCCC4)C[C@@H]21,
73167,CN(C[C@H]1CCCN1C(=O)[C@@H]1CC12CCCC2)C(=O)C1=COCCC1,N-methyl-N-(((2R)-1-((1R)-spiro[2.4]heptan-1-ylmethyl)pyrrolidin-2-yl)carbonyl)-1-oxacyclohex-2-ene-3-carboxamide,CN(C(=O)C1=COCCC1)C(=O)[C@@H]1N(CCC1)C[C@@H]1CC12CCCC2,CN(C[C@H]1CCCN1C(=O)C1CC12CCCC2)C(=O)C1=COCCC1,CN(C(=O)C1=COCCC1)C(=O)C1CCCN1C[C@@H]1CC12CCCC2
73188,CCn1nccc1C(=O)N(C)CC[C@@H](C)NC(=O)[C@H]1[C@@H](C)[C@H]1C,"N-((3R)-3-((1S,2R,3S)-2,3-dimethylcyclopropylcarbonylamino)butyl)-1-ethyl-N-methyl-1H-pyrazole-5-carboxamide",,CCn1nccc1C(=O)N(C)CC[C@@H](C)NC(=O)C1[C@@H](C)[C@H]1C,
73224,C[C@H]1CN(C(=O)Cc2ccccc2CO)CC[C@@H]1NC(=O)[C@@H]1[C@H]2COC[C@H]21,"(1R,5S,6R)-N-((3S,4S)-1-(2-(2-(hydroxymethyl)phenyl)-acetyl)-3-methylpiperidin-4-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,C[C@H]1CN(C(=O)Cc2ccccc2CO)CC[C@@H]1NC(=O)C1[C@H]2COC[C@@H]12,
73257,Cc1nnc(CC(=O)N2C[C@H]3CC[C@H]2[C@H](CNC(=O)CC[C@@H]2CCC(=O)N2)C3)s1,"N-(((1S,4S,6S)-2-(2-(5-methyl-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)-acetyl)-2-azabicyclo[2.2.2]octan-6-yl)methyl)-3-((2R)-5-oxopyrrolidin-2-yl)propanamide",CC1=NN=C(S1)CC(=O)N1[C@@H]2[C@@H](C[C@@H](C1)CC2)CNC(CC[C@@H]2NC(CC2)=O)=O,Cc1nnc(CC(=O)N2C[C@H]3CC[C@H]2[C@H](CNC(=O)CC[C@@H]2CCC(=O)N2)C3)s1,Cc1nnc(CC(=O)N2C[C@H]3CC[C@H]2[C@H](CNC(=O)CC[C@H]2CCC(=O)N2)C3)s1
73265,O=C(NC[C@]12CCCC[C@@H]1N(C(=O)Cc1cc[nH]n1)CC2)[C@@H]1C[C@@H]2C[C@@H]2C1,"(1R,3R,5S)-N-(((1R,6S)-7-(1-oxo-2-(1H-pyrazol-3-yl)ethyl)-7-azabicyclo[4.3.0]nonan-1-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,O=C(NC[C@]12CCCC[C@@H]1N(C(=O)Cc1cc[nH]n1)CC2)C1C[C@@H]2C[C@@H]2C1,
73275,CCCC[C@H](CNC(=O)c1coc(C)n1)NC(=O)[C@H](OC)[C@H]1CCOC1,N-((2R)-2-((1R)-(methoxy)((3S)-oxolan-3-yl)methylcarbonylamino)hexyl)-2-methyloxazole-4-carboxamide,,CCCC[C@H](CNC(=O)c1coc(C)n1)NC(=O)C(OC)[C@H]1CCOC1,
73316,C[C@@H]1C[C@]2(CCO1)C[C@@H]2C(=O)N(C)[C@H]1CC[C@@H](NC(=O)[C@@H](O)C2CCC2)CC1,"(1S,3R,5R)-N-(cis-4-((1S)-(cyclobutyl)(hydroxy)methylcarbonylamino)cyclohexyl)-5,N-dimethyl-6-oxaspiro[2.5]octane-1-carboxamide",,C[C@@H]1C[C@]2(CCO1)CC2C(=O)N(C)[C@H]1CC[C@@H](NC(=O)C(O)C2CCC2)CC1,
73350,CN(C)[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1C[C@](C)(NC(=O)CNC=O)C1,(2S)-2-(dimethylamino)-N-(3-((formamido)methylcarbonylamino)-3-methylcyclobutyl)-3-(4-hydroxyphenyl)propanamide,CN([C@H](C(=O)NC1CC(C1)(C)NC(=O)CNC=O)CC1=CC=C(C=C1)O)C,CN(C)C(Cc1ccc(O)cc1)C(=O)N[C@H]1C[C@](C)(NC(=O)CNC=O)C1,CN(C)C(Cc1ccc(O)cc1)C(=O)NC1CC(C)(NC(=O)CNC=O)C1
73353,C[C@H]1C(C(=O)N2C[C@H]3[C@H](CN(C)C(=O)CSC4CC4)[C@H]3C2)[C@@H]1C,"2-(cyclopropylsulfanyl)-N-(((1R,5S,6S)-3-(((2R,3R)-2,3-dimethylcyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methylacetamide",,C[C@H]1C(C(=O)N2C[C@@H]3[C@@H](CN(C)C(=O)CSC4CC4)[C@@H]3C2)[C@@H]1C,
73360,C=C(C)CNC(=NCCC1=CC[C@H]2C[C@@H]1C2(C)C)NC[C@@H]1CCO[C@@H]1C,"1-((2-((1R,5R)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-yl)ethyl)imino)-N'-(((2R,3S)-2-methyloxolan-3-yl)methyl)-N-(2-methylprop-2-en-1-yl)methanediamine",CC1([C@@H]2CC=C([C@@H]1C2)CCN=C(NCC(=C)C)NC[C@H]2[C@H](OCC2)C)C,C=C(C)CN=C(NCCC1=CC[C@H]2C[C@@H]1C2(C)C)NC[C@@H]1CCO[C@@H]1C,C=C(C)CN=C(NCCC1=CC[C@@H]2C[C@@H]1C2(C)C)NC[C@@H]1CCO[C@@H]1C
73383,CCc1nc(CCNC(=O)C2(CNC(=O)C[C@@H]3C[C@H]4C[C@H]4C3)CC(C)(C)C2)no1,"1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)methylcarbonylaminomethyl)-N-(2-(5-ethyl-1-oxa-2,4-diazacyclopenta-2,4-dien-3-yl)ethyl)-3,3-dimethylcyclobutanecarboxamide",,CCc1nc(CCNC(=O)C2(CNC(=O)C[C@H]3C[C@@H]4C[C@@H]4C3)CC(C)(C)C2)no1,
73439,CSC(C)(C)/C=C/C(=O)NC[C@]1(F)C[C@H](CNC(=O)C=Cc2scnc2C)C1,(2E)-N-((1-fluoro-3-(2-(4-methylthiazol-5-yl)ethenylcarbonylaminomethyl)cyclobutyl)methyl)-4-methyl-4-(methylsulfanyl)pent-2-enamide,FC1(CC(C1)CNC(=O)C=CC1=C(N=CS1)C)CNC(\C=C\C(C)(SC)C)=O,CSC(C)(C)/C=C/C(=O)NC[C@]1(F)C[C@H](CNC(=O)C=Cc2scnc2C)C1,CSC(C)(C)/C=C/C(=O)NCC1(F)CC(CNC(=O)C=Cc2scnc2C)C1
73445,CN(CCN(C)c1nc(Cl)nc2c1CCOC2)C(=O)C[C@@H]1CC[C@H]2C[C@H]2C1,"2-((1R,3R,6S)-bicyclo[4.1.0]heptan-3-yl)-N-(2-((9-chloro-3-oxa-8,10-diazabicyclo[4.4.0]deca-1(6),7,9-trien-7-yl)(methyl)amino)ethyl)-N-methylacetamide",[C@H]12C[C@@H](CC[C@H]2C1)CC(=O)N(C)CCN(C)C=1C=2CCOCC2N=C(N1)Cl,CN(CCN(C)c1nc(Cl)nc2c1CCOC2)C(=O)C[C@@H]1CC[C@H]2C[C@H]2C1,CN(CCN(C)c1nc(Cl)nc2c1CCOC2)C(=O)C[C@@H]1CC[C@H]2C[C@@H]2C1
73458,COC[C@](C)(OC)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2ccn(CCO)c2C)C1,"(2S)-N-(3-fluoro-3-(1-(2-hydroxyethyl)-2-methyl-1H-pyrrol-3-ylcarbonylaminomethyl)cyclobutyl)-2,3-dimethoxy-2-methylpropanamide",FC1(CC(C1)NC([C@@](COC)(C)OC)=O)CNC(=O)C1=C(N(C=C1)CCO)C,COC[C@](C)(OC)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2ccn(CCO)c2C)C1,COC[C@](C)(OC)C(=O)NC1CC(F)(CNC(=O)c2ccn(CCO)c2C)C1
73470,C[C@@](O)(C(=O)N[C@H]1C[C@](F)(CNC(=O)C2(O)CCCCCC2)C1)c1ccccc1,(2S)-N-(3-fluoro-3-(1-hydroxycycloheptylcarbonylaminomethyl)cyclobutyl)-2-hydroxy-2-phenylpropanamide,FC1(CC(C1)NC([C@](C)(C1=CC=CC=C1)O)=O)CNC(=O)C1(CCCCCC1)O,C[C@@](O)(C(=O)N[C@H]1C[C@](F)(CNC(=O)C2(O)CCCCCC2)C1)c1ccccc1,C[C@@](O)(C(=O)NC1CC(F)(CNC(=O)C2(O)CCCCCC2)C1)c1ccccc1
73487,CN(CCOCCNC(=O)[C@@H](O)C1CC1)C(=O)/C=C/c1ccc(F)c(Cl)c1,(2E)-3-(3-chloro-4-fluorophenyl)-N-(2-(2-((1S)-(cyclopropyl)(hydroxy)methylcarbonylamino)ethoxy)ethyl)-N-methylprop-2-enamide,,CN(CCOCCNC(=O)C(O)C1CC1)C(=O)/C=C/c1ccc(F)c(Cl)c1,
73493,CCO[C@H](C(=O)NCCCC(=O)NC[C@@H](O)c1ccccn1)C1CCC1,4-((1S)-(cyclobutyl)(ethoxy)methylcarbonylamino)-N-((2R)-2-hydroxy-2-(pyridin-2-yl)ethyl)butanamide,,CCOC(C(=O)NCCCC(=O)NC[C@@H](O)c1ccccn1)C1CCC1,
73520,CN(CCCNC(=O)[C@@H]1C[C@@H]2CC[C@@H]2C1)C(=O)[C@@H](c1cscn1)N(C)C,"(1R,3R,5S)-N-(3-(((1R)-(dimethylamino)(thiazol-4-yl)acetyl)(methyl)amino)propyl)bicyclo[3.2.0]heptane-3-carboxamide",,CN(CCCNC(=O)C1C[C@H]2CC[C@H]2C1)C(=O)C(c1cscn1)N(C)C,
73526,Cc1cc(C(=O)N2CC[C@](C)(CCNC(=O)CC[C@H]3CCC(=O)NC3)C2)n(C)n1,"N-(2-((3S)-1-((1,3-dimethyl-1H-pyrazol-5-yl)carbonyl)-3-methylpyrrolidin-3-yl)ethyl)-3-((3S)-6-oxopiperidin-3-yl)propanamide",CN1N=C(C=C1C(=O)N1C[C@@](CC1)(C)CCNC(CC[C@H]1CNC(CC1)=O)=O)C,Cc1cc(C(=O)N2CC[C@](C)(CCNC(=O)CC[C@H]3CCC(=O)NC3)C2)n(C)n1,Cc1cc(C(=O)N2CC[C@](C)(CCNC(=O)CC[C@@H]3CCC(=O)NC3)C2)n(C)n1
73538,CC[C@@H](C(=O)N1C[C@@H]2[C@H](C1)[C@@H]2NCc1cc(Cl)cc(C(=O)OC)c1)N(CC)CC,"methyl 3-chloro-5-((((1R,5S,6R)-3-((2S)-2-(diethylamino)-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)amino)methyl)benzoate",,CCC(C(=O)N1C[C@@H]2[C@H](C1)[C@@H]2NCc1cc(Cl)cc(C(=O)OC)c1)N(CC)CC,
